CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40666,8/19/2022,LIQUID,NET 30,Nofield,0,0,1065,1011.75,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,15:49.3,U,QuoteNo,31038
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40665,8/19/2022,LIQUID,NET 30,Nofield,0,0,669.4,635.93,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,16:56.7,U,QuoteNo,31039
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40664,8/19/2022,LIQUID,NET 30,Nofield,0,0,2113.8,2008.11,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,17:50.2,U,QuoteNo,31040
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40663,8/19/2022,LIQUID,NET 30,Nofield,0,0,2168.6,2060.17,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,18:51.7,U,QuoteNo,31041
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40662,8/19/2022,LIQUID,NET 30,Nofield,0,0,1315.04,1249.29,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,19:08.0,U,QuoteNo,31042
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40661,8/19/2022,LIQUID,NET 30,Nofield,0,0,2468.04,2344.64,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,19:22.7,U,QuoteNo,31043
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40660,8/19/2022,LIQUID,NET 30,Nofield,0,0,375,356.25,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,19:41.3,U,QuoteNo,31044
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40659,8/19/2022,FIELD WORK,NET 45,Nofield,0,0,2324.55,2324.55,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,20:13.5,P,QuoteNo,31045
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40658,8/19/2022,LIQUID,NET 30,Nofield,0,0,2289.04,2289.04,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,20:18.5,P,QuoteNo,31046
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40657,8/19/2022,LIQUID,NET 30,Nofield,0,0,10000,10000,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,20:30.3,P,QuoteNo,31047
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,40656,8/19/2022,LIQUID,NET 30,Nofield,0,0,9250,9250,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA Inc.,20:41.6,P,QuoteNo,31048
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,40655,8/18/2022,LIQUID,NET 30,Nofield,0,0,590,590,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,20:55.7,P,QuoteNo,31049
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40682,8/26/2022,LIQUID,NET 30,Nofield,0,0,15000,15000,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,43:13.4,P,QuoteNo,31050
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40681,8/26/2022,LIQUID,NET 30,Nofield,0,0,706.2,670.89,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,47:10.1,U,QuoteNo,31051
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40680,8/26/2022,LIQUID,NET 30,Nofield,0,0,1696.12,1611.31,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,48:23.4,U,QuoteNo,31052
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40679,8/26/2022,LIQUID,NET 30,Nofield,0,0,2104.16,1998.95,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,48:44.4,U,QuoteNo,31053
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40678,8/26/2022,LIQUID,NET 30,Nofield,0,0,1176.4,1117.58,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,48:59.4,U,QuoteNo,31054
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40677,8/26/2022,LIQUID,NET 30,Nofield,0,0,1300.52,1235.49,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,50:33.8,U,QuoteNo,31055
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40676,8/26/2022,LIQUID,NET 30,Nofield,0,0,722.76,686.62,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,50:57.9,U,QuoteNo,31056
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40675,8/26/2022,LIQUID,NET 30,Nofield,0,0,1601.88,1521.79,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,52:09.2,U,QuoteNo,31057
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,40674,8/26/2022,LIQUID,NET 30,Nofield,0,0,2512.95,2512.95,Balance Due,SCC_4891,SCC_4891,Castle Steel,53:10.9,P,QuoteNo,31058
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40673,8/26/2022,FIELD WORK,NET 30,Nofield,0,0,1750,1662.5,Balance Due,SCC_4890,SCC_4890,Currier Construction,53:35.4,U,QuoteNo,31059
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,40672,8/26/2022,BLAST,NET 30,Nofield,0,0,1400,1400,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA Inc.,55:07.5,P,QuoteNo,31060
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40671,8/26/2022,LIQUID,NET 30,Nofield,0,0,6000,6000,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,55:24.3,P,QuoteNo,31061
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,40670,8/26/2022,LIQUID,NET 30,Nofield,0,0,900,855,Balance Due,SCC_4890,SCC_4890,Currier Construction,57:06.7,U,QuoteNo,31062
Castle Steel,Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,40669,8/26/2022,LIQUID,NET 30,Nofield,0,0,1442.76,1442.76,Balance Due,SCC_4891,SCC_4891,Castle Steel,57:22.0,P,QuoteNo,31063
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40668,8/26/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,58:06.0,P,QuoteNo,31064
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40693,8/30/2022,LIQUID,NET 30,Nofield,0,0,167.5,167.5,Balance Due,SCC_4962,SCC_4962,Simflo Pump,03:22.2,P,QuoteNo,31065
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,40692,9/2/2022,BLAST,NET 30,Nofield,0,0,2400,2400,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA Inc.,03:48.1,P,QuoteNo,31066
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40691,9/2/2022,LIQUID,NET 30,Nofield,0,0,800,760,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,04:07.2,U,QuoteNo,31067
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40690,9/2/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,04:35.3,P,QuoteNo,31068
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40689,9/2/2022,LIQUID,NET 30,Nofield,0,0,5799.24,5509.28,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,04:39.5,U,QuoteNo,31069
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40688,9/2/2022,LIQUID,NET 30,Nofield,0,0,5685.32,5401.05,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,04:59.4,U,QuoteNo,31070
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40687,9/2/2022,LIQUID,NET 30,Nofield,0,0,2231,2231,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,05:16.7,P,QuoteNo,31071
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40686,9/2/2022,LIQUID,NET 30,Nofield,0,0,1028,1028,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,05:37.1,P,QuoteNo,31072
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,40685,9/2/2022,LIQUID,NET 30,Nofield,0,0,1400,1400,Balance Due,SCC_4901,SCC_4901,"Copperstate Construction Services, Inc.",05:55.8,P,QuoteNo,31073
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40684,9/2/2022,LIQUID,NET 30,Nofield,0,0,1200.08,1200.08,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,06:25.3,P,QuoteNo,31074
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40683,9/2/2022,LIQUID,NET 30,Nofield,0,0,4013,4013,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,06:59.6,P,QuoteNo,31075
S & H Steel Co,S&H Steel,"620 W Commerce Ave, Gilbert AZ",NULL,Gilbet,AZ,85233,40699,9/9/2022,LIQUID,DUE ON RECEI,Nofield,0,0,14420,14420,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,04:00.6,P,QuoteNo,31076
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40698,9/9/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,05:14.9,P,QuoteNo,31077
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40697,9/9/2022,LIQUID,NET 30,Nofield,0,0,1192,1192,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,05:19.9,P,QuoteNo,31078
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40696,9/9/2022,LIQUID,NET 30,Nofield,0,0,5886.46,5592.14,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,05:44.9,U,QuoteNo,31079
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40695,9/9/2022,LIQUID,NET 30,Nofield,0,0,5126.4,4870.08,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,06:00.7,U,QuoteNo,31080
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40694,9/9/2022,LIQUID,NET 30,Nofield,0,0,5744.06,5456.86,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,06:14.7,U,QuoteNo,31081
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40700,9/16/2022,LIQUID,NET 30,Nofield,0,0,335,335,Balance Due,SCC_4962,SCC_4962,Simflo Pump,18:38.5,P,QuoteNo,31082
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40701,9/16/2022,LIQUID,NET 30,Nofield,0,0,382,382,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,32:24.4,P,QuoteNo,31083
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40702,9/16/2022,LIQUID,NET 30,Nofield,0,0,950.6,950.6,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,34:12.2,P,QuoteNo,31084
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40703,9/16/2022,LIQUID,NET 30,Nofield,0,0,1396.96,1396.96,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,34:30.2,P,QuoteNo,31085
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,40704,9/16/2022,BLAST,NET 30,Nofield,0,0,2737,2737,Balance Due,SCC_4912,SCC_4912,Alstate Steel,34:48.1,P,QuoteNo,31086
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40705,9/16/2022,LIQUID,NET 30,Nofield,0,0,7800,7800,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,35:23.3,P,QuoteNo,31087
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40706,9/16/2022,LIQUID,NET 30,Nofield,0,0,5281.26,5017.2,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,35:38.1,U,QuoteNo,31088
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40707,9/16/2022,LIQUID,NET 30,Nofield,0,0,3882.18,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,35:56.6,U,QuoteNo,31089
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40708,9/14/2022,FIELD WORK,DUE ON RECEI,Nofield,0,0,5820,5529,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,36:11.1,U,QuoteNo,31090
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40709,9/16/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,36:36.1,P,QuoteNo,31091
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40718,9/23/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,18:09.2,P,QuoteNo,31092
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40717,9/21/2022,LIQUID,NET 30,Nofield,0,0,1428.32,1428.32,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,18:11.6,P,QuoteNo,31093
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,40716,9/23/2022,BLAST,NET 30,Nofield,0,0,4528,4528,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA Inc.,18:28.0,P,QuoteNo,31094
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40715,9/23/2022,LIQUID,NET 30,Nofield,0,0,2174.54,2065.81,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,18:58.9,U,QuoteNo,31095
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40714,9/23/2022,LIQUID,NET 30,Nofield,0,0,10000,NULL,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,19:16.2,U,QuoteNo,31096
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40713,9/23/2022,LIQUID,NET 30,Nofield,0,0,1742.12,1742.12,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,19:32.0,P,QuoteNo,31097
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40712,9/23/2022,LIQUID,NET 30,Nofield,0,0,12755,12755,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,19:48.3,P,QuoteNo,31098
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40711,9/23/2022,LIQUID,NET 30,Nofield,0,0,2569.86,2441.37,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,20:01.9,U,QuoteNo,31099
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40710,9/23/2022,LIQUID,NET 30,Nofield,0,0,898.32,853.4,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,20:17.2,U,QuoteNo,31100
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40729,9/30/2022,LIQUID,DUE ON RECEI,Nofield,0,0,5000,5000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,11:16.8,P,QuoteNo,31101
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40728,9/30/2022,LIQUID,NET 30,Nofield,0,0,3000,2850,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,11:37.2,U,QuoteNo,31102
Alderfer Designs,ALDERFER DESIGNS,14815 S 14th Place,NULL,Phoenix,AZ,85048,40727,9/30/2022,BLAST,NET 30,Nofield,0,0,250,NULL,Balance Due,SCC_4975,SCC_4975,Alderfer Designs,12:00.6,U,QuoteNo,31103
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40726,9/30/2022,LIQUID,NET 30,Nofield,0,0,3325,3325,Balance Due,SCC_4962,SCC_4962,Simflo Pump,12:02.7,P,QuoteNo,31104
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40725,9/30/2022,LIQUID,NET 30,Nofield,0,0,12396.6,12396.6,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,12:15.5,P,QuoteNo,31105
S & H Steel Co,S&H Steel,"620 W Commerce Ave, Gilbert AZ",NULL,Gilbet,AZ,85233,40724,9/30/2022,LIQUID,DUE ON RECEI,Nofield,0,0,5000,5000,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,12:25.1,P,QuoteNo,31106
D & L Fabricating,D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,40723,9/29/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1025,1025,Balance Due,SCC_5040,SCC_5040,D & L Fabricating,12:46.6,P,QuoteNo,31107
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40722,9/30/2022,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,12:59.1,P,QuoteNo,31108
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40721,9/30/2022,LIQUID,NET 30,Nofield,0,0,3208.25,3047.84,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,13:01.0,U,QuoteNo,31109
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40720,9/30/2022,LIQUID,NET 30,Nofield,0,0,1959.78,1861.79,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,13:12.0,U,QuoteNo,31110
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40719,9/30/2022,LIQUID,NET 30,Nofield,0,0,2143.87,2036.68,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,20:16.6,U,QuoteNo,31112
S & H Steel Co,S&H Steel,"620 W Commerce Ave, Gilbert AZ",NULL,Gilbet,AZ,85233,40731,10/7/2022,LIQUID,DUE ON RECEI,Nofield,0,0,7000,7000,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,28:24.8,P,QuoteNo,31113
DESERT COATING SOLUTION LLC,DESERT COATING SOLUTION LLC,,NULL,,  ,,40730,10/7/2022,LIQUID,DUE ON RECEI,Nofield,0,0,5000,5000,Balance Due,SCC_4916,SCC_4916,DESERT COATING SOLUTION LLC,28:45.6,P,QuoteNo,31114
Buesing Corp,Buesing Corp,3045 S. 7th St.,NULL,Phoenix,AZ,85040,40739,10/7/2022,LIQUID,NET 30,Nofield,0,0,1250,1250,Balance Due,SCC_5030,SCC_5030,Buesing Corp,29:00.3,P,QuoteNo,31115
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40738,10/7/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,29:30.7,P,QuoteNo,31116
D & L Fabricating,D & L Fabricating,1422 South 21st Drive Dr,NULL,Phoenix,AZ,85009,40737,10/6/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1890,1890,Balance Due,SCC_5040,SCC_5040,D & L Fabricating,29:34.3,P,QuoteNo,31117
Silent-Aire USA Inc.,Silent-Aire,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,40736,10/6/2022,BLAST,NET 30,Nofield,0,0,4425,4425,Balance Due,SCC_5025,SCC_5025,Silent-Aire USA Inc.,29:52.7,P,QuoteNo,31118
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40735,10/6/2022,LIQUID,NET 30,Nofield,0,0,5269.14,5269.14,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,31:06.1,P,QuoteNo,31119
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40734,10/6/2022,LIQUID,NET 30,Nofield,0,0,3091.26,2936.7,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,31:57.4,U,QuoteNo,31120
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40733,10/7/2022,LIQUID,NET 30,Nofield,0,0,4232.92,4021.27,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,32:01.4,U,QuoteNo,31121
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40732,10/6/2022,LIQUID,NET 30,Nofield,0,0,3392.75,3223.11,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,32:14.5,U,QuoteNo,31122
S & H Steel Co,S&H Steel,"620 W Commerce Ave, Gilbert AZ",NULL,Gilbet,AZ,85233,40747,10/14/2022,LIQUID,DUE ON RECEI,Nofield,0,0,1833.77,1833.77,Balance Due,SCC_5039,SCC_5039,S & H Steel Co,40:43.7,P,QuoteNo,31123
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,40746,10/14/2022,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,41:35.2,P,QuoteNo,31124
Diamond Iron LLC,Diamond Iron LLC,6527 W Northview Ave,NULL,Glendale,AZ,85303,40745,10/11/2022,BLAST,DUE ON RECEI,Nofield,0,0,850,850,Balance Due,SCC_5041,SCC_5041,Diamond Iron LLC,41:41.9,P,QuoteNo,31125
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40744,10/14/2022,LIQUID,NET 30,Nofield,0,0,4685.29,4451.03,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,42:12.0,U,QuoteNo,31126
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40743,10/14/2022,LIQUID,NET 30,Nofield,0,0,6471.28,6147.72,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,42:26.7,U,QuoteNo,31127
Magnum Engineering Inc.,Magnum Companies,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,40742,10/14/2022,LIQUID,NET 30,Nofield,0,0,2185,2185,Balance Due,SCC_4949,SCC_4949,Magnum Engineering Inc.,42:41.5,P,QuoteNo,31128
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,40741,10/14/2022,LIQUID,NET 30,Nofield,0,0,7000,6650,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,42:44.8,U,QuoteNo,31129
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40740,10/14/2022,FIELD WORK,DUE ON RECEI,Nofield,0,0,8168,7759.6,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,42:57.9,U,QuoteNo,31130
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40755,10/21/2022,LIQUID,NET 30,Nofield,0,0,2000,2000,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,31:50.2,P,QuoteNo,31131
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,40754,10/21/2022,LIQUID,NET 30,Nofield,0,0,3744,3744,Balance Due,SCC_4901,SCC_4901,"Copperstate Construction Services, Inc.",32:06.2,P,QuoteNo,31132
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40753,10/21/2022,LIQUID,NET 30,Nofield,0,0,7569.76,7191.27,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,32:34.6,U,QuoteNo,31133
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40752,10/21/2022,LIQUID,NET 30,Nofield,0,0,4520.88,4294.84,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,33:12.4,U,QuoteNo,31134
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,40751,10/21/2022,LIQUID,NET 30,Nofield,0,0,5113.36,NULL,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,33:32.2,U,QuoteNo,31135
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,40749,10/17/2022,LIQUID,NET 30,Nofield,0,0,528,528,Balance Due,SCC_4962,SCC_4962,Simflo Pump,33:52.0,P,QuoteNo,31137
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,40748,10/18/2022,LIQUID,NET 30,Nofield,0,0,432,432,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,34:05.6,P,QuoteNo,31138
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,40750,10/21/2022,FIELD WORK,DUE ON RECEI,Nofield,0,0,4877.5,4633.62,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,10:31.7,U,QuoteNo,31139
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,40766,10/27/2022,LIQUID,NET 30,Nofield,0,0,2463.62,2463.62,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,47:43.3,P,QuoteNo,31140
