CustDesc,ShipToName,SAddr1,SAddr2,SCity,SSt,SZip,InvoiceNo,InvoiceDate,Name,WorkCode,TermsCode,SubTotal,SalesTaxChgs,ShippingChgs,InvoiceTotal,AmtPaidSoFar,BalanceDue,E2_Customer_Key,E2_Customer_Key2,CustDesc,DateEnt,pymtstatus,QuoteNo,E2_Invoice__c,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Rimex,Rimex,4415 W. Magnolia St.,NULL,Phoenix,AZ,85043,SCC_40492,3/4/2022,SCC_40492 - 2022-03-04,LIQUID,NET 30,Nofield,0,0,730,730,Balance Due,SCC_4961,SCC_4961,Rimex,38:42.0,P,QuoteNo,SCC_30866,1161,Y,35:08.8,SCC_Billing.csv,2/10/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40491,3/7/2022,SCC_40491 - 2022-03-07,LIQUID,NET 30,Nofield,0,0,750,750,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,39:05.3,P,QuoteNo,SCC_30867,1162,Y,35:08.8,SCC_Billing.csv,2/10/2023
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40490,3/4/2022,SCC_40490 - 2022-03-04,BLAST,NET 30,Nofield,0,0,13160,13160,Balance Due,SCC_4912,SCC_4912,Alstate Steel,39:23.7,P,QuoteNo,SCC_30868,1163,Y,35:08.8,SCC_Billing.csv,2/10/2023
Allied Machine Works,Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_40489,3/4/2022,SCC_40489 - 2022-03-04,LIQUID,DUE ON RECEI,Nofield,0,0,2964.36,2964.36,Balance Due,SCC_5026,SCC_5026,Allied Machine Works,39:43.5,P,QuoteNo,SCC_30869,1164,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40488,3/4/2022,SCC_40488 - 2022-03-04,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,40:01.3,P,QuoteNo,SCC_30870,1165,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40487,3/4/2022,SCC_40487 - 2022-03-04,LIQUID,NET 30,Nofield,0,0,27948,27948,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,40:20.4,P,QuoteNo,SCC_30871,1166,Y,35:08.8,SCC_Billing.csv,2/10/2023
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40493,3/4/2022,SCC_40493 - 2022-03-04,LIQUID,NET 30,Nofield,0,0,360,360,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,10:05.2,P,QuoteNo,SCC_30873,1167,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40497,3/11/2022,SCC_40497 - 2022-03-11,LIQUID,NET 30,Nofield,0,0,30328,30328,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,24:47.0,P,QuoteNo,SCC_30874,1168,Y,35:08.8,SCC_Billing.csv,2/10/2023
Hunter Contracting Co,Hunter,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_40496,3/11/2022,SCC_40496 - 2022-03-11,FIELD WORK,DUE ON RECEI,Nofield,0,0,3245,2920.5,Balance Due,SCC_5015,SCC_5015,Hunter Contracting Co,25:02.2,U,QuoteNo,SCC_30875,1169,Y,35:08.8,SCC_Billing.csv,2/10/2023
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40495,3/11/2022,SCC_40495 - 2022-03-11,LIQUID,NET 30,Nofield,0,0,8960,8960,Balance Due,SCC_4912,SCC_4912,Alstate Steel,26:10.2,P,QuoteNo,SCC_30876,1170,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40494,3/11/2022,SCC_40494 - 2022-03-11,FIELD WORK,NET 45,Nofield,0,0,4400,4400,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,26:22.2,P,QuoteNo,SCC_30877,1171,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40504,3/18/2022,SCC_40504 - 2022-03-18,LIQUID,NET 30,Nofield,0,0,15032,15032,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,41:55.5,P,QuoteNo,SCC_30878,1172,Y,35:08.8,SCC_Billing.csv,2/10/2023
Hunter Contracting Co,Hunter,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_40503,3/18/2022,SCC_40503 - 2022-03-18,FIELD WORK,DUE ON RECEI,Nofield,0,0,4112,3700.8,Balance Due,SCC_5015,SCC_5015,Hunter Contracting Co,42:15.0,U,QuoteNo,SCC_30879,1173,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40502,3/18/2022,SCC_40502 - 2022-03-18,LIQUID,NET 30,Nofield,0,0,10645,10645,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,43:11.3,P,QuoteNo,SCC_30880,1174,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40501,3/18/2022,SCC_40501 - 2022-03-18,FIELD WORK,NET 45,Nofield,0,0,3960,3960,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,51:04.3,P,QuoteNo,SCC_30881,1175,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40500,3/18/2022,SCC_40500 - 2022-03-18,LIQUID,NET 30,Nofield,0,0,4897.2,4897.2,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,51:12.9,P,QuoteNo,SCC_30882,1176,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MILLING MACHINE (MMI),1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40499,3/18/2022,SCC_40499 - 2022-03-18,LIQUID,NET 30,Nofield,0,0,4373.65,4373.65,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,51:30.8,P,QuoteNo,SCC_30883,1177,Y,35:08.8,SCC_Billing.csv,2/10/2023
Allied Machine Works,Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_40498,3/18/2022,SCC_40498 - 2022-03-18,LIQUID,DUE ON RECEI,Nofield,0,0,2040.3,2040.3,Balance Due,SCC_5026,SCC_5026,Allied Machine Works,51:55.0,P,QuoteNo,SCC_30884,1178,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40508,3/25/2022,SCC_40508 - 2022-03-25,LIQUID,NET 30,Nofield,0,0,18569,18569,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,16:10.3,P,QuoteNo,SCC_30885,1179,Y,35:08.8,SCC_Billing.csv,2/10/2023
Hunter Contracting Co,Hunter Contracting Co,701 N Cooper RD,NULL,Gilbert,AZ,85233,SCC_40507,3/25/2022,SCC_40507 - 2022-03-25,FIELD WORK,DUE ON RECEI,Nofield,0,0,7846,7061.4,Balance Due,SCC_5015,SCC_5015,Hunter Contracting Co,16:31.4,U,QuoteNo,SCC_30886,1180,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40506,3/25/2022,SCC_40506 - 2022-03-25,LIQUID,NET 30,Nofield,0,0,21120,21120,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,17:24.1,P,QuoteNo,SCC_30887,1181,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40505,3/25/2022,SCC_40505 - 2022-03-25,LIQUID,NET 30,Nofield,0,0,3452,3452,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,17:41.3,P,QuoteNo,SCC_30888,1182,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40513,4/1/2022,SCC_40513 - 2022-04-01,LIQUID,NET 30,Nofield,0,0,3624,3624,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,19:48.5,P,QuoteNo,SCC_30889,1183,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40512,4/1/2022,SCC_40512 - 2022-04-01,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,20:16.1,P,QuoteNo,SCC_30890,1184,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40511,4/1/2022,SCC_40511 - 2022-04-01,LIQUID,NET 30,Nofield,0,0,6350,6350,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,20:22.4,P,QuoteNo,SCC_30891,1185,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_40510,4/1/2022,SCC_40510 - 2022-04-01,LIQUID,NET 30,Nofield,0,0,15000,15000,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,20:40.3,P,QuoteNo,SCC_30892,1186,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40509,4/1/2022,SCC_40509 - 2022-04-01,LIQUID,NET 30,Nofield,0,0,27369,27369,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,20:55.0,P,QuoteNo,SCC_30893,1187,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40518,4/8/2022,SCC_40518 - 2022-04-08,FIELD WORK,NET 45,Nofield,0,0,2063,2063,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,49:46.6,P,QuoteNo,SCC_30894,1188,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40517,4/1/2022,SCC_40517 - 2022-04-01,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,50:16.1,P,QuoteNo,SCC_30895,1189,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_40516,4/8/2022,SCC_40516 - 2022-04-08,LIQUID,NET 30,Nofield,0,0,6112,6112,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,50:23.5,P,QuoteNo,SCC_30896,1190,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schuff Steel Company,Schuff Steel,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_40515,4/8/2022,SCC_40515 - 2022-04-08,LIQUID,NET 30,Nofield,0,0,20045,20045,Balance Due,SCC_4907,SCC_4907,Schuff Steel Company,52:50.4,P,QuoteNo,SCC_30897,1191,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40514,4/8/2022,SCC_40514 - 2022-04-08,LIQUID,NET 30,Nofield,0,0,17663,17663,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,54:18.2,P,QuoteNo,SCC_30898,1192,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40522,4/15/2022,SCC_40522 - 2022-04-15,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,15:10.0,P,QuoteNo,SCC_30899,1193,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40521,4/15/2022,SCC_40521 - 2022-04-15,LIQUID,NET 30,Nofield,0,0,12824,12824,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,17:58.3,P,QuoteNo,SCC_30900,1194,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_40520,4/15/2022,SCC_40520 - 2022-04-15,LIQUID,NET 30,Nofield,0,0,15000,15000,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,18:23.5,P,QuoteNo,SCC_30901,1195,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40519,4/15/2022,SCC_40519 - 2022-04-15,LIQUID,NET 30,Nofield,0,0,23082,23082,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,18:40.1,P,QuoteNo,SCC_30902,1196,Y,35:08.8,SCC_Billing.csv,2/10/2023
GrayWolf Industrial,Schuff Steel Management Co.,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_40460CR,4/21/2022,SCC_40460CR - 2022-04-21,LIQUID,NET 30,Nofield,0,0,-7212.8,-7212.8,Balance Due,SCC_4932,SCC_4932,GrayWolf Industrial,37:11.2,P,QuoteNo,SCC_30903,1197,Y,35:08.8,SCC_Billing.csv,2/10/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40531,4/22/2022,SCC_40531 - 2022-04-22,FIELD WORK,DUE ON RECEI,Nofield,0,0,3953,3755.35,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,05:21.2,U,QuoteNo,SCC_30904,1198,Y,35:08.8,SCC_Billing.csv,2/27/2023
Capitol Engineering Co.,CAPITAL ENGINEERING CO,742 E SOUTHERN PACIFIC DRIVE,NULL,Phoenix,AZ,85034,SCC_40529,4/22/2022,SCC_40529 - 2022-04-22,LIQUID,NET 30,Nofield,0,0,3039.6,3039.6,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,06:04.9,P,QuoteNo,SCC_30905,1199,Y,35:08.8,SCC_Billing.csv,2/10/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40530,4/18/2022,SCC_40530 - 2022-04-18,LIQUID,NET 30,Nofield,0,0,500,500,Balance Due,SCC_4890,SCC_4890,Currier Construction,08:19.5,P,QuoteNo,SCC_30906,1200,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40528,4/19/2022,SCC_40528 - 2022-04-19,LIQUID,NET 30,Nofield,0,0,600,600,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,08:35.4,P,QuoteNo,SCC_30907,1201,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40527,4/22/2022,SCC_40527 - 2022-04-22,FIELD WORK,NET 45,Nofield,0,0,4087.4,4087.4,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,09:18.1,P,QuoteNo,SCC_30908,1202,Y,35:08.8,SCC_Billing.csv,2/10/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40526,4/22/2022,SCC_40526 - 2022-04-22,LIQUID,NET 30,Nofield,0,0,3600,3600,Balance Due,SCC_4890,SCC_4890,Currier Construction,09:22.5,P,QuoteNo,SCC_30909,1203,Y,35:08.8,SCC_Billing.csv,2/10/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40525,4/19/2022,SCC_40525 - 2022-04-19,LIQUID,NET 30,Nofield,0,0,1212.5,1212.5,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,09:47.9,P,QuoteNo,SCC_30910,1204,Y,35:08.8,SCC_Billing.csv,2/10/2023
Alstate Steel,Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_40524,4/22/2022,SCC_40524 - 2022-04-22,LIQUID,NET 30,Nofield,0,0,1475,1475,Balance Due,SCC_4912,SCC_4912,Alstate Steel,10:04.9,P,QuoteNo,SCC_30911,1205,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_40523,4/22/2022,SCC_40523 - 2022-04-22,LIQUID,NET 30,Nofield,0,0,1400,1400,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,10:24.4,P,QuoteNo,SCC_30912,1206,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40537,4/30/2022,SCC_40537 - 2022-04-30,LIQUID,NET 30,Nofield,0,0,650,650,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,10:00.5,P,QuoteNo,SCC_30913,1207,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40536,4/29/2022,SCC_40536 - 2022-04-29,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,10:49.4,P,QuoteNo,SCC_30914,1208,Y,35:08.8,SCC_Billing.csv,2/10/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40535,4/27/2022,SCC_40535 - 2022-04-27,LIQUID,NET 30,Nofield,0,0,1975,1777.5,Balance Due,SCC_4890,SCC_4890,Currier Construction,10:57.1,U,QuoteNo,SCC_30915,1209,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40534,4/29/2022,SCC_40534 - 2022-04-29,LIQUID,NET 30,Nofield,0,0,6567,6567,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,11:32.1,P,QuoteNo,SCC_30916,1210,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_40533,4/29/2022,SCC_40533 - 2022-04-29,LIQUID,NET 30,Nofield,0,0,1054.39,1054.39,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,11:53.8,P,QuoteNo,SCC_30917,1211,Y,35:08.8,SCC_Billing.csv,2/10/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40532,4/28/2022,SCC_40532 - 2022-04-28,LIQUID,NET 30,Nofield,0,0,1518,1518,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,12:13.7,P,QuoteNo,SCC_30918,1212,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40538,4/29/2022,SCC_40538 - 2022-04-29,LIQUID,NET 30,Nofield,0,0,7267,7267,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,19:34.4,P,QuoteNo,SCC_30919,1213,Y,35:08.8,SCC_Billing.csv,2/10/2023
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40539,4/29/2022,SCC_40539 - 2022-04-29,LIQUID,NET 30,Nofield,0,0,1800,1800,Balance Due,SCC_4901,SCC_4901,"Copperstate Construction Services, Inc.",29:03.2,P,QuoteNo,SCC_30920,1214,Y,35:08.8,SCC_Billing.csv,2/10/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40540,4/29/2022,SCC_40540 - 2022-04-29,FIELD WORK,DUE ON RECEI,Nofield,0,0,5000,4750,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,38:16.5,U,QuoteNo,SCC_30921,1215,Y,35:08.8,SCC_Billing.csv,2/27/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40546,5/6/2022,SCC_40546 - 2022-05-06,FIELD WORK,DUE ON RECEI,Nofield,0,0,7000,6650,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,31:29.0,U,QuoteNo,SCC_30922,1216,Y,35:08.8,SCC_Billing.csv,2/27/2023
"5D Mining & Construction, Inc","5D Mining & Construction, Inc",2059 Pioneer Hills Rd.,NULL,Globe,AZ,85501,SCC_40545,5/6/2022,SCC_40545 - 2022-05-06,LIQUID,NET 30,Nofield,0,0,550,550,Balance Due,SCC_5033,SCC_5033,"5D Mining & Construction, Inc",33:51.2,P,QuoteNo,SCC_30923,1217,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40544,5/6/2022,SCC_40544 - 2022-05-06,FIELD WORK,NET 45,Nofield,0,0,1677.5,1677.5,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,34:19.8,P,QuoteNo,SCC_30924,1218,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_40543,5/6/2022,SCC_40543 - 2022-05-06,LIQUID,NET 30,Nofield,0,0,2043.34,2043.34,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,34:23.8,P,QuoteNo,SCC_30925,1219,Y,35:08.8,SCC_Billing.csv,2/10/2023
Professional Piping Systems,Professional Piping Systems,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,SCC_40542,5/6/2022,SCC_40542 - 2022-05-06,BLAST,NET 30,Nofield,0,0,5005,5005,Balance Due,SCC_4893,SCC_4893,Professional Piping Systems,34:37.7,P,QuoteNo,SCC_30926,1220,Y,35:08.8,SCC_Billing.csv,2/10/2023
MMI Industrial & Steel,MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_40541,5/6/2022,SCC_40541 - 2022-05-06,LIQUID,NET 30,Nofield,0,0,600,600,Balance Due,SCC_4898,SCC_4898,MMI Industrial & Steel,34:51.4,P,QuoteNo,SCC_30927,1221,Y,35:08.8,SCC_Billing.csv,2/10/2023
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,SCC_40551,5/11/2022,SCC_40551 - 2022-05-11,FIELD WORK,NET 30,Nofield,0,0,4000,4000,Balance Due,SCC_4890,SCC_4890,Currier Construction,02:47.1,P,QuoteNo,SCC_30928,1222,Y,35:08.8,SCC_Billing.csv,2/10/2023
SRE Environmental,SRE Environmental,3230 East Broadway Rd,NULL,Phoenix,AZ,85040,SCC_40550,5/13/2022,SCC_40550 - 2022-05-13,LIQUID,DUE ON RECEI,Nofield,0,0,9000,9000,Balance Due,SCC_5032,SCC_5032,SRE Environmental,03:42.8,P,QuoteNo,SCC_30929,1223,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40549,5/13/2022,SCC_40549 - 2022-05-13,FIELD WORK,NET 45,Nofield,0,0,1210,1210,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,04:31.1,P,QuoteNo,SCC_30930,1224,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_40548,5/13/2022,SCC_40548 - 2022-05-13,LIQUID,NET 30,Nofield,0,0,4000,4000,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,04:38.7,P,QuoteNo,SCC_30931,1225,Y,35:08.8,SCC_Billing.csv,2/10/2023
Capitol Engineering Co.,Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_40547,5/13/2022,SCC_40547 - 2022-05-13,LIQUID,NET 30,Nofield,0,0,2000,2000,Balance Due,SCC_4900,SCC_4900,Capitol Engineering Co.,05:23.2,P,QuoteNo,SCC_30932,1226,Y,35:08.8,SCC_Billing.csv,2/10/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40552,5/13/2022,SCC_40552 - 2022-05-13,FIELD WORK,DUE ON RECEI,Nofield,0,0,5000,4750,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,10:04.6,U,QuoteNo,SCC_30933,1227,Y,35:08.8,SCC_Billing.csv,2/27/2023
Simflo Pump,Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_40556,5/20/2022,SCC_40556 - 2022-05-20,LIQUID,NET 30,Nofield,0,0,1300,1300,Balance Due,SCC_4962,SCC_4962,Simflo Pump,46:33.1,P,QuoteNo,SCC_30934,1228,Y,35:08.8,SCC_Billing.csv,2/10/2023
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_40555,5/20/2022,SCC_40555 - 2022-05-20,FIELD WORK,NET 45,Nofield,0,0,2200,2200,Balance Due,SCC_4967,SCC_4967,Schreiber Foods,48:19.4,P,QuoteNo,SCC_30935,1229,Y,35:08.8,SCC_Billing.csv,2/10/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_40554,5/19/2022,SCC_40554 - 2022-05-19,LIQUID,NET 30,Nofield,0,0,3650,3650,Balance Due,SCC_4973,SCC_4973,Keller Electrical Ind,48:28.6,P,QuoteNo,SCC_30936,1230,Y,35:08.8,SCC_Billing.csv,2/10/2023
"Copperstate Construction Services, Inc.","Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_40553,5/20/2022,SCC_40553 - 2022-05-20,LIQUID,NET 30,Nofield,0,0,1800,1800,Balance Due,SCC_4901,SCC_4901,"Copperstate Construction Services, Inc.",49:04.9,P,QuoteNo,SCC_30937,1231,Y,35:08.8,SCC_Billing.csv,2/10/2023
Haydon Building Corp,Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_40557,5/20/2022,SCC_40557 - 2022-05-20,FIELD WORK,DUE ON RECEI,Nofield,0,0,15000,14250,Balance Due,SCC_4985,SCC_4985,Haydon Building Corp,56:02.0,U,QuoteNo,SCC_30938,1232,Y,35:08.8,SCC_Billing.csv,2/27/2023
