ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
2,PLATFORM STEEL LOAD 6,1,12397.76,NULL,,15129,EXP,Blast & prime,SCC_40295,SCC_15129,3994,Y,42:00.8,SCC_QuoteDet.csv,12/20/2022,STANDARD
3,RAILS LOAD 4,1,0,NULL,,15129,EXP,Blast & prime,SCC_40296,SCC_15129,3995,Y,42:00.8,SCC_QuoteDet.csv,12/20/2022,STANDARD
1,PROCESS CONTROL FRAME,1,9743,NULL,,15130,EXP,Surface preparation will be prepared according to SSPC SP10 Apply one coat of co,SCC_40066,SCC_15130,3890,Y,42:00.8,SCC_QuoteDet.csv,12/27/2022,STANDARD
1,SKID,1,1400,2337-01,,15131,WON,"blast,prime and finish coat",SCC_40067,SCC_15131,3891,Y,42:00.8,SCC_QuoteDet.csv,8/30/2022,STANDARD
1,BOX GIRDERS,1,14420,2412-01,,15132,WON,Surface preparation will be prepared according to SSPC SP6 Apply one coat of PPG,SCC_40328,SCC_15132,4005,Y,42:00.8,SCC_QuoteDet.csv,11/7/2022,STANDARD
2,ADDITIONAL BOX GIRDERS,1,13833.77,NULL,,15132,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat of PPG,SCC_40329,SCC_15132,4006,Y,42:00.8,SCC_QuoteDet.csv,12/27/2022,STANDARD
1,"FRAME 465.5""""X 172.25""",4,1600,2352-01,,15133,WON,"FRAME 465.5""""X 172.25""",SCC_40075,SCC_15133,3892,Y,42:00.8,SCC_QuoteDet.csv,9/6/2022,STANDARD
2,"FRAME 272""""X 162""",4,800,2352-02,,15133,WON,"FRAME 465.5""""X 172.25""",SCC_40076,SCC_15133,3893,Y,42:00.8,SCC_QuoteDet.csv,9/6/2022,STANDARD
1,T-2 BEAMS,1,1028,2341-01,,15134,WON,Blast & prime,SCC_40077,SCC_15134,3894,Y,42:00.8,SCC_QuoteDet.csv,8/30/2022,STANDARD
1,BACKDRAFT DAMPER SUPPORT,1,9035,NULL,,15135,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat of She,SCC_40079,SCC_15135,3895,Y,42:00.8,SCC_QuoteDet.csv,12/28/2022,STANDARD
1,BENT PLATE,1,2737,2354-01,,15136,WON,Blast only,SCC_40080,SCC_15136,3896,Y,42:00.8,SCC_QuoteDet.csv,9/12/2022,STANDARD
1,ACID RACK,1,6525,2353-01,,15137,WON,blast & prime,SCC_40081,SCC_15137,3897,Y,42:00.8,SCC_QuoteDet.csv,9/12/2022,STANDARD
2,ALKALI RACK,1,6230,2353-02,,15137,WON,blast & prime,SCC_40082,SCC_15137,3898,Y,42:00.8,SCC_QuoteDet.csv,9/12/2022,STANDARD
1,STRUCTURAL STEEL PRICE IS PER SQFT,1,3.11,NULL,,15138,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat of She,SCC_40337,SCC_15138,4012,Y,42:00.8,SCC_QuoteDet.csv,1/6/2023,STANDARD
2,SMOOTH WELDS AND FILL WILL BE AT TM 55 PER HR,1,0,NULL,,15138,EXP,grind welds and rough edges and fill if needed,SCC_40338,SCC_15138,4013,Y,42:00.8,SCC_QuoteDet.csv,1/6/2023,STANDARD
1,ANGLES AND BEAMS,1,1192,2356-01,,15139,WON,blast & prime,SCC_40087,SCC_15139,3899,Y,42:00.8,SCC_QuoteDet.csv,9/12/2022,STANDARD
1,SCH 40 PIPE & 4'' FLATBAR,1,382,2355-01,,15140,WON,Blast & prime,SCC_40089,SCC_15140,3900,Y,42:00.8,SCC_QuoteDet.csv,9/12/2022,STANDARD
1,"STEEL BASE 465""X162""X6""",1,6000,2357-01,,15141,WON,Sandblast and Prime,SCC_40090,SCC_15141,3901,Y,42:00.8,SCC_QuoteDet.csv,10/5/2022,STANDARD
2,"STEEL BASE 272""X162""X6""",1,4000,2357-02,,15141,WON,Sandblast and Prime,SCC_40091,SCC_15141,3902,Y,42:00.8,SCC_QuoteDet.csv,10/5/2022,STANDARD
1,PANELS,12,650,2365-01,,15143,WON,blast & prime,SCC_40110,SCC_15143,3908,Y,42:00.8,SCC_QuoteDet.csv,9/19/2022,STANDARD
1,COLUMNS AND BEAMS,1,24648.24,2539-01,,15144,WON,Surface preparation will be prepared according to SSPC SP6 Apply prime coat of S,SCC_40097,SCC_15144,3903,Y,42:00.8,SCC_QuoteDet.csv,2/27/2023,STANDARD
1,"BASE 272.25""X149.25""",1,3000,NULL,,15145,EXP,Sandblast,SCC_40098,SCC_15145,3904,Y,42:00.8,SCC_QuoteDet.csv,1/11/2023,STANDARD
1,"TRUSSES 1,850,000 SQFT, PRICE IS PER SQFT",1,1.17,NULL,,15146,EXP,Surface preparation will be prepared according to SSPC SP2 Apply prime coat of S,SCC_40103,SCC_15146,3905,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,"TRUSSES 1,850,000 SQFT PRICE IS PER SQFT",1,1.72,NULL,,15146,EXP,Surface preparation will be prepared according to SSPC SP2 Apply prime coat of S,SCC_40104,SCC_15146,3906,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,GATES,8,1397,NULL,,15147,EXP,Blast & prime,SCC_40105,SCC_15147,3907,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,COLUMNS (C1) 13' W8X24,5,220,NULL,,15148,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40135,SCC_15148,3909,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,"FRAME (FR1) 32'7""X12'8""",1,2400,NULL,,15148,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40136,SCC_15148,3910,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,"FRAME (FR2) 32'7""X12'8""",1,2400,NULL,,15148,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40137,SCC_15148,3911,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
4,"FRAME (FR3) 32'7""X12X8""",1,2400,NULL,,15148,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40138,SCC_15148,3912,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,"EMBED PLATES (EM1) 14""X14""",5,12.5,NULL,,15148,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40139,SCC_15148,3913,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"LEVELING PLATES (LP1) 14""X14""",5,12.5,NULL,,15148,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40140,SCC_15148,3914,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,SERIES 90-97 TNEMEC,10,0,NULL,NULL,15148,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40141,SCC_15148,3915,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,SERIES 1026 ENDURATONE,10,0,NULL,NULL,15148,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40142,SCC_15148,3916,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,700KVA TRANSFORMER ENCLOSUR,1,1588,NULL,,15149,EXP,Surface preparation will be prepared according to SSPC SP2 Apply prime coat of T,SCC_40161,SCC_15149,3917,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,700 KVA TRANSFORMER ENCLOUR,1,2336.95,NULL,,15149,EXP,Surface preparation will be prepared according to SSPC SP2 Inside: Apply prime c,SCC_40162,SCC_15149,3918,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,COLUMNS (C1) 14'3 W8X24,4,245,NULL,,15150,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40163,SCC_15150,3919,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,"FRAME (FR1) 32'X12'8""",1,2350,NULL,,15150,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40164,SCC_15150,3920,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,"FRAME (FR2) 46'7""X12'8""",1,3250,NULL,,15150,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40165,SCC_15150,3921,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,"EMBED PLATES (EM1) 14""X14""",4,12.5,NULL,,15150,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40166,SCC_15150,3922,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"LEVELING PLATES (LP1) 14""X14""",4,12.5,NULL,,15150,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40167,SCC_15150,3923,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,SERIES 90-97 TNEMEC,8,0,NULL,NULL,15150,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40168,SCC_15150,3924,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,SERIES 1026 ENDURATONE,8,0,NULL,NULL,15150,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40169,SCC_15150,3925,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,COLUMNS (C1) 13' W8X24,4,220,NULL,,15151,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40170,SCC_15151,3926,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,"FRAME (FR1) 32'X12'8""",1,2350,NULL,,15151,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40171,SCC_15151,3927,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,"FRAME (FR2) 37'7""X12'8""",1,2750,NULL,,15151,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40172,SCC_15151,3928,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,"EMBED PLATES (EM1) 14""X14""",4,12.5,NULL,,15151,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40173,SCC_15151,3929,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"LEVELING PLATES (LP1) 14""X14""",4,12.5,NULL,,15151,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40174,SCC_15151,3930,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,SERIES 90-97 TNEMEC,8,0,NULL,NULL,15151,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40175,SCC_15151,3931,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,SERIES 1026 ENDURATONE,8,0,NULL,NULL,15151,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40176,SCC_15151,3932,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,"STAIRS 6'9""X6' (ST1)",1,735,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40196,SCC_15152,3933,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,STAIRS 8'X6' (ST2),1,840,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40197,SCC_15152,3934,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,STAIRS 12'X8' (ST3),1,1680,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40198,SCC_15152,3935,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
4,STAIRS 8'X7' (ST4),1,980,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40199,SCC_15152,3936,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,STAIRS 6'X4' (ST5),1,480,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40200,SCC_15152,3937,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"STAIRS 2'X3'10"" (ST6)",1,175,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40201,SCC_15152,3938,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,"STAIRS 3'10""X1' (ST7)",1,100,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40202,SCC_15152,3939,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,"STAIRS 6'4""X4'1"" (ST8)",1,455,NULL,,15152,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40203,SCC_15152,3940,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
9,SERIES 90-97 TNEMEC,8,0,NULL,NULL,15152,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40204,SCC_15152,3941,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
10,SERIES 1026 ENDURATONE,8,0,NULL,NULL,15152,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40205,SCC_15152,3942,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,"STAIRS 6'9""X6' (ST1)",1,735,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40206,SCC_15153,3943,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,STAIRS 8'X6' (ST2),1,840,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40207,SCC_15153,3944,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,STAIRS 12'X8' (ST3),1,1680,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40208,SCC_15153,3945,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
4,STAIRS 8'X7' (ST4),1,980,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40209,SCC_15153,3946,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,STAIRS 6'X4' (ST5),1,480,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40210,SCC_15153,3947,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"STAIRS 2'X3'10"" (ST6)",1,175,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40211,SCC_15153,3948,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,"STAIRS 3'10""X1' (ST7)",1,100,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40212,SCC_15153,3949,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,"STAIRS 6'4""X4'1"" (ST8)",1,455,NULL,,15153,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40213,SCC_15153,3950,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
9,SERIES 90-97 TNEMEC,8,0,NULL,NULL,15153,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40214,SCC_15153,3951,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
10,SERIES 1026 ENDURATONE,8,0,NULL,NULL,15153,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40215,SCC_15153,3952,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,"STAIRS 6'9""X6' (ST1)",1,735,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40239,SCC_15154,3953,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,STAIRS 8'X6' (ST2),1,840,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40240,SCC_15154,3954,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,STAIRS 12'X8' (ST3),1,1680,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40241,SCC_15154,3955,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
4,STAIRS 8'X7' (ST4),1,980,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40242,SCC_15154,3956,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,STAIRS 6'X4' (ST5),1,480,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40243,SCC_15154,3957,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"STAIRS 2'X3'10"" (ST6)",1,175,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40244,SCC_15154,3958,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,"STAIRS 3'10""X1' (ST7)",1,100,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40245,SCC_15154,3959,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,"STAIRS 6'4""X4'1"" (ST8)",1,455,NULL,,15154,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40246,SCC_15154,3960,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
9,SERIES 90-97 TNEMEC,8,0,NULL,NULL,15154,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40247,SCC_15154,3961,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
10,SERIES 1026 ENDURATONE,8,0,NULL,NULL,15154,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40248,SCC_15154,3962,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,"EMBED PLATES (EM1) 10""X10""",87,10,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40249,SCC_15155,3963,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,"GATE FRAME (FR1) 5'8""X3'4""",1,150,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40250,SCC_15155,3964,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,"BENT PLATES (M1) 4'10""X3'",2,120,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40251,SCC_15155,3965,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
4,BENT PLATES (M2) 6'X3',154,140,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40252,SCC_15155,3966,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,"BENT PLATES (M3) 2'6""X3'",2,60,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40253,SCC_15155,3967,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"BENT PLATES (M4) 5'10""X3'",2,135,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40254,SCC_15155,3968,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,"BENT PLATES (M5) 5'10""X3'",2,135,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40255,SCC_15155,3969,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,"BENT PLATES (M7) 3'2""X3'",2,77.5,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40256,SCC_15155,3970,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
9,"BENT PLATES (M8) 4'2""X3'",4,97.5,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40257,SCC_15155,3971,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
10,"POSTS (P1) 6'8""X3""X3""",86,27.5,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40258,SCC_15155,3972,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
11,"POST (P2) 6'8""X3""X3",1,27.5,NULL,,15155,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40259,SCC_15155,3973,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
12,SERIES 90-97 TNEMEC,30,0,NULL,NULL,15155,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40260,SCC_15155,3974,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
13,SERIES 1026 ENDURATONE,30,0,NULL,NULL,15155,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40261,SCC_15155,3975,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,"EMBED PLATES (EM1) 22""X10""",1,20,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40277,SCC_15156,3976,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,"GATE FRAME (FR1) 5'8""X3'4""",1,150,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40278,SCC_15156,3977,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
3,BENT PLATES (M1) 6'X3',2,140,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40279,SCC_15156,3978,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
4,BENT PLATES (M2) 6'X3',76,140,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40280,SCC_15156,3979,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
5,"BENT PLATES (M3) 2'6""X3'",2,60,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40281,SCC_15156,3980,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
6,"BENT PLATES (M4) 5'10""X3'",2,135,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40282,SCC_15156,3981,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
7,"BENT PLATES (M5) 3'2""X3'",2,77.5,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40283,SCC_15156,3982,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
8,"BENT PLATES (M6) 5'10""X3'",2,135,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40284,SCC_15156,3983,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
9,"POSTS (P1) 6'2""X3""X3""",6,25,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40285,SCC_15156,3984,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
10,"POST (P2) 6'2""X3""X3",1,25,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40286,SCC_15156,3985,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
11,"POSTS (P3) 6'8""X3""X3""",38,27.5,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40287,SCC_15156,3986,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
12,"POST (P4) 6'2""X3""X3""",1,25,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40288,SCC_15156,3987,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
13,"EMBED PLATES (EM2) 10""X10""",44,10,NULL,,15156,EXP,"Sandblast, Liquid Primer, & Liquid Top Coat",SCC_40289,SCC_15156,3988,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
14,SERIES 90-97 TNEMEC,16,0,NULL,NULL,15156,EXP,"Tnemec Series 90-97 Reddish-gray Two-component, Moisture-cured, Zinc-Rich Primer",SCC_40290,SCC_15156,3989,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
15,SERIES 1026 ENDURATONE,16,0,NULL,NULL,15156,EXP,Tnemec Series 1026 Acrylic Emulsion Water Based,SCC_40291,SCC_15156,3990,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,"STEEL BASE 465""X162""X6""",1,3000,NULL,,15157,EXP,Sandblast,SCC_40292,SCC_15157,3991,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
2,"STEEL BASE 272""X162""X6""",1,2000,NULL,,15157,EXP,Sandblast,SCC_40293,SCC_15157,3992,Y,42:00.8,SCC_QuoteDet.csv,1/12/2023,STANDARD
1,3 – PUMP (1-STG SM14),3,750,2368-01,,15158,WON,Surface preparation will be prepared according to SSPC SP10 Apply one coat of tn,SCC_40302,SCC_15158,3997,Y,42:00.8,SCC_QuoteDet.csv,9/19/2022,STANDARD
2,COLUMN 5FT,9,200,2368-02,,15158,WON,,SCC_40303,SCC_15158,3998,Y,42:00.8,SCC_QuoteDet.csv,9/19/2022,STANDARD
3,COLUMN 3FT,3,125,2368-03,,15158,WON,,SCC_40304,SCC_15158,3999,Y,42:00.8,SCC_QuoteDet.csv,9/19/2022,STANDARD
4,COLUMN 2FT,3,75,2368-04,,15158,WON,,SCC_40305,SCC_15158,4000,Y,42:00.8,SCC_QuoteDet.csv,9/19/2022,STANDARD
1,14X53X33 BEAMS,438,97.7,NULL,,15159,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat Sherwi,SCC_40306,SCC_15159,4001,Y,42:00.8,SCC_QuoteDet.csv,1/13/2023,STANDARD
2,14X53X20 BEAMS,55,97.7,NULL,,15159,EXP,Surface preparation will be prepared according to SSPC SP6 Apply one coat Sherwi,SCC_40307,SCC_15159,4002,Y,42:00.8,SCC_QuoteDet.csv,1/13/2023,STANDARD
1,STAIR WITH PLATFORM,1,2788.87,NULL,,15160,EXP,Blast and prime,SCC_40310,SCC_15160,4004,Y,42:00.8,SCC_QuoteDet.csv,1/16/2023,STANDARD
1,I BEAM W16X40,1,650,NULL,,15161,EXP,blast and prime,SCC_40309,SCC_15161,4003,Y,42:00.8,SCC_QuoteDet.csv,1/17/2023,STANDARD
1,FRAMING,1,2829,NULL,,15162,EXP,Surface preparation will be prepared according to SSPC SP6 Apply two coat Carbog,SCC_40342,SCC_15162,4017,Y,42:00.8,SCC_QuoteDet.csv,1/19/2023,STANDARD
1,STEEL PLATES,1,895,2379-01,,15163,WON,Surface preparation will be prepared according to SSPC SP6 Apply one coat Carboz,SCC_40340,SCC_15163,4015,Y,42:00.8,SCC_QuoteDet.csv,10/3/2022,STANDARD
2,ADDITIONAL PLATES,1,130,2379-02,,15163,WON,Surface preparation will be prepared according to SSPC SP6 Apply one coat Carbog,SCC_40341,SCC_15163,4016,Y,42:00.8,SCC_QuoteDet.csv,10/3/2022,STANDARD
1,SHIM PLATES,1,1890,2389-01,,15164,WON,Surface preparation will be prepared according to SSPC SP6 Apply one coat Carbog,SCC_40339,SCC_15164,4014,Y,42:00.8,SCC_QuoteDet.csv,10/10/2022,STANDARD
1,PLATFROM,1,2228,NULL,,15165,EXP,blast & prime,SCC_40343,SCC_15165,4018,Y,42:00.8,SCC_QuoteDet.csv,1/30/2023,STANDARD
