QtyShipped,UnitPrice,LineTotal,InvoiceNo,PartDesc,PartNo,DelTicketNo,Revision,PONum,BillingDet_ID
4,0,0,SCC_40227,C4002 C4004 C4005 C4006 W6X15 LENGTH 3'8'',BEAMS,40227,NULL,JOB 20359 LOAD#25,152202
8,0,0,SCC_40227,M4004 M4009 M4005 M4006 M4007 M4008 LENGTH PL 3/8X13 1/4,PLATES,40227,NULL,JOB 20359 LOAD#25,152203
2,0,0,SCC_40227,FR4001 FR4002 C6X13 LENGTH 14'8'',FRAMES,40227,NULL,JOB 20359 LOAD#25,152204
1,0,0,SCC_40227,Sherwin Williams Water Based Primer Acrylic.  Good for Galvanized or rust area B66W310,PRO-CRYL 1GL SHERWIN,40227,NULL,JOB 20359 LOAD#25,152205
16,0,0,SCC_40227,AB6 AB3/4 X 1'1.5,PLATES,40227,NULL,JOB 20359 LOAD#25,152206
8,0,0,SCC_40227,TP6 PL12 GAX7 LENGTH 8'',PLATES,40227,NULL,JOB 20359 LOAD#25,152207
4,0,0,SCC_40227,A4001 A4002 A4004 A4005 L2.5X2.5X1/4 LENGTH 9'',ANGLES,40227,NULL,JOB 20359 LOAD#25,152208
4,0,0,SCC_40227,A4003 A4004 L2.5X2.5X1/4 LENGTH 2',ANGLES,40227,NULL,JOB 20359 LOAD#25,152209
2,0,0,SCC_40227,A4007 L2.5X2.5X1/4 LENGTH 2'9'',ANGLES,40227,NULL,JOB 20359 LOAD#25,152210
4,0,0,SCC_40227,A4008 A4009 A4011 A4012X1,ANGLES,40227,NULL,JOB 20359 LOAD#25,152211
4,0,0,SCC_40227,A4010 A4013 M4002 L3X3X1/4 LENGTH 15'8'',ANGLES,40227,NULL,JOB 20359 LOAD#25,152212
1,0,0,SCC_40227,A4014 L2.5X2.5X1/4 LENGTH 1'10'',ANGLES,40227,NULL,JOB 20359 LOAD#25,152213
7,0,0,SCC_40227,B4001 BM4002 M4003 M4004 M4007 M4008 W8X10 LENGTH 13'8'',BEAMS,40227,NULL,JOB 20359 LOAD#25,152214
4,0,0,SCC_40227,B4005 B4006 B4009 B4010 W8X10 LENGTH 9'10 1/4'',BEAMS,40227,NULL,JOB 20359 LOAD#25,152215
1,0,0,SCC_40227,B4011 W8X18 LENGTH 13',BEAMS,40227,NULL,JOB 20359 LOAD#25,152216
2,0,0,SCC_40227,B4012 B4013 W8X18 LENGTH 3'1'',BEAMS,40227,NULL,JOB 20359 LOAD#25,152217
4,0,0,SCC_40227,M4001 M4003 L3X3X1/4 LENGTH 11'7'',ANGLES,40227,NULL,JOB 20359 LOAD#25,152218
1,0,0,SCC_40227,B4014 W8X18 LENGTH 1'11'',BEAMS,40227,NULL,JOB 20359 LOAD#25,152219
1,2487.06,2487.06,SCC_40227,NULL,CHARGE,40227,NULL,JOB 20359 LOAD#25,152220
5,0,0,SCC_40228,GR3001 GR3012 GR3015 GR3023 GR3024 PIPE 1 1/4 STD LENGTH 10'',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152221
3,0,0,SCC_40228,GR3002 GR3003 GR3005 PIPE 1 1/4 STD LENGTH 30',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152222
3,0,0,SCC_40228,GR3004 GR3006 GR3011 PIPE 1 1/4 STD LENGTH 15',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152223
3,0,0,SCC_40228,GR3007 GR3018 GR3021 PIPE 1 1/4 STD LENGTH  19'6'',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152224
1,0,0,SCC_40228,GR3008 PIPE 1 1/4 STD LENGTH 17',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152225
3,0,0,SCC_40228,GR3009 GR3010 GR3025 PIPE 1 1/4 STD LENGTH 12',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152226
1,0,0,SCC_40228,GR3013 PIPE 1 1/4 STD LENGTH 5'3'',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152227
1,0,0,SCC_40228,GR3014 PIPE 1 1/4 STD LENGTH 15',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152228
4,0,0,SCC_40228,GR3016 GR3017 GR3019 GR3022 PIPE 1 1/4 STD LENGTH 24',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152229
1,0,0,SCC_40228,GR3020 PIPE 1 1/4 STD LENGTH 17'8'',HANDRAILS,40228,NULL,JOB 20359 LOAD#28,152230
1,0,0,SCC_40228,Sherwin Williams Water Based Primer Acrylic.  Good for Galvanized or rust area B66W310,PRO-CRYL 1GL SHERWIN,40228,NULL,JOB 20359 LOAD#28,152231
1,623.45,623.45,SCC_40228,NULL,CHARGE,40228,NULL,JOB 20359 LOAD#28,152232
2,0,0,SCC_40229,14X4X43',TUBE,40229,NULL,475-00356,152233
8,0,0,SCC_40229,14''X4'' AT VARIOUS LENGTH,TUBE,40229,NULL,475-00356,152234
1,0,0,SCC_40229,6''X6'',SQUARE TUBE,40229,NULL,475-00356,152235
1,0,0,SCC_40229,NULL,PALLET OF MISC ITEMS,40229,NULL,475-00356,152236
1,870,870,SCC_40229,NULL,CHARGE,40229,NULL,475-00356,152237
1,0,0,SCC_40230,4FT,TANK,40230,NULL,NULL,152238
1,0,0,SCC_40230,6FT,TANK,40230,NULL,NULL,152239
3,0,0,SCC_40230,NULL,MISC PARTS FOR TANKS,40230,NULL,NULL,152240
1,0,0,SCC_40230,NULL,DURA-PLATE 8200,40230,NULL,NULL,152241
1,10340.42,10340.42,SCC_40230,NULL,CHARGE,40230,NULL,NULL,152242
1,0,0,SCC_40231,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  1 Gallon Kits,CARBOZINC 859,40231,NULL,BRIAN MORTINORE AZ-040-19-149,152243
2,0,0,SCC_40231,C1033 C1057X1 HSS4 2X3/16 LENGTH 10'7.5,TUBES,40231,,BRIAN MORTINORE AZ-040-19-149,152244
12,0,0,SCC_40231,C1048 C1062X6 HSS 3.5X1.5X1/4 LENGTH 10'2 7/8,TUBES,40231,,BRIAN MORTINORE AZ-040-19-149,152245
2,0,0,SCC_40231,FR1000 FR1002X1 HSS 4X2X3/16 LENGTH 10'7 3/4,FRAMES,40231,,BRIAN MORTINORE AZ-040-19-149,152246
2,0,0,SCC_40231,FR1001 FR1003X1 HSS 4X2X3/16 LENGTH 9'10 3/4,FRAMES,40231,,BRIAN MORTINORE AZ-040-19-149,152247
1,0,0,SCC_40231,FR1004 HSS 4X2X3/16 LENGTH 7'11 3/4,FRAMES,40231,,BRIAN MORTINORE AZ-040-19-149,152248
1,0,0,SCC_40231,Carboline Carboguard 890 Cycloaliphatic Amine Epoxy Two Component  2 Gallon Kit priced per gallon Includes: 1 Gallon Part A and 1 Gallon Part B,CARBOGUARD 890,40231,NULL,BRIAN MORTINORE AZ-040-19-149,152249
1,0,0,SCC_40231,Carboline Carbothane 134 HG Aliphatic Acrylic Polyurethane.  1 gallon kits,CARBOTHANE 134 HG,40231,NULL,BRIAN MORTINORE AZ-040-19-149,152250
1,6426,6426,SCC_40231,NULL,CHARGE,40231,NULL,BRIAN MORTINORE AZ-040-19-149,152251
6,270,1620,SCC_40232,R1060 R1061 R1062 R1064 R1066 R1065X1 LENGTH 3'X18'9'',GUARD RAILS,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152252
1,135,135,SCC_40232,R1063 3'X8'4'',GUARD RAILS,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152253
1,517.5,517.5,SCC_40232,HSS 4X2X3/8 15'7'',COUNTING REPAIR,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152254
1,128,128,SCC_40232,M1025 PL 1/8X1 7/8 7'11.5,SCREEN WALL,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152255
1,150,150,SCC_40232,R1054 HS 4X2X3/8 8 1 3/8,U EDGE FRAME,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152256
1,165,165,SCC_40232,R1055 HSS 4X2X3/8 11'1/8,GUARD RAIL,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152257
1,135,135,SCC_40232,R1056 HSS 4X2X3/8 6'7 1/4,GUARD RAIL,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152258
1,630,630,SCC_40232,NULL,OVERTIME LABOR COST,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152259
1,0,0,SCC_40232,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  1 Gallon Kits,CARBOZINC 859,40232,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152260
3,135,405,SCC_40233,R1014 R1038 R1121 HSS4X2X3/8 5'11 3/4,RAILS,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152261
3,270,810,SCC_40233,R1060R1061 R1062 HSS 4X2X3/8 18'9'',RAILS,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152262
3,270,810,SCC_40233,R1064 R1065 R1066 HSS 4X2X3/8 18'9'',RAILS,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152263
1,135,135,SCC_40233,R1063 HSS 4X2X3/8 8' 3 3/4'',RAILS,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152264
2,135,270,SCC_40233,R1123 R1125 HSS 4X2X3/8 6'11'',RAILS,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152265
4,75,300,SCC_40233,M1071 M1072X2,MESH,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152266
4,75,300,SCC_40233,M1075,MESH,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152267
2,75,150,SCC_40233,M1077,MESH,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152268
4,128,512,SCC_40233,M1073 M1074X2,MESH,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152269
1,0,0,SCC_40233,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  1 Gallon Kits,CARBOZINC 859,40233,NULL,BRAIN MORTIMORE AZ-040-19 LOT1,152270
40,55,2200,SCC_40235,Labor per Hour for Schreiber Foods- JENNIFER TOVAR ( 4/12/21-4/16/21),LABOR,40235,NULL,Coating Maintenance Contract,152271
20,55,1100,SCC_40235,Labor per Hour for Schreiber Foods- ALEXIS BARRIGUIN (4/12/21-4/16/),LABOR,40235,NULL,Coating Maintenance Contract,152272
21,55,1155,SCC_40235,Labor per Hour for Schreiber Foods- PEDRO CASTILLO ( 4/12/21-4/21/21),LABOR,40235,NULL,Coating Maintenance Contract,152273
1,0,0,SCC_40237,A1002 L3X3X3/8 LENGTH 7'3'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152276
1,0,0,SCC_40237,A2001 L3.5X3.5X1/2 LENGTH 12'4'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152277
3,0,0,SCC_40237,A2002 L3X3X3/8 LENGTH 11'7'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152278
2,0,0,SCC_40237,A2021 A2022X1 L3X3X3/8 LENGTH 10',ANGELS,40237,NULL,JOB 20359 LOAD#29,152279
2,0,0,SCC_40237,A2051 L2.5X2.5X1/4  LENGTH 5'11'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152280
1,0,0,SCC_40237,A2068 L3X3X1/4 LENGTH 5'2'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152281
1,0,0,SCC_40237,A2077 L3X3X1/4 LENGTH 6'5'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152282
2,0,0,SCC_40237,A2093 L2.5X2.5X1/4 LENGTH 1'4'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152283
3,0,0,SCC_40237,A2102 L2X2X1/4 LENGTH 3'',ANGLES,40237,NULL,JOB 20359 LOAD#29,152284
1,0,0,SCC_40237,B1100 W8X10 LENGTH 2'11'',BEAM,40237,NULL,JOB 20359 LOAD#29,152285
4,0,0,SCC_40237,B2001X3 B2083X1 W8X10 LENGTH 6'9'',BEAM,40237,NULL,JOB 20359 LOAD#29,152286
2,0,0,SCC_40237,B2012 B2013X1 C8X11.5 LENGTH 6'9'',CHANNEL,40237,NULL,JOB 20359 LOAD#29,152287
2,0,0,SCC_40237,B2017 B2020X1 W10X19 LENGTH 13'5'',BEAMS,40237,NULL,JOB 20359 LOAD#29,152288
2,0,0,SCC_40237,B2072 B2073X1 W8X10 LENGTH 5'3'',BEAMS,40237,NULL,JOB 20359 LOAD#29,152289
1,2826.15,2826.15,SCC_40237,NULL,CHARGE,40237,NULL,JOB 20359 LOAD#29,152290
1,0,0,SCC_40237,Sherwin Williams Water Based Primer Acrylic.  Good for Galvanized or rust area B66W310,PRO-CRYL 1GL SHERWIN,40237,NULL,JOB 20359 LOAD#29,152291
3,0,0,SCC_40237,M2002 M2003 M2049X1 PL3/8X16 7/8 LENGTH 1'7'',PLATES,40237,NULL,JOB 20359 LOAD#29,152292
1,0,0,SCC_40237,M2015 PL 3/8X16 7/8 LENGTH 1'5'',PLATES,40237,NULL,JOB 20359 LOAD#29,152293
1,0,0,SCC_40237,M2016 PL 1/2X11 1/8 LENGTH 1'3'',PLATES,40237,NULL,JOB 20359 LOAD#29,152294
2,0,0,SCC_40237,M2064 PL 1/2X3 7/8 LENGTH 8 3/4'',PLATES,40237,NULL,JOB 20359 LOAD#29,152295
1,0,0,SCC_40237,GR2013 PIPE 1 1/4 STD 12'6'',HANDRAILS,40237,NULL,JOB 20359 LOAD#29,152296
1,0,0,SCC_40237,GR2018 PIPE 1 1/4 STD 20'8'',HANDRAILS,40237,NULL,JOB 20359 LOAD#29,152297
1,0,0,SCC_40237,GR2019 PIPE 1 1/4 STD 23'6 3/4'',HANDRAILS,40237,NULL,JOB 20359 LOAD#29,152298
1,0,0,SCC_40237,GR2031 PIPE 1 1/4 STD 10'10'',HANDRAILS,40237,NULL,JOB 20359 LOAD#29,152299
1,0,0,SCC_40237,GR2032 PIPE 1 1/4 STD 8'2'',HANDRAILS,40237,NULL,JOB 20359 LOAD#29,152300
1,0,0,SCC_40237,GR2043 PIPE 1 1/4 STD 14'4'',HANDRAILS,40237,NULL,JOB 20359 LOAD#29,152301
1,-2743.25,-2743.25,SCC_40138CR,Credit referencing invoice 40138.  Requested by Bart Approved by Josh,CREDIT,NULL,NULL,486 NORTERRA PROJECT EYEBROW,152302
40,55,2200,SCC_40238,Labor per Hour for Schreiber Foods- JENNIFER TOVAR,LABOR,40238,NULL,COATING MAINTENANCE CONTRACT,152303
1,1113.95,1113.95,SCC_40238,PO#16077,MATERIAL COST,40238,NULL,COATING MAINTENANCE CONTRACT,152304
2,3080,6160,SCC_40239,120'',MAN HOLES,40239,NULL,S19317-09000-018,152305
1,0,0,SCC_40239,Sauereisen SewerGard® Trowelable No. 210T is an aggregate-filled epoxy material,SAUEREISEN 210 T,40239,NULL,S19317-09000-018,152306
1,0,0,SCC_40241,NULL,CANOPY ELECTRICAL EQUIPMENT AREA,40241,NULL,WELL SITE 214882 SLIDING GATE,152311
2,3275,6550,SCC_40241,NULL,ENTRY GATE AND SLIDING GATE,40241,NULL,WELL SITE 214882 SLIDING GATE,152312
1,1000,1000,SCC_40241,COLOR CHANGE FO ENTRY GATE & SLIDING GATE,CHANGE ORDER,40241,NULL,WELL SITE 214882 SLIDING GATE,152313
1,0,0,SCC_40241,SHERWIN WILLIAMS MACROPROXY 646,MACROPOXY 646 SHERWIN,40241,NULL,WELL SITE 214882 SLIDING GATE,152314
3,0,0,SCC_40242,2885A 2897A 2905A HSS 8X4 LENGTH 30',FRAMES,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152315
2,0,0,SCC_40242,2886A 2904A HSS 8X4 LENGTH 27'5'',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152316
4,0,0,SCC_40242,2887A 2894A 2896A 2903A HSS 8X4 LENGTH 23'9'',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152317
8,0,0,SCC_40242,2888A 2895A 2898A 2902A HSS 8X4 LENGTH 20',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152318
1,0,0,SCC_40242,2889A HSS 8X4 LENGTH 9'6'',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152319
2,0,0,SCC_40242,2890A 2901A HSS 8X4 LENGTH 3'8'',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152320
5,0,0,SCC_40242,2891A 2892A 2899A 2900A HSS 8X4 LENGTH 13'3'',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152321
1,0,0,SCC_40242,2893A HSS 8X4 LENGTH 30',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152322
2,0,0,SCC_40242,2947A HSS 8X4  LENGTH 8',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152323
1,0,0,SCC_40242,2884A HSS 8X4 LENGTH 13'3'',FRAME,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152324
1,3614,3614,SCC_40242,NULL,CHARGE,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152325
1,0,0,SCC_40242,Sherwin Williams Macropoxy 646 Fast Cure Polyamide Epoxy Two Gallon Kit,MACROPOXY 646 FC SHERWIN,40242,NULL,JOB 0509 ENTRADA -SEQ 2 PERGOL,152326
1,825,825,SCC_40243,FR1032,COATING REPAIR,40243,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152327
1,825,825,SCC_40243,FR1033,COATING REPAIR,40243,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152328
1,0,0,SCC_40243,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  1 Gallon Kits,CARBOZINC 859,40243,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152329
1,0,0,SCC_40243,Carboline Carboguard 890 Cycloaliphatic Amine Epoxy Two Component  2 Gallon Kit priced per gallon Includes: 1 Gallon Part A and 1 Gallon Part B,CARBOGUARD 890,40243,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152330
1,0,0,SCC_40243,Carboline Carbothane 134 HG Aliphatic Acrylic Polyurethane.  1 gallon kits,CARBOTHANE 134 HG,40243,NULL,BRIAN MORTIMORE AZ-040-19 LOT1,152331
1,1000,1000,SCC_40244,41''X225'',SKID,40244,NULL,NULL,152332
1,1400,1400,SCC_40244,68''X295'',SKID,40244,NULL,NULL,152333
1,0,0,SCC_40244,"PPG Amerlock 2 Self, Two-Component, High Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,40244,NULL,NULL,152334
1,0,0,SCC_40244,Amershield Lt Tint Resin AM-T2/01 Gray,AMERSHIELD,40244,NULL,NULL,152335
1,0,0,SCC_40240,30',HSS 14''X4'',40240,NULL,475-00356 SUNNYSLOPE HS,152336
3,0,0,SCC_40240,40',HSS 14''X4'',40240,NULL,475-00356 SUNNYSLOPE HS,152337
1,0,0,SCC_40240,Kem Kromik Universal Metal Primer Grey (B50 AZ 6) Single Componant Primer,KEM KROMIK GRY PRIMER B50AZ6,40240,NULL,475-00356 SUNNYSLOPE HS,152338
1,2003.87,2003.87,SCC_40240,NULL,CHARGE,40240,NULL,475-00356 SUNNYSLOPE HS,152339
1,505,505,SCC_40247,NULL,RIM,40247,NULL,NULL,152345
1,80,80,SCC_40247,NULL,DELIVERY,40247,NULL,NULL,152346
1,0,0,SCC_40247,Sherwin Williams Water Base Alkyd Poly Urethane Enamel B53-1050  Color:,WATER BASE ALKYD URETHANE ENAMEL,40247,NULL,NULL,152347
2,0,0,SCC_40252,GRAY,PAINT SPARY BOTTLE,40252,NULL,ASU STAIR,152365
1,70,70,SCC_40252,NULL,CHARGE,40252,NULL,ASU STAIR,152366
4,120,480,SCC_40254,NULL,THRUST BLACK CLAMPS,40254,NULL,20210587 CLAMPS,152369
1,0,0,SCC_40254,"PPG Amerlock 400 GF Two-Component, High Solids Glass Flake Reinforced Colyamine Cured Epoxy Desert Tan",AMERLOCK 400,40254,NULL,20210587 CLAMPS,152370
1,0,0,SCC_40254,PPG Amercoat 450 High Solids (2 Part Kit),AMERCOAT 450 HS PPG,40254,NULL,20210587 CLAMPS,152371
40,55,2200,SCC_40250,Labor per Hour for Schreiber Foods- JENNIFER TOVAR,LABOR,40250,NULL,Coating Maintenance Contract,152372
40,55,2200,SCC_40250,Labor per Hour for Schreiber Foods- PEDRO,LABOR,40250,NULL,Coating Maintenance Contract,152373
30,0,0,SCC_40248,6',PANEL,40248,NULL,JOB 20359,152377
12,0,0,SCC_40248,13',PANEL,40248,NULL,JOB 20359,152378
1,0,0,SCC_40248,Sherwin Williams Water Based Primer Acrylic.  Good for Galvanized or rust area B66W310,PRO-CRYL 1GL SHERWIN,40248,NULL,JOB 20359,152379
1,4014,4014,SCC_40248,NULL,CHARGE,40248,NULL,JOB 20359,152380
1,0,0,SCC_40249,Carboline Carbozinc Organic Zinc-Rich Epoxy (Green 0300: Gray 0700)  1 Gallon Kits,CARBOZINC 859,40249,NULL,BRIAN MORTIMORE AZ04019LOT1,152381
1,0,0,SCC_40249,Carboline Carboguard 890 Cycloaliphatic Amine Epoxy Two Component  2 Gallon Kit priced per gallon Includes: 1 Gallon Part A and 1 Gallon Part B,CARBOGUARD 890,40249,NULL,BRIAN MORTIMORE AZ04019LOT1,152382
1,0,0,SCC_40249,Carboline Carbothane 134 HG Aliphatic Acrylic Polyurethane.  1 gallon kits,CARBOTHANE 134 HG,40249,NULL,BRIAN MORTIMORE AZ04019LOT1,152383
1,412.5,412.5,SCC_40249,COATING REPAIR/ RETOPCOAT,FR1046,40249,,BRIAN MORTIMORE AZ04019LOT1,152384
1,412.5,412.5,SCC_40249,COATING REPAIR/ RETOPCOAT,FR1047,40249,,BRIAN MORTIMORE AZ04019LOT1,152385
1,412.5,412.5,SCC_40249,COATING REPAIR/ RETOPCOAT,FR1048,40249,,BRIAN MORTIMORE AZ04019LOT1,152386
1,412.5,412.5,SCC_40249,COATING REPAIR/ RETOPCOAT,FR1049,40249,,BRIAN MORTIMORE AZ04019LOT1,152387
1,1492,1492,SCC_40249,COATING REPAIR/ RETOPCOAT,FR1036,40249,,BRIAN MORTIMORE AZ04019LOT1,152388
20,35,700,SCC_40249,NULL,OVERTIME LABOR,40249,,BRIAN MORTIMORE AZ04019LOT1,152389
1,1460,1460,SCC_40251,,35' PUMP,40251,,179412,152390
1,0,0,SCC_40251,"Tnemec Series 141 Polyamide Epoxy (Epoxoline) black Part A and Part B, 2 or 10 Gallon Kits",SERIES 141 BLACK,40251,NULL,179412,152391
6,375,2250,SCC_40245,NULL,BALL METAL CARTS,40245,NULL,JOB #221170,152394
1,0,0,SCC_40245,"PPG Amerlock 2 Self, Two-Component, High Solids Epoxy Coating",AMERLOCK 2 EPOXY PPG,40245,NULL,JOB #221170,152395
1,1865,1865,SCC_40246,NULL,TRANSFORMER,40246,NULL,CITY OF PHX TRANFORMER,152396
1,0,0,SCC_40246,Tnemec Series 135 Modified Polyamidoamine Epoxy Chembuild 1GL Kit and 5 GL Kit,SERIES 135 TNEMEC,40246,NULL,CITY OF PHX TRANFORMER,152397
1,0,0,SCC_40246,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,SERIES 1075U TNEMEC,40246,NULL,CITY OF PHX TRANFORMER,152398
2,220.5,441,SCC_40253,NULL,BALL MILL WATER THRU 1/4'' PLATES,40253,NULL,BALL MILL FEED WATER THRU COAT,152399
1,0,0,SCC_40253,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy,SERIES 69 HI-BUILD EPOXOLINE,40253,NULL,BALL MILL FEED WATER THRU COAT,152400
12,0,0,SCC_40256,29.5X1.5X1.5,SCREEN FEET,40256,NULL,JOB 20461 LOAD2,152403
6,0,0,SCC_40256,36X72X2,VIUE SCREENS,40256,NULL,JOB 20461 LOAD2,152404
1,450,450,SCC_40256,NULL,CHARGE,40256,NULL,JOB 20461 LOAD2,152405
1,0,0,SCC_40258,6'' DIP X4',PIPES,40258,NULL,NULL,152409
1,0,0,SCC_40258,6'' DIPX6',PIPES,40258,,NULL,152410
2,0,0,SCC_40258,6'' DIP X2',PIPES,40258,NULL,NULL,152411
2,0,0,SCC_40258,6'' DIP X45 DEGREE,PIPES,40258,NULL,NULL,152412
1,0,0,SCC_40258,Tnemec 44-700 Series N140 Accelerator,SERIES N140 ACCELERATOR TNEMEC,40258,NULL,NULL,152413
1,420,420,SCC_40258,NULL,CHARGE,40258,NULL,NULL,152414
1,26542.32,26542.32,SCC_40056,BLAST CLEAN STEEL SURFACE TO SSPC SP6,BLAST,40056,NULL,Notterra  Project Eyebradus,152415
1,0,0,SCC_40056,Tnemec Inorganic Hybrid Water-Based Epoxy Gray,SERIES 27,40056,NULL,Notterra  Project Eyebradus,152416
1,0,0,SCC_40056,Abrasive Blast to SSPC-SP6,ABRASIVE BLAST TO SSPC-SP6,40056,NULL,Notterra  Project Eyebradus,152417
40,55,2200,SCC_40257,Labor per Hour for Schreiber Foods-JENNIFER TOVAR,LABOR,40257,NULL,COATING MAINTENANCE CONTRACT,152418
40,55,2200,SCC_40257,Labor per Hour for Schreiber Foods-PEDRO,LABOR,40257,NULL,COATING MAINTENANCE CONTRACT,152419
1,839.18,839.18,SCC_40257,NULL,MATERIAL COST,40257,NULL,COATING MAINTENANCE CONTRACT,152420
2,0,0,SCC_40260,A1 A2X1 L3X3X1/4 LENGTH 48 1/4,ANGLES,40260,NULL,JOB 21151 LOAD#1,152422
3,0,0,SCC_40260,A3 A6 A7X1 L3X3X3/16 LENGTH 2'6'',ANGLES,40260,NULL,JOB 21151 LOAD#1,152423
5,0,0,SCC_40260,A4 A9X1 A10X2 A12X1 L3X3X3/16 LENGTH 3'6'',ANGLES,40260,NULL,JOB 21151 LOAD#1,152424
1,0,0,SCC_40260,A5 L3X3X3/16 LENGTH 4'1'',ANGLES,40260,NULL,JOB 21151 LOAD#1,152425
1,0,0,SCC_40260,A8 LX3X3X3/16 LENGTH 2'9'',ANGLES,40260,NULL,JOB 21151 LOAD#1,152426
5,0,0,SCC_40260,A11 L1X1X1/8 LENGTH 3'',ANGLES,40260,NULL,JOB 21151 LOAD#1,152427
1,0,0,SCC_40260,FR1 L3X3X1/4  LENGTH 2'11'',ANGLES,40260,NULL,JOB 21151 LOAD#1,152428
1,0,0,SCC_40260,C12.20.7 LENGTH 23'1'',CHANNEL,40260,NULL,JOB 21151 LOAD#1,152429
1,0,0,SCC_40260,B1 W8X15  LENGTH 4',BEAMS,40260,NULL,JOB 21151 LOAD#1,152430
1,0,0,SCC_40260,B2 W8X15 LENGTH 3'9'',BEAMS,40260,NULL,JOB 21151 LOAD#1,152431
1,0,0,SCC_40260,M3 PL 3/8X7 1/16 LENGTH 11'',PLATES,40260,NULL,JOB 21151 LOAD#1,152432
4,0,0,SCC_40260,M4 PL 3/8X9  LENGTH 11'',PLATES,40260,NULL,JOB 21151 LOAD#1,152433
1,0,0,SCC_40260,M5 PL 3/8X7 LENGTH 7'',PLATES,40260,NULL,JOB 21151 LOAD#1,152434
1,0,0,SCC_40260,GT M1 1/4X31 1/2'' LENGTH 3'6,GRATING,40260,NULL,JOB 21151 LOAD#1,152435
1,500,500,SCC_40260,NULL,OVERTIME LABOR,40260,NULL,JOB 21151 LOAD#1,152436
9,0,0,SCC_40260,GT2 GT4 GT5 GT3X6 MS1 1/4''X36'' LENGTH 3'6'',GRATINGS,40260,NULL,JOB 21151 LOAD#1,152437
2,0,0,SCC_40260,HR3 HR4 PIPE 1 1/2 STD LENGTH 17'8 5/4'',HANDRAILS,40260,NULL,JOB 21151 LOAD#1,152438
