SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1663,8/21/2020,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1073,Y,58:33.8,SCC_Order.csv,8/24/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1617,7/3/2020,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1074,Y,58:33.8,SCC_Order.csv,7/6/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1670,8/28/2020,Schreiber Foods,COATING CONTRACT MAINTENANCE,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1075,Y,58:33.8,SCC_Order.csv,8/31/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1655,8/14/2020,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1076,Y,58:33.8,SCC_Order.csv,8/18/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1948,5/15/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1077,Y,58:33.8,SCC_Order.csv,5/20/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1924,5/3/2021,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1078,Y,58:33.8,SCC_Order.csv,5/12/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1953,5/17/2021,Schreiber Foods,COATING MAINTENCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1079,Y,58:33.8,SCC_Order.csv,5/26/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1954,5/24/2021,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1080,Y,58:33.8,SCC_Order.csv,6/3/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1958,6/4/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1081,Y,58:33.8,SCC_Order.csv,6/9/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1915,4/26/2021,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1082,Y,58:33.8,SCC_Order.csv,5/4/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1908,4/19/2021,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1083,Y,58:33.8,SCC_Order.csv,4/27/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1904,4/12/2021,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1084,Y,58:33.8,SCC_Order.csv,4/20/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2177,4/18/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1085,Y,58:33.8,SCC_Order.csv,4/27/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2158,3/7/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1086,Y,58:33.8,SCC_Order.csv,3/16/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2124,1/10/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1087,Y,58:33.8,SCC_Order.csv,1/19/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2118,12/27/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1088,Y,58:33.8,SCC_Order.csv,1/5/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2122,1/4/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1089,Y,58:33.8,SCC_Order.csv,1/12/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2128,1/17/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1090,Y,58:33.8,SCC_Order.csv,1/26/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2130,1/24/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1091,Y,58:33.8,SCC_Order.csv,2/2/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2161,3/14/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1092,Y,58:33.8,SCC_Order.csv,3/23/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2138,1/31/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1093,Y,58:33.8,SCC_Order.csv,2/9/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2167,4/4/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1094,Y,58:33.8,SCC_Order.csv,4/13/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2170,3/21/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1095,Y,58:33.8,SCC_Order.csv,4/13/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2165,3/28/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1096,Y,58:33.8,SCC_Order.csv,4/6/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2172,4/11/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1097,Y,58:33.8,SCC_Order.csv,4/20/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2201,5/31/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1098,Y,58:33.8,SCC_Order.csv,6/10/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2217,6/27/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1099,Y,58:33.8,SCC_Order.csv,7/6/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2215,6/20/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1100,Y,58:33.8,SCC_Order.csv,6/29/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2211,6/13/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1101,Y,58:33.8,SCC_Order.csv,6/22/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2208,6/6/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1102,Y,58:33.8,SCC_Order.csv,6/15/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2196,5/16/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1103,Y,58:33.8,SCC_Order.csv,5/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2199,5/23/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1104,Y,58:33.8,SCC_Order.csv,6/1/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2193,5/9/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1105,Y,58:33.8,SCC_Order.csv,5/18/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2189,4/25/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1106,Y,58:33.8,SCC_Order.csv,5/4/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2190,5/2/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1107,Y,58:33.8,SCC_Order.csv,5/11/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2350,8/29/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1108,Y,58:33.8,SCC_Order.csv,9/6/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2339,8/22/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1109,Y,58:33.8,SCC_Order.csv,8/30/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2358,9/6/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1110,Y,58:33.8,SCC_Order.csv,9/12/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2362,9/12/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1111,Y,58:33.8,SCC_Order.csv,9/19/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2268,7/25/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1112,Y,58:33.8,SCC_Order.csv,8/3/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2314,8/8/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1113,Y,58:33.8,SCC_Order.csv,8/17/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2305,8/1/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1114,Y,58:33.8,SCC_Order.csv,8/10/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2320,8/15/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1115,Y,58:33.8,SCC_Order.csv,8/24/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2008,7/12/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1116,Y,58:33.8,SCC_Order.csv,7/21/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1999,6/28/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1117,Y,58:33.8,SCC_Order.csv,6/30/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2004,7/5/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1118,Y,58:33.8,SCC_Order.csv,7/14/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1622,7/10/2020,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1119,Y,58:33.8,SCC_Order.csv,7/16/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1627,7/17/2020,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1120,Y,58:33.8,SCC_Order.csv,7/21/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1975,6/14/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1121,Y,58:33.8,SCC_Order.csv,6/23/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2017,7/19/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1122,Y,58:33.8,SCC_Order.csv,7/28/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2018,7/26/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1123,Y,58:33.8,SCC_Order.csv,8/4/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2025,8/3/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1124,Y,58:33.8,SCC_Order.csv,8/11/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2029,8/9/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1125,Y,58:33.8,SCC_Order.csv,8/18/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2034,8/16/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1126,Y,58:33.8,SCC_Order.csv,8/25/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2040,8/30/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1127,Y,58:33.8,SCC_Order.csv,9/8/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2043,9/6/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1128,Y,58:33.8,SCC_Order.csv,9/15/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2037,8/23/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1129,Y,58:33.8,SCC_Order.csv,9/1/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2059,10/4/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1130,Y,58:33.8,SCC_Order.csv,10/13/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2060,10/11/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1131,Y,58:33.8,SCC_Order.csv,10/20/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2079,11/8/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1132,Y,58:33.8,SCC_Order.csv,11/17/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2056,9/27/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1133,Y,58:33.8,SCC_Order.csv,10/6/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2049,9/13/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1134,Y,58:33.8,SCC_Order.csv,9/22/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2053,9/20/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1135,Y,58:33.8,SCC_Order.csv,9/29/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2103,12/6/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1136,Y,58:33.8,SCC_Order.csv,12/15/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2090,11/29/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1137,Y,58:33.8,SCC_Order.csv,12/8/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2088,11/15/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1138,Y,58:33.8,SCC_Order.csv,11/30/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2089,11/22/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1139,Y,58:33.8,SCC_Order.csv,11/30/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1763,12/11/2020,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1140,Y,58:33.8,SCC_Order.csv,12/16/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1767,12/14/2020,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1141,Y,58:33.8,SCC_Order.csv,12/22/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2070,10/25/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1142,Y,58:33.8,SCC_Order.csv,11/5/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2075,11/3/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1143,Y,58:33.8,SCC_Order.csv,11/10/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1780,12/24/2020,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1144,Y,58:33.8,SCC_Order.csv,12/29/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2108,12/13/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1145,Y,58:33.8,SCC_Order.csv,12/23/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2116,12/20/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1146,Y,58:33.8,SCC_Order.csv,12/29/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2260,7/18/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1147,Y,58:33.8,SCC_Order.csv,7/27/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2411,10/31/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1148,Y,58:33.8,SCC_Order.csv,11/7/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2420,11/7/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1149,Y,58:33.8,SCC_Order.csv,11/14/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2424,11/14/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1150,Y,58:33.8,SCC_Order.csv,11/21/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1536,4/3/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1151,Y,58:33.8,SCC_Order.csv,4/7/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1554,4/24/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1152,Y,58:33.8,SCC_Order.csv,4/24/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1516,3/7/2020,Schreiber Foods,Coating Maintenance,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1153,Y,58:33.8,SCC_Order.csv,3/9/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1520,3/14/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1154,Y,58:33.8,SCC_Order.csv,3/17/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1532,3/30/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1155,Y,58:33.8,SCC_Order.csv,3/31/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1533,3/27/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1156,Y,58:33.8,SCC_Order.csv,3/31/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1571,5/22/2020,Schreiber Foods,Coating Maintenance,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1157,Y,58:33.8,SCC_Order.csv,5/29/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1559,5/1/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1158,Y,58:33.8,SCC_Order.csv,5/1/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1575,5/29/2020,Schreiber Foods,COATING MAINTENANCE,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1159,Y,58:33.8,SCC_Order.csv,6/1/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2374,9/19/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1160,Y,58:33.8,SCC_Order.csv,9/26/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1646,7/31/2020,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1161,Y,58:33.8,SCC_Order.csv,8/5/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1650,8/7/2020,Schreiber Foods,COATING MAINTENCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1162,Y,58:33.8,SCC_Order.csv,8/12/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1974,6/21/2021,Schreiber Foods,Coating Maintenance,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1163,Y,58:33.8,SCC_Order.csv,6/23/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,1968,6/11/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1164,Y,58:33.8,SCC_Order.csv,6/16/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2394,10/10/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1165,Y,58:33.8,SCC_Order.csv,10/17/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2380,9/26/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1166,Y,58:33.8,SCC_Order.csv,10/4/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2386,10/3/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1167,Y,58:33.8,SCC_Order.csv,10/10/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2234,7/5/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1168,Y,58:33.8,SCC_Order.csv,7/13/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2247,7/11/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1169,Y,58:33.8,SCC_Order.csv,7/20/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2146,2/21/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1170,Y,58:33.8,SCC_Order.csv,3/2/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2139,2/7/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1171,Y,58:33.8,SCC_Order.csv,2/16/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2406,10/24/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1172,Y,58:33.8,SCC_Order.csv,11/1/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2149,2/28/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1173,Y,58:33.8,SCC_Order.csv,3/9/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,2142,2/14/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1174,Y,58:33.8,SCC_Order.csv,2/22/2022
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,1499,2/17/2020,Transco Inc,N/A,,,FOB???,SCC_4968,SCC_4968,NULL,1175,Y,58:33.8,SCC_Order.csv,2/19/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,1649,8/5/2020,Transco Inc,NULL,,,FOB???,SCC_4968,SCC_4968,NULL,1176,Y,58:33.8,SCC_Order.csv,8/18/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,1607,6/25/2020,Transco Inc,NULL,,,FOB???,SCC_4968,SCC_4968,NULL,1177,Y,58:33.8,SCC_Order.csv,6/29/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,1596,6/16/2020,Transco Inc,NULL,,NET 30,FOB???,SCC_4968,SCC_4968,NULL,1178,Y,58:33.8,SCC_Order.csv,6/19/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,1524,3/17/2020,Transco Inc,N/A,,NET 30,FOB???,SCC_4968,SCC_4968,NULL,1179,Y,58:33.8,SCC_Order.csv,3/25/2020
