SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1763,12/11/2020,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1109,Y,33:47.4,SCC_Order.csv,12/16/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2059,10/4/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1110,Y,33:47.4,SCC_Order.csv,10/13/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2060,10/11/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1111,Y,33:47.4,SCC_Order.csv,10/20/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2056,9/27/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1112,Y,33:47.4,SCC_Order.csv,10/6/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2049,9/13/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1113,Y,33:47.4,SCC_Order.csv,9/22/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2053,9/20/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1114,Y,33:47.4,SCC_Order.csv,9/29/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2043,9/6/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1115,Y,33:47.4,SCC_Order.csv,9/15/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2103,12/6/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1116,Y,33:47.4,SCC_Order.csv,12/15/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2090,11/29/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1117,Y,33:47.4,SCC_Order.csv,12/8/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2088,11/15/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1118,Y,33:47.4,SCC_Order.csv,11/30/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2089,11/22/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1119,Y,33:47.4,SCC_Order.csv,11/30/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2079,11/8/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1120,Y,33:47.4,SCC_Order.csv,11/17/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2211,6/13/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1121,Y,33:47.4,SCC_Order.csv,6/22/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2208,6/6/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1122,Y,33:47.4,SCC_Order.csv,6/15/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2268,7/25/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1123,Y,33:47.4,SCC_Order.csv,8/3/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2217,6/27/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1124,Y,33:47.4,SCC_Order.csv,7/6/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2215,6/20/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1125,Y,33:47.4,SCC_Order.csv,6/29/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2305,8/1/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1126,Y,33:47.4,SCC_Order.csv,8/10/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2320,8/15/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1127,Y,33:47.4,SCC_Order.csv,8/24/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2314,8/8/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1128,Y,33:47.4,SCC_Order.csv,8/17/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2339,8/22/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1129,Y,33:47.4,SCC_Order.csv,8/30/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2196,5/16/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1130,Y,33:47.4,SCC_Order.csv,5/25/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2199,5/23/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1131,Y,33:47.4,SCC_Order.csv,6/1/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2201,5/31/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1132,Y,33:47.4,SCC_Order.csv,6/10/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2193,5/9/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1133,Y,33:47.4,SCC_Order.csv,5/18/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2189,4/25/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1134,Y,33:47.4,SCC_Order.csv,5/4/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2190,5/2/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1135,Y,33:47.4,SCC_Order.csv,5/11/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1915,4/26/2021,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1136,Y,33:47.4,SCC_Order.csv,5/4/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2128,1/17/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1137,Y,33:47.4,SCC_Order.csv,1/26/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2130,1/24/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1138,Y,33:47.4,SCC_Order.csv,2/2/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2124,1/10/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1139,Y,33:47.4,SCC_Order.csv,1/19/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2138,1/31/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1140,Y,33:47.4,SCC_Order.csv,2/9/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2118,12/27/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1141,Y,33:47.4,SCC_Order.csv,1/5/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2122,1/4/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1142,Y,33:47.4,SCC_Order.csv,1/12/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2116,12/20/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1143,Y,33:47.4,SCC_Order.csv,12/29/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2108,12/13/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1144,Y,33:47.4,SCC_Order.csv,12/23/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2172,4/11/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1145,Y,33:47.4,SCC_Order.csv,4/20/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2161,3/14/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1146,Y,33:47.4,SCC_Order.csv,3/23/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2165,3/28/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1147,Y,33:47.4,SCC_Order.csv,4/6/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2167,4/4/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1148,Y,33:47.4,SCC_Order.csv,4/13/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2170,3/21/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1149,Y,33:47.4,SCC_Order.csv,4/13/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2158,3/7/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1150,Y,33:47.4,SCC_Order.csv,3/16/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2177,4/18/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1151,Y,33:47.4,SCC_Order.csv,4/27/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1908,4/19/2021,Schreiber Foods,COATING MAINTENANCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1152,Y,33:47.4,SCC_Order.csv,4/27/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1904,4/12/2021,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1153,Y,33:47.4,SCC_Order.csv,4/20/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1520,3/14/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1154,Y,33:47.4,SCC_Order.csv,3/17/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1532,3/30/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1155,Y,33:47.4,SCC_Order.csv,3/31/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1533,3/27/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1156,Y,33:47.4,SCC_Order.csv,3/31/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1536,4/3/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1157,Y,33:47.4,SCC_Order.csv,4/7/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1516,3/7/2020,Schreiber Foods,Coating Maintenance,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1158,Y,33:47.4,SCC_Order.csv,3/9/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1554,4/24/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1159,Y,33:47.4,SCC_Order.csv,4/24/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1559,5/1/2020,Schreiber Foods,TBD,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1160,Y,33:47.4,SCC_Order.csv,5/1/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2420,11/7/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1161,Y,33:47.4,SCC_Order.csv,11/14/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2424,11/14/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1162,Y,33:47.4,SCC_Order.csv,11/21/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2411,10/31/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1163,Y,33:47.4,SCC_Order.csv,11/7/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2234,7/5/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1164,Y,33:47.4,SCC_Order.csv,7/13/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2260,7/18/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1165,Y,33:47.4,SCC_Order.csv,7/27/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2247,7/11/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1166,Y,33:47.4,SCC_Order.csv,7/20/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2350,8/29/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1167,Y,33:47.4,SCC_Order.csv,9/6/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2358,9/6/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1168,Y,33:47.4,SCC_Order.csv,9/12/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2362,9/12/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1169,Y,33:47.4,SCC_Order.csv,9/19/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2374,9/19/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1170,Y,33:47.4,SCC_Order.csv,9/26/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1650,8/7/2020,Schreiber Foods,COATING MAINTENCE CONTRACT,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1171,Y,33:47.4,SCC_Order.csv,8/12/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1646,7/31/2020,Schreiber Foods,Coating Maintenance Contract,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1172,Y,33:47.4,SCC_Order.csv,8/5/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2380,9/26/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1173,Y,33:47.4,SCC_Order.csv,10/4/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2386,10/3/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1174,Y,33:47.4,SCC_Order.csv,10/10/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2394,10/10/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1175,Y,33:47.4,SCC_Order.csv,10/17/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1974,6/21/2021,Schreiber Foods,Coating Maintenance,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1176,Y,33:47.4,SCC_Order.csv,6/23/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1968,6/11/2021,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1177,Y,33:47.4,SCC_Order.csv,6/16/2021
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2406,10/24/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1178,Y,33:47.4,SCC_Order.csv,11/1/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2149,2/28/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1179,Y,33:47.4,SCC_Order.csv,3/9/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2146,2/21/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1180,Y,33:47.4,SCC_Order.csv,3/2/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2142,2/14/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1181,Y,33:47.4,SCC_Order.csv,2/22/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_2139,2/7/2022,Schreiber Foods,NULL,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1182,Y,33:47.4,SCC_Order.csv,2/16/2022
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1571,5/22/2020,Schreiber Foods,Coating Maintenance,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1183,Y,33:47.4,SCC_Order.csv,5/29/2020
Schreiber Foods,Schreiber Foods,2122 S Hardy Drive,NULL,Tempe,AZ,85282,SCC_1575,5/29/2020,Schreiber Foods,COATING MAINTENANCE,,NET 45,FOB???,SCC_4967,SCC_4967,NULL,1184,Y,33:47.4,SCC_Order.csv,6/1/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,SCC_1499,2/17/2020,Transco Inc,N/A,,,FOB???,SCC_4968,SCC_4968,NULL,1185,Y,33:47.4,SCC_Order.csv,2/19/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,SCC_1649,8/5/2020,Transco Inc,NULL,,,FOB???,SCC_4968,SCC_4968,NULL,1186,Y,33:47.4,SCC_Order.csv,8/18/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,SCC_1607,6/25/2020,Transco Inc,NULL,,,FOB???,SCC_4968,SCC_4968,NULL,1187,Y,33:47.4,SCC_Order.csv,6/29/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,SCC_1596,6/16/2020,Transco Inc,NULL,,NET 30,FOB???,SCC_4968,SCC_4968,NULL,1188,Y,33:47.4,SCC_Order.csv,6/19/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,SCC_1524,3/17/2020,Transco Inc,N/A,,NET 30,FOB???,SCC_4968,SCC_4968,NULL,1189,Y,33:47.4,SCC_Order.csv,3/25/2020
Transco Inc,Transco Inc,2160 Superstition Blvd,NULL,Apache Junction,AZ,85120,SCC_1491,2/7/2020,Transco Inc,NULL,,NET 30,FOB???,SCC_4968,SCC_4968,NULL,1190,Y,33:47.4,SCC_Order.csv,2/12/2020
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_1510,2/26/2020,S Diamond Steel,220233,,NET 30,FOB???,SCC_4969,SCC_4969,14558,1191,Y,33:47.4,SCC_Order.csv,3/6/2020
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2555,3/9/2023,S Diamond Steel,9901,,NET 30,FOB???,SCC_4969,SCC_4969,15323,1192,Y,33:47.4,SCC_Order.csv,3/14/2023
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_1944,5/19/2021,S Diamond Steel,2101.11,,,FOB???,SCC_4969,SCC_4969,18156,1193,Y,33:47.4,SCC_Order.csv,5/25/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_1950,5/25/2021,S Diamond Steel,221479,,,FOB???,SCC_4969,SCC_4969,14712,1194,Y,33:47.4,SCC_Order.csv,9/1/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2147,2/23/2022,S Diamond Steel,222099,,NET 30,FOB???,SCC_4969,SCC_4969,19326,1195,Y,33:47.4,SCC_Order.csv,3/2/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2141,2/9/2022,S Diamond Steel,222052,,NET 30,FOB???,SCC_4969,SCC_4969,NULL,1196,Y,33:47.4,SCC_Order.csv,2/22/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2082,11/12/2021,S Diamond Steel,221839,,NET 30,FOB???,SCC_4969,SCC_4969,NULL,1197,Y,33:47.4,SCC_Order.csv,11/30/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2092,11/23/2021,S Diamond Steel,221860,,NET 30,FOB???,SCC_4969,SCC_4969,14813,1198,Y,33:47.4,SCC_Order.csv,1/26/2022
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2087,11/29/2021,S Diamond Steel,221897,,NET 30,FOB???,SCC_4969,SCC_4969,14903,1199,Y,33:47.4,SCC_Order.csv,12/8/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2054,9/23/2021,S Diamond Steel,221764,,NET 30,FOB???,SCC_4969,SCC_4969,14853,1200,Y,33:47.4,SCC_Order.csv,9/29/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2073,10/25/2021,S Diamond Steel,221839,,NET 30,FOB???,SCC_4969,SCC_4969,NULL,1201,Y,33:47.4,SCC_Order.csv,11/5/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2072,10/19/2021,S Diamond Steel,221818,,NET 30,FOB???,SCC_4969,SCC_4969,14876,1202,Y,33:47.4,SCC_Order.csv,10/27/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2030,8/12/2021,S Diamond Steel,221673,,NET 30,FOB???,SCC_4969,SCC_4969,14805,1203,Y,33:47.4,SCC_Order.csv,8/18/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_2024,8/2/2021,S Diamond Steel,2105 3.01,N/A,NET 30,FOB???,SCC_4969,SCC_4969,14802,1204,Y,33:47.4,SCC_Order.csv,8/11/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_1982,6/28/2021,S Diamond Steel,221566,,,FOB???,SCC_4969,SCC_4969,NULL,1205,Y,33:47.4,SCC_Order.csv,6/30/2021
S Diamond Steel,S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_1570,5/20/2020,S Diamond Steel,Optima Kierland Center,,,FOB???,SCC_4969,SCC_4969,14576,1206,Y,33:47.4,SCC_Order.csv,5/29/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,SCC_1528,3/17/2020,Phoenix Tower Crane,N/A,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1207,Y,33:47.4,SCC_Order.csv,3/25/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,SCC_1526,3/2/2020,Phoenix Tower Crane,N/A,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1208,Y,33:47.4,SCC_Order.csv,3/25/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,SCC_1527,3/18/2020,Phoenix Tower Crane,NULL,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1209,Y,33:47.4,SCC_Order.csv,3/25/2020
Phoenix Tower Crane,Phoenix Tower Crane,3620 S 40th Street,NULL,Phoenix,AZ,85040,SCC_1547,4/10/2020,Phoenix Tower Crane,N/A,,NET 30,FOB???,SCC_4971,SCC_4971,NULL,1210,Y,33:47.4,SCC_Order.csv,4/10/2020
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2553,3/7/2023,Keller Electrical Ind,229903,,NET 30,FOB???,SCC_4973,SCC_4973,15315,1211,Y,33:47.4,SCC_Order.csv,3/14/2023
Keller Electrical Ind,Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_2533,2/18/2023,Keller Electrical Ind,230249,,NET 30,FOB???,SCC_4973,SCC_4973,15294,1212,Y,33:47.4,SCC_Order.csv,2/27/2023
