QUOTE_TO,Addr1,Addr2,City,st,Zip,QutoeNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Professional Piping Systems,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,SCC_15084,7/6/2022,SCC_4893,3,,Tommy Thomas,NULL,NET 30,602-497-4997,,Formula for Total??,SCC_4918, ,Professional Piping Systems - 15084,Quote,11/3/2022,697,Y,58:24.8,SCC_Quote.csv,7/6/2022,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15085,7/6/2022,SCC_4901,3,,A/P,Tommy Oakes,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_4919, ,"Copperstate Construction Services, Inc. - 15085",Quote,11/3/2022,698,Y,58:24.8,SCC_Quote.csv,7/6/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15086,7/7/2022,SCC_4898,3,,Connie Huston,tsmc Chemical storage,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4920, ,MMI Industrial & Steel - 15086,Quote,11/4/2022,699,Y,58:24.8,SCC_Quote.csv,7/12/2022,STANDARD
Silent-Aire USA,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15087,7/7/2022,SCC_5025,9796,,Yin Boyer,J3385 C07/8 MER,NET 30,480-495-9874,,Formula for Total??,SCC_4921, ,Silent-Aire USA - 15087,Quote,11/4/2022,700,Y,58:24.8,SCC_Quote.csv,7/7/2022,STANDARD
Silent-Aire USA,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15088,7/8/2022,SCC_5025,9796,,Yin Boyer,NULL,NET 30,480-495-9874,,Formula for Total??,SCC_4922, ,Silent-Aire USA - 15088,Quote,11/5/2022,701,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Haydon Building Corp,4640 E Cotton Gin Loop,NULL,Phoenix,AZ,85040,SCC_15089,7/11/2022,SCC_4985,3,,Jesse Resendez,Crossroads lift station MH,DUE ON RECEI,602-296-1496,,Formula for Total??,SCC_4923, ,Haydon Building Corp - 15089,Quote,11/8/2022,702,Y,58:24.8,SCC_Quote.csv,7/11/2022,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15090,7/11/2022,SCC_4901,3,,A/P,Tommy oakes,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_4924, ,"Copperstate Construction Services, Inc. - 15090",Quote,11/8/2022,703,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
SUMMIT PROCESS,,NULL,,  ,,SCC_15091,7/11/2022,SCC_5035,3,,,Summit process systems,,,,Formula for Total??,SCC_4925, ,SUMMIT PROCESS - 15091,Quote,11/8/2022,704,Y,58:24.8,SCC_Quote.csv,7/13/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15092,7/12/2022,SCC_4973,3,,Kim Rivera,Bucky park LS,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4926, ,Keller Electrical Ind - 15092,Quote,11/9/2022,705,Y,58:24.8,SCC_Quote.csv,7/12/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15093,7/12/2022,SCC_4900,3,,,RFQ-22-0728-2,NET 30,,,Formula for Total??,SCC_4927, ,Capitol Engineering Co. - 15093,Quote,11/9/2022,706,Y,58:24.8,SCC_Quote.csv,7/12/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15094,7/12/2022,SCC_4890,3,,J,Princess metering station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4928, ,Currier Construction - 15094,Quote,11/9/2022,707,Y,58:24.8,SCC_Quote.csv,7/12/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15095,7/12/2022,SCC_4900,3,,,RFQ 22-0728-2 FCF,NET 30,,,Formula for Total??,SCC_4929, ,Capitol Engineering Co. - 15095,Quote,11/9/2022,708,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15096,7/13/2022,SCC_4900,3,,,RFQ B-3629,NET 30,,,Formula for Total??,SCC_4930, ,Capitol Engineering Co. - 15096,Quote,11/10/2022,709,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15097,7/14/2022,SCC_4898,3,,Connie Huston,JMS silo platform,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4931, ,MMI Industrial & Steel - 15097,Quote,11/11/2022,710,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15098,7/14/2022,SCC_4898,3,,Connie Huston,TSMC BSGS Building  load #15,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4932, ,MMI Industrial & Steel - 15098,Quote,11/11/2022,711,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15099,7/14/2022,SCC_4890,3,,J,222-207,NET 30,(602) 247-4370,,Formula for Total??,SCC_4933, ,Currier Construction - 15099,Quote,11/11/2022,712,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15100,7/14/2022,SCC_4900,3,,,Ryan,NET 30,,,Formula for Total??,SCC_4934, ,Capitol Engineering Co. - 15100,Quote,11/11/2022,713,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Hunter Contracting Co,701 N Cooper Rd,NULL,Gilbert,AZ,85233,SCC_15101,7/14/2022,SCC_5015,3,,,Light poles Surprize,DUE ON RECEI,480-356-9387,,Formula for Total??,SCC_4935, ,Hunter Contracting Co - 15101,Quote,11/11/2022,714,Y,58:24.8,SCC_Quote.csv,8/23/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15102,7/15/2022,SCC_4900,3,,,kENNECOTT TAP Hoods,NET 30,,,Formula for Total??,SCC_4936, ,Capitol Engineering Co. - 15102,Quote,11/12/2022,715,Y,58:24.8,SCC_Quote.csv,7/15/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15103,7/19/2022,SCC_4973,3,,Kim Rivera,KMC C308,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4937, ,Keller Electrical Ind - 15103,Quote,11/16/2022,716,Y,58:24.8,SCC_Quote.csv,7/19/2022,STANDARD
GrayWolf Industrial,4320 E. Presidio St.  Suite #111,NULL,Mesa,AZ,85215,SCC_15104,7/19/2022,SCC_4932,3,,David Melberg,AESS CAT 1 Waterford,NET 30,602-452-4426,,Formula for Total??,SCC_4938, ,GrayWolf Industrial - 15104,Quote,11/16/2022,717,Y,58:24.8,SCC_Quote.csv,7/19/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15105,7/21/2022,SCC_4890,548,,J,water campus,NET 30,(602) 247-4370,,Formula for Total??,SCC_4939, ,Currier Construction - 15105,Quote,11/18/2022,718,Y,58:24.8,SCC_Quote.csv,1/13/2023,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15106,7/22/2022,SCC_4898,3,,Connie Huston,spray Access platfrom,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4940, ,MMI Industrial & Steel - 15106,Quote,11/19/2022,719,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Stellar Steel,8137 N 83rd Ave,NULL,Peoria,AZ,85345,SCC_15107,7/22/2022,SCC_5036,3,,Ryan Schuff,Crossroads,,602.723.6391,,Formula for Total??,SCC_4941, ,Stellar Steel - 15107,Quote,11/19/2022,720,Y,58:24.8,SCC_Quote.csv,7/22/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15108,7/25/2022,SCC_4898,3,,Connie Huston,22105,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4942, ,MMI Industrial & Steel - 15108,Quote,11/22/2022,721,Y,58:24.8,SCC_Quote.csv,8/19/2022,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15109,7/25/2022,SCC_4901,3,,A/P,8095,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_4943, ,"Copperstate Construction Services, Inc. - 15109",Quote,11/22/2022,722,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15110,7/25/2022,SCC_4890,3,,J,southeast pumpback,NET 30,(602) 247-4370,,Formula for Total??,SCC_4944, ,Currier Construction - 15110,Quote,11/22/2022,723,Y,58:24.8,SCC_Quote.csv,8/12/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15111,7/26/2022,SCC_4912,3,,Caitlin Gauthier,AZ-21-028,NET 30,,,Formula for Total??,SCC_4945, ,Alstate Steel - 15111,Quote,11/23/2022,724,Y,58:24.8,SCC_Quote.csv,7/27/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15112,7/27/2022,SCC_4890,3,,J,Valle Norte lift station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4946, ,Currier Construction - 15112,Quote,11/24/2022,725,Y,58:24.8,SCC_Quote.csv,8/18/2022,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15113,7/28/2022,SCC_4890,3,,J,Adero Canyon pump station,NET 30,(602) 247-4370,,Formula for Total??,SCC_4947, ,Currier Construction - 15113,Quote,11/25/2022,726,Y,58:24.8,SCC_Quote.csv,8/5/2022,STANDARD
Accutite Fasteners Inc.,,NULL,,  ,,SCC_15114,7/28/2022,SCC_5037,3100,,Shane Murray,Weekly Output,,714-679-6461,,Formula for Total??,SCC_4948, ,Accutite Fasteners Inc. - 15114,Quote,11/25/2022,727,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15115,7/29/2022,SCC_4907,3,,A/P,3715 COH,NET 30,602 452 4476,,Formula for Total??,SCC_4949, ,Schuff Steel Company - 15115,Quote,11/26/2022,728,Y,58:24.8,SCC_Quote.csv,9/15/2022,STANDARD
American Precision Manufacturing Inc.,164 S. Hamilton Place,NULL,Gilbert,AZ,85233,SCC_15117,7/29/2022,SCC_5038,9796,,Barry Green,Trojan Teflon,,480-668-0024,,Formula for Total??,SCC_4950, ,American Precision Manufacturing Inc. - 15117,Quote,11/26/2022,729,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15118,8/2/2022,SCC_5025,9796,,Gareth Low,RFQ- J3502 Base (blast only),NET 30,480-656-1239,,Formula for Total??,SCC_4951, ,Silent-Aire USA Inc. - 15118,Quote,11/30/2022,730,Y,58:24.8,SCC_Quote.csv,8/18/2022,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15119,8/2/2022,SCC_5025,9796,,Gareth Low,RFQ- J3502 Base (blast & prime,NET 30,480-656-1239,,Formula for Total??,SCC_4952, ,Silent-Aire USA Inc. - 15119,Quote,11/30/2022,731,Y,58:24.8,SCC_Quote.csv,8/2/2022,STANDARD
Allied Machine Works,1468 S. 1st Avenue,NULL,Thatcher,AZ,85552,SCC_15120,8/8/2022,SCC_5026,3,,Wayne,Clyde,DUE ON RECEI,928-965-8393,,Formula for Total??,SCC_4953, ,Allied Machine Works - 15120,Quote,12/6/2022,732,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15122,8/9/2022,SCC_4890,3,,J,Princess Canopy,NET 30,(602) 247-4370,,Formula for Total??,SCC_4954, ,Currier Construction - 15122,Quote,12/7/2022,733,Y,58:24.8,SCC_Quote.csv,8/10/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15123,8/10/2022,SCC_4900,3,,,RFQ 22-0966,NET 30,,,Formula for Total??,SCC_4955, ,Capitol Engineering Co. - 15123,Quote,12/8/2022,734,Y,58:24.8,SCC_Quote.csv,8/10/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15124,8/12/2022,SCC_4900,3,,,RFQ 22-0595,NET 30,,,Formula for Total??,SCC_4956, ,Capitol Engineering Co. - 15124,Quote,12/10/2022,735,Y,58:24.8,SCC_Quote.csv,10/20/2022,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15125,8/15/2022,SCC_4907,3,,A/P,3798 BSGS # 2,NET 30,602 452 4476,,Formula for Total??,SCC_4957, ,Schuff Steel Company - 15125,Quote,12/13/2022,736,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15126,8/16/2022,SCC_4890,3,,J,S19-308 misc Hatch reparis,NET 30,(602) 247-4370,,Formula for Total??,SCC_4958, ,Currier Construction - 15126,Quote,12/14/2022,737,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15127,8/17/2022,SCC_5025,9796,,Gareth Low,3502_AH104-1-70_1100 R0,NET 30,480-656-1239,,Formula for Total??,SCC_4959, ,Silent-Aire USA Inc. - 15127,Quote,12/15/2022,738,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15128,8/18/2022,SCC_4890,3,,J,San tan force main project,NET 30,(602) 247-4370,,Formula for Total??,SCC_4960, ,Currier Construction - 15128,Quote,12/16/2022,739,Y,58:24.8,SCC_Quote.csv,11/23/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15129,8/22/2022,SCC_4898,3,,Connie Huston,22310,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4961, ,MMI Industrial & Steel - 15129,Quote,12/20/2022,740,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15130,8/24/2022,SCC_4900,3,,,RFQ 22-1021,NET 30,,,Formula for Total??,SCC_4962, ,Capitol Engineering Co. - 15130,Quote,12/22/2022,741,Y,58:24.8,SCC_Quote.csv,8/24/2022,STANDARD
"Copperstate Construction Services, Inc.",1908 N. Rosemont,NULL,Mesa,AZ,85205,SCC_15131,8/24/2022,SCC_4901,3,,A/P,Tommy,NET 30,420.751.6388  EX 103,,Formula for Total??,SCC_4963, ,"Copperstate Construction Services, Inc. - 15131",Quote,12/22/2022,742,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S&H Steel,"620 W Commerce Ave, Gilbert AZ",NULL,Gilbet,AZ,85233,SCC_15132,8/24/2022,SCC_5039,3,,Matt Howard,Entry (PH-2A),DUE ON RECEI,480-926-6062,,Formula for Total??,SCC_4964, ,S&H Steel - 15132,Quote,12/22/2022,743,Y,58:24.8,SCC_Quote.csv,9/22/2022,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15133,8/25/2022,SCC_5025,9796,,Gareth Low,MDC-315,NET 30,480-656-1239,,Formula for Total??,SCC_4965, ,Silent-Aire USA Inc. - 15133,Quote,12/23/2022,744,Y,58:24.8,SCC_Quote.csv,8/25/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15134,8/26/2022,SCC_4898,3,,Connie Huston,FMI Acid plant,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4966, ,MMI Industrial & Steel - 15134,Quote,12/24/2022,745,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15135,8/30/2022,SCC_4900,3,,,RFQ-1051,NET 30,,,Formula for Total??,SCC_4967, ,Capitol Engineering Co. - 15135,Quote,12/28/2022,746,Y,58:24.8,SCC_Quote.csv,8/30/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15136,9/6/2022,SCC_4912,3,,Caitlin Gauthier,Basketball training facility,NET 30,,,Formula for Total??,SCC_4968, ,Alstate Steel - 15136,Quote,1/4/2023,747,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15137,9/6/2022,SCC_4898,3,,Connie Huston,22284,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4969, ,MMI Industrial & Steel - 15137,Quote,1/4/2023,748,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15138,9/7/2022,SCC_4907,3,,A/P,3760 UCSD Hillcrest MC,NET 30,602 452 4476,,Formula for Total??,SCC_4970, ,Schuff Steel Company - 15138,Quote,1/5/2023,749,Y,58:24.8,SCC_Quote.csv,9/26/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15139,9/8/2022,SCC_4898,3,,Connie Huston,21154,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4971, ,MMI Industrial & Steel - 15139,Quote,1/6/2023,750,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15140,9/8/2022,SCC_4898,3,,Connie Huston,22-773,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4972, ,MMI Industrial & Steel - 15140,Quote,1/6/2023,751,Y,58:24.8,SCC_Quote.csv,9/8/2022,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15141,9/9/2022,SCC_5025,9796,,Gareth Low,NULL,NET 30,480-656-1239,,Formula for Total??,SCC_4973, ,Silent-Aire USA Inc. - 15141,Quote,1/7/2023,752,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_15143,9/12/2022,SCC_4949,3,,Karen,Mayo AIC Garden,NET 30,602-272-3600,,Formula for Total??,SCC_4974, ,Magnum Engineering Inc. - 15143,Quote,1/10/2023,753,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
Castle Steel,3828 N 35th Ave,NULL,Phoenix,AZ,85017,SCC_15144,9/12/2022,SCC_4891,3,,Amalia Arvizu,CoA Aquatic center,NET 30,(602) 243-2766,(602) 243-7746,Formula for Total??,SCC_4975, ,Castle Steel - 15144,Quote,1/10/2023,754,Y,58:24.8,SCC_Quote.csv,9/12/2022,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15145,9/13/2022,SCC_5025,9796,,Gareth Low,NULL,NET 30,480-656-1239,,Formula for Total??,SCC_4976, ,Silent-Aire USA Inc. - 15145,Quote,1/11/2023,755,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Schuff Steel Company,3003 N Central Ave  Suite1500,NULL,Phoenix,AZ,85012,SCC_15146,9/14/2022,SCC_4907,3,,A/P,Claudia,NET 30,602 452 4476,,Formula for Total??,SCC_4977, ,Schuff Steel Company - 15146,Quote,1/12/2023,756,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15147,9/14/2022,SCC_4898,3,,Connie Huston,Ascent Gurad House 21410,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4978, ,MMI Industrial & Steel - 15147,Quote,1/12/2023,757,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15148,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH (Lot 1 Trellis),NET 30,602-455-4310,,Formula for Total??,SCC_4979, ,S Diamond Steel - 15148,Quote,1/12/2023,758,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15149,9/14/2022,SCC_4973,3,,Kim Rivera,Transformer,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4980, ,Keller Electrical Ind - 15149,Quote,1/12/2023,759,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15150,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH (Lot 2 Trellis),NET 30,602-455-4310,,Formula for Total??,SCC_4981, ,S Diamond Steel - 15150,Quote,1/12/2023,760,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15151,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH (Lot 3 Trellis),NET 30,602-455-4310,,Formula for Total??,SCC_4982, ,S Diamond Steel - 15151,Quote,1/12/2023,761,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15152,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH (Lot 1 Stairs),NET 30,602-455-4310,,Formula for Total??,SCC_4983, ,S Diamond Steel - 15152,Quote,1/12/2023,762,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15153,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH (Lot 2 Stairs),NET 30,602-455-4310,,Formula for Total??,SCC_4984, ,S Diamond Steel - 15153,Quote,1/12/2023,763,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15154,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH (Lot 3 Stairs),NET 30,602-455-4310,,Formula for Total??,SCC_4985, ,S Diamond Steel - 15154,Quote,1/12/2023,764,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15155,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH Perimeter Fence Lot 1,NET 30,602-455-4310,,Formula for Total??,SCC_4986, ,S Diamond Steel - 15155,Quote,1/12/2023,765,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
S Diamond Steel,4205 W. Lower Buckeye Rd,NULL,Phoenix,AZ,85009,SCC_15156,9/14/2022,SCC_4969,3100,,Anthony Prestigiacomo,2206 DCH Perimeter Fence Lot 2,NET 30,602-455-4310,,Formula for Total??,SCC_4987, ,S Diamond Steel - 15156,Quote,1/12/2023,766,Y,58:24.8,SCC_Quote.csv,9/14/2022,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15157,9/14/2022,SCC_5025,9796,,Gareth Low,120k ocotillo base for sand bl,NET 30,480-656-1239,,Formula for Total??,SCC_4988, ,Silent-Aire USA Inc. - 15157,Quote,1/12/2023,767,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Simflo Pump,754 E Maley St,NULL,Willcox,AZ,85643,SCC_15158,9/15/2022,SCC_4962,3,,Virginia Parish,Kalee,NET 30,806-747-3411,,Formula for Total??,SCC_4989, ,Simflo Pump - 15158,Quote,1/13/2023,768,Y,58:24.8,SCC_Quote.csv,9/15/2022,STANDARD
Smith Pipe and Steel,735 N 19th Avenue Phoenix  AZ  85009,NULL,,  ,,SCC_15159,9/15/2022,SCC_4963,3,,,Toll Processing,NET 30,602-257-1200,,Formula for Total??,SCC_4990, ,Smith Pipe and Steel - 15159,Quote,1/13/2023,769,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
MMI Industrial & Steel,1042 S. Lewis,NULL,Mesa,AZ,85210,SCC_15160,9/16/2022,SCC_4898,3,,Connie Huston,22083,NET 30,480-964-9041,480-964-9707,Formula for Total??,SCC_4991, ,MMI Industrial & Steel - 15160,Quote,1/14/2023,770,Y,58:24.8,SCC_Quote.csv,9/20/2022,STANDARD
Alstate Steel,5343 Mohave Street,NULL,Phoenix,AZ,85043,SCC_15161,9/19/2022,SCC_4912,3,,Caitlin Gauthier,Jacob,NET 30,,,Formula for Total??,SCC_4992, ,Alstate Steel - 15161,Quote,1/17/2023,771,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Capitol Engineering Co.,724 E Southern Pacific Dr,NULL,Phoenix,AZ,85035,SCC_15162,9/20/2022,SCC_4900,3,,,RFQ 22 - 1127,NET 30,,,Formula for Total??,SCC_4993, ,Capitol Engineering Co. - 15162,Quote,1/18/2023,772,Y,58:24.8,SCC_Quote.csv,9/27/2022,STANDARD
D&L FAB,,NULL,phoenx,AZ,85009,SCC_15163,9/26/2022,SCC_5040,3,,,21752 Misc Plates,,623-628-0308,,Formula for Total??,SCC_4994, ,D&L FAB - 15163,Quote,1/24/2023,773,Y,58:24.8,SCC_Quote.csv,9/27/2022,STANDARD
D&L FAB,,NULL,phoenx,AZ,85009,SCC_15164,9/27/2022,SCC_5040,3,,,Shim plates,,623-628-0308,,Formula for Total??,SCC_4995, ,D&L FAB - 15164,Quote,1/25/2023,774,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Keller Electrical Ind,1881 East University Drive,NULL,Phoenix,AZ,85034,SCC_15165,9/29/2022,SCC_4973,3,,Kim Rivera,WR Meadows,NET 30,602-437-3015,602-437-8163,Formula for Total??,SCC_4996, ,Keller Electrical Ind - 15165,Quote,1/27/2023,775,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Magnum Engineering Inc.,2439 S 49th Avenue,NULL,Phoenix,AZ,85043,SCC_15166,9/29/2022,SCC_4949,3,,Paul Adams,NULL,NET 30,602-272-3600,,Formula for Total??,SCC_4997, ,Magnum Engineering Inc. - 15166,Quote,1/27/2023,776,Y,58:24.8,SCC_Quote.csv,10/7/2022,STANDARD
Silent-Aire USA Inc.,280 E. Germann Rd.,NULL,Gilbert,AZ,85297,SCC_15167,10/5/2022,SCC_5025,9796,,Gareth Low,NULL,NET 30,480-656-1239,,Formula for Total??,SCC_4998, ,Silent-Aire USA Inc. - 15167,Quote,2/2/2023,777,Y,58:24.8,SCC_Quote.csv,NULL,STANDARD
Currier Construction,36N 56th st,NULL,Phoenix,AZ,85034,SCC_15168,10/7/2022,SCC_4890,3,,J,S22-202 NWPB,NET 30,(602) 247-4370,,Formula for Total??,SCC_4999, ,Currier Construction - 15168,Quote,2/4/2023,778,Y,58:24.8,SCC_Quote.csv,1/27/2023,STANDARD
