QtyOrdered,UnitPrice,PartDesc,Revision,JobNo,Status,QuoteNo,OrderDet_ID,LookupValToOrder,DummyAssetID,DummyPriceBookID,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
1,4877.5,surface preparation will be SSPC-SP2 Apply one coat of tnemec series 66 HB @ 4.0 5.0 mils Apply finish coat of tnemec series 1075 @ 2.0-5.0 mils,,2168-03,Closed,???,SCC_158881,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,7994,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,12826.6,Exterior: power wash to remove any loose debris Apply one coat of tnemec series 151 Elasto-grip @1.0-2.5  Apply finish coat of tnemec series 156 Envior-crete @ 4.0-8.0 mils Interior: power wash to remove any loose debris Apply one coat of tnemec series 54-660 block filler @ 10.0 dry mils Apply two coats of tnemec series 69 HB @ 4.0-5.0 dry mils per coa,,2168-04,Closed,???,SCC_158882,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,7995,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,4716,surface preparation will be SSPC-SP2 Apply one coat of tnemec series 66 HB @ 4.0 5.0 mils Apply finish coat of tnemec series 1075 @ 2.0-5.0 mils,,2168-05,Closed,???,SCC_158883,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,7996,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,3452,surface preparation will be SSPC-SP2 Apply one coat of tnemec series 66 HB @ 4.0 5.0 mils Apply finish coat of tnemec series 1075 @ 2.0-5.0 mils,,2168-06,Closed,???,SCC_158884,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,7997,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,3953,"Abrasive blast clean the concrete to a surface profile complying with ICRI CSP 5 or better with a profile texture of 50-60 grit sandpaper, prior to application the substrate must be clean, dry and sound Apply one coat of tnemec series 201 Epoxoprime @ 4.0-6.0 mils DFT Apply one coat of tnemec series 237 c (mortor) for a base coat @ 60-80 mils with a fiberglass reinforcement 3/4 oz chopped strand fiberglass mat Apply one saturant coat of tnemec 237 resin @ 6.0-12.0 mils Aply ntwo coats of series 280 @ 4.0-8.0 mils",,2168-07,Closed,???,SCC_158885,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,7998,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,1870.48,Abrasive blast clean surface to SSPC SP 5 white blast with minimum of 3.0 mils surface profile Apply onr coat of tnemec series 431 perma-shield @ 40.0 mils DFT,,2168-08,Closed,???,SCC_158886,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,7999,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,3820.48,Surface perparation will be SSPS-SP2 Apply one coat of tnemec series 66 HB @ 4.0-5.0 mils Apply one coat of tnemec series 69 @ 4.0-5.0 mils Apply finish coat of tnemec series 1075 2.0-5.0 mils,,2168-09,Closed,???,SCC_158887,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8000,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,520,,,2168-10,Closed,???,SCC_158888,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8001,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
172,0,Sauereisen SewerGard® Trowelable No. 210T is an aggregate-filled epoxy material,NULL,2168-11,Closed,???,SCC_158889,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8002,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,Tnemec Series 431 Perma Shield Modified Polyamine Ceramic Epoxy,NULL,2168-12,Closed,???,SCC_158890,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8003,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,Tnemec Series 66 Polyamide Epoxy 2 Gallon Kit Satin HI-BUILD EPOXOLINE,NULL,2168-13,Closed,???,SCC_158891,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8004,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,Tnemec Series N69 Hi-Build Epoxoline II Polyamidoamine Epoxy,NULL,2168-14,Closed,???,SCC_158892,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8005,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,Tnemec Series 1075 Aliphatic Acrylic Polyurethane,NULL,2168-15,Closed,???,SCC_158893,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8006,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,,,2168-16,Closed,???,SCC_158894,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8007,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,TNEMEC SERIES 156 ENVIROCRETE COLOR  PIGEON,NULL,2168-17,Closed,???,SCC_158895,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8008,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,Tnemec Series 201 Modified Polyamine Epoxy 3 gallon,NULL,2168-18,Closed,???,SCC_158896,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8009,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,Tnemec Series 237C Modified Polyamine Epoxy 3 Gallon Kit,NULL,2168-19,Closed,???,SCC_158897,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8010,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,,,2168-20,Closed,???,SCC_158898,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8011,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,"Tnemec Fiberglass Roll 3/4 oz Chopped Strand Mat 38""x500'",NULL,2168-21,Closed,???,SCC_158899,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8012,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,13723.05,NULL,,2168-22,Closed,???,SCC_158900,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8013,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,5000,1st Portion of wet well coating Concrete Surface Preparation will prepared according to CSP5 or better with a profile texture of 50-60 grit sandpaper Apply Sewergard 210 x @ minimum of 80 mils thickness,,2168-23,Closed,???,SCC_158901,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8014,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,7000,2nd Portion of wet well coating Concrete Surface Preparation will prepared according to CSP5 or better with a profile texture of 50-60 grit sandpaper Apply Sewergard 210 x @ minimum of 80 mils thickness,,2168-24,Closed,???,SCC_158902,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8015,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,5000,3rd Portion of wet well coating Concrete Surface Preparation will prepared according to CSP5 or better with a profile texture of 50-60 grit sandpaper Apply Sewergard 210 x @ minimum of 80 mils thickness,,2168-25,Closed,???,SCC_158903,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8016,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,15000,4th Portion of wet well coating Concrete Surface Preparation will prepared according to CSP5 or better with a profile texture of 50-60 grit sandpaper Apply Sewergard 210 x @ minimum of 80 mils thickness,,2168-26,Closed,???,SCC_158904,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8017,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
1,17631,Final Portion of wet well coating Concrete Surface Preparation will prepared according to CSP5 or better with a profile texture of 50-60 grit sandpaper Apply Sewergard 210 x @ minimum of 80 mils thickness,,2168-27,Closed,???,SCC_158905,SCC_2168,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8018,Y,05:47.3,SCC_OrderDet.csv,2/13/2023
0,0,Surface preparation will be prepared according to SSPC SP6  Apply one coat of sherwin williams steel spec universal primer @2.0-4.0 mils,,2259-01,Closed,???,SCC_158906,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8019,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
0,0,Surface preparation will be prepared according to SSPC SP6  Apply one coat of sherwin williams steel spec universal primer @2.0-4.0 mils,,2259-02,Closed,???,SCC_158907,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8020,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,11147,Load #2 / Seq. #1,,2259-03,Closed,???,SCC_158908,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8021,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
24,35,3 employees - 8hrs/ea - 8/5/22,,2259-04,Closed,???,SCC_158909,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8022,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
24,35,3 employees - 8hrs/ea - 8/6/22,,2259-05,Closed,???,SCC_158910,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8023,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,13408,Load #1 / Seq. #1,,2259-06,Closed,???,SCC_158911,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8024,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,800,Load #4,,2259-07,Closed,???,SCC_158912,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8025,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,10000,Load #6,,2259-08,Closed,???,SCC_158913,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8026,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,3000,Load #5,NULL,2259-09,Closed,???,SCC_158914,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8027,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,7000,No load # referenced on shipping paperwork,NULL,2259-10,Closed,???,SCC_158915,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8028,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,5000,No load # referenced,NULL,2259-11,Closed,???,SCC_158916,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8029,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
1,5000,No load # referenced,NULL,2259-12,Closed,???,SCC_158917,SCC_2259,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8030,Y,05:47.3,SCC_OrderDet.csv,11/28/2022
10,55,Labor per Hour for Schreiber Foods (1 employee),NULL,2426-01,Closed,???,SCC_158923,SCC_2426,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8031,Y,05:47.3,SCC_OrderDet.csv,11/29/2022
40,55,Labor per Hour for Schreiber Foods (1 employee),NULL,2440-01,Closed,???,SCC_158924,SCC_2440,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8032,Y,05:47.3,SCC_OrderDet.csv,12/13/2022
300,55,"Chemical Clean, Prime, Top coat, and clear coat",,2439-01,Closed,???,SCC_158925,SCC_2439,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8033,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
6,0,Sherwin Williams Macropoxy 646,NULL,2439-02,Closed,???,SCC_158926,SCC_2439,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8034,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
300,20,,,2439-03,Closed,???,SCC_158927,SCC_2439,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8035,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
8,0,Tnemec Fluoronar 1071V Advanced Thermoset Solution Fluoropolymer Semi Gloss Colors: SW6719 Gecko; SW9059 Silken Peacock; SW6585 Coming up Roses;  SW9048 Surfin; SW6887 Navel; Lemon/Safety Yellow; SW6593 Coral Bells; School Zone Yellow,NULL,2439-04,Closed,???,SCC_158928,SCC_2439,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8036,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
6,0,"Tnemec Series 1079-0762 Aliphatic Acrylic Polyurethane Semi Gloss, Metallic Clear Coat",NULL,2439-05,Closed,???,SCC_158929,SCC_2439,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8037,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,34,8''X2'1-1/8,NULL,2436-01,Closed,???,SCC_158930,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8038,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
2,47,8''X2'10,NULL,2436-02,Closed,???,SCC_158931,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8039,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,34,8''X1'-9/16,NULL,2436-03,Closed,???,SCC_158932,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8040,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,40,8''X2'3-7/16,NULL,2436-04,Closed,???,SCC_158933,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8041,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
2,36,6''X3'11-7/8,NULL,2436-05,Closed,???,SCC_158934,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8042,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,19,6''X1'3-1/4,NULL,2436-06,Closed,???,SCC_158935,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8043,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
2,18,6''X1'3/8,NULL,2436-07,Closed,???,SCC_158936,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8044,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
2,11,6''X5-3/8'',,2436-08,Closed,???,SCC_158937,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8045,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
2,52,6''X4'11-9/16,NULL,2436-09,Closed,???,SCC_158938,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8046,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,45,6''X4'3-1/16,NULL,2436-10,Closed,???,SCC_158939,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8047,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,38,6''X3'3-3/4,NULL,2436-11,Closed,???,SCC_158940,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8048,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,33,6''X3',NULL,2436-12,Closed,???,SCC_158941,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8049,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,21,8''X8-1/2'',NULL,2436-13,Closed,???,SCC_158942,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8050,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,33,8''X1'8-11/16,NULL,2436-14,Closed,???,SCC_158943,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8051,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
2,24,6''X1'10-1/16,NULL,2436-15,Closed,???,SCC_158944,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8052,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
2,17,6''X1'-1/8,NULL,2436-16,Closed,???,SCC_158945,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8053,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,17,6''X1'-3/16,NULL,2436-17,Closed,???,SCC_158946,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8054,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,17,6''X1',NULL,2436-18,Closed,???,SCC_158947,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8055,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,22,6''X1'6-7/8,NULL,2436-19,Closed,???,SCC_158948,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8056,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,11,6''X6-1/16'',NULL,2436-20,Closed,???,SCC_158949,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8057,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,0,Tnemec-Zinc,NULL,2436-21,Closed,???,SCC_158950,SCC_2436,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8058,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,1872,Surface preparation will be prepared according to SSPC SP6 Apply two coat Shrewin willams Macropoxy 646 @ 4.0-6.0 mils,,2433-01,Closed,???,SCC_158952,SCC_2433,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8059,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,2263,Surface preparation will be prepared according to SSPC SP6 Apply two coat Shrewin willams Macropoxy 646 @ 4.0-6.0 mils,,2433-02,Closed,???,SCC_158953,SCC_2433,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8060,Y,05:47.3,SCC_OrderDet.csv,12/19/2022
1,1111,Blast and prime,,2435-01,Closed,???,SCC_158954,SCC_2435,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8061,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
8,37.5,Blast columns for WO 85974 and 86093,NULL,2438-01,Closed,???,SCC_158955,SCC_2438,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,8062,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,4330,Blast only,,2434-01,Closed,???,SCC_158957,SCC_2434,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,8063,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,5000,Partial bill,NULL,2434-02,Closed,???,SCC_158958,SCC_2434,02iDn000000AXurIAG,01uDn000003d5aFIAQ,BLAST,8064,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
7,5000,Sandblast and Coat Exterior Series 22 Tnemec,NULL,2382-01,Closed,???,SCC_158959,SCC_2382,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8065,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,1000,Blast Only,NULL,2382-02,Closed,???,SCC_158960,SCC_2382,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8066,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
3,1000,Blasting inside of pump cans,NULL,2382-03,Closed,???,SCC_158961,SCC_2382,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8067,Y,05:47.3,SCC_OrderDet.csv,12/5/2022
1,88,"6"" D 8'8""",NULL,2447-01,Closed,???,SCC_158964,SCC_2447,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8068,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,57,"6"" D 5'4""",NULL,2447-02,Closed,???,SCC_158965,SCC_2447,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8069,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,77,"6"" D 7'7""",NULL,2447-03,Closed,???,SCC_158966,SCC_2447,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8070,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,75,"6"" D 7'4""",NULL,2447-04,Closed,???,SCC_158967,SCC_2447,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8071,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,67,"6"" D 6'5.5""",NULL,2447-05,Closed,???,SCC_158968,SCC_2447,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8072,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
1,0,Tnemec-Zinc,NULL,2447-06,Closed,???,SCC_158969,SCC_2447,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8073,Y,05:47.3,SCC_OrderDet.csv,12/12/2022
40,55,Labor per Hour for Schreiber Foods (1 employee),NULL,2446-01,Closed,???,SCC_158970,SCC_2446,02iDn000000AXurIAG,01uDn000003d5aFIAQ,FIELD WORK,8074,Y,05:47.3,SCC_OrderDet.csv,12/15/2022
1,25,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-01,Closed,???,SCC_158971,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8075,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,50,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-02,Closed,???,SCC_158972,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8076,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,62,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-03,Closed,???,SCC_158973,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8077,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,68,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-04,Closed,???,SCC_158974,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8078,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,20,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-05,Closed,???,SCC_158975,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8079,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,133.5,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-06,Closed,???,SCC_158976,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8080,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,166,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-07,Closed,???,SCC_158977,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8081,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,100,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-08,Closed,???,SCC_158978,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8082,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,166,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-09,Closed,???,SCC_158979,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8083,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,66,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-10,Closed,???,SCC_158980,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8084,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,245,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-11,Closed,???,SCC_158981,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8085,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,166,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-12,Closed,???,SCC_158982,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8086,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,166,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-13,Closed,???,SCC_158983,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8087,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,166,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-14,Closed,???,SCC_158984,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8088,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,139,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-15,Closed,???,SCC_158985,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8089,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,135,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-16,Closed,???,SCC_158986,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8090,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,24,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-17,Closed,???,SCC_158987,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8091,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,134,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-18,Closed,???,SCC_158988,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8092,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,163,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-19,Closed,???,SCC_158989,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8093,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,150,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-20,Closed,???,SCC_158990,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8094,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
1,100,Surface preparation will be prepared according to SSPC SP6 Apply one coats of Sherwin williams macropoxy 646 @ 4.0-6.0 mils Extrior only,,2443-21,Closed,???,SCC_158991,SCC_2443,02iDn000000AXurIAG,01uDn000003d5aFIAQ,LIQUID,8095,Y,05:47.3,SCC_OrderDet.csv,12/27/2022
