Error,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: dcs_20605 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"ALUM WOODWORKING SQUARE 3.5""X3.6""",100,4.5,NULL,,20605,PEND,"No masking, Pretreat & Powder Coat",DCS_106445,DCS_20605,DUMMY,55807,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20605 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"ALUM WOODWORKING SQUARE 3.5""X3.6""",200,4,NULL,,20605,PEND,"No masking, Pretreat & Powder Coat",DCS_106446,DCS_20605,DUMMY,55808,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20605 not found for field E2_Quote_Key__c in entity Opportunity:--,4,"ALUM WOODWORKING SQUARE 3.5""X3.6""",50,8.5,NULL,,20605,PEND,"Masking, Pretreat & Powder Coat",DCS_106447,DCS_20605,DUMMY,55809,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20605 not found for field E2_Quote_Key__c in entity Opportunity:--,5,"ALUM WOODWORKING SQUARE 3.5""X3.6""",100,8,NULL,,20605,PEND,"Masking, Pretreat & Powder Coat",DCS_106448,DCS_20605,DUMMY,55810,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20605 not found for field E2_Quote_Key__c in entity Opportunity:--,6,"ALUM WOODWORKING SQUARE 3.5""X3.6""",200,7.5,NULL,,20605,PEND,"Masking, Pretreat & Powder Coat",DCS_106449,DCS_20605,DUMMY,55811,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20606 not found for field E2_Quote_Key__c in entity Opportunity:--,1,FRONT BUMPER,1,300,NULL,NULL,20606,PEND,Sandblast & Powder Coat,DCS_106450,DCS_20606,DUMMY,55812,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20606 not found for field E2_Quote_Key__c in entity Opportunity:--,2,STANDARD IN-STOCK POWDER,5,0,NULL,,20606,PEND,TBD,DCS_106451,DCS_20606,DUMMY,55813,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20606 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,15,NULL,,20606,PEND,5% Environmental Fee,DCS_106452,DCS_20606,DUMMY,55814,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20623 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"TUBE 7"" OD/4"" IDX10""",1,200,NULL,,20623,PEND,Sandblast and Teflon Coat,DCS_107188,DCS_20623,DUMMY,56014,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20623 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"COMPRESSION RING 7"" OD/5.5"" IDX2""",1,100,NULL,,20623,PEND,Sandblast and Teflon Coat,DCS_107189,DCS_20623,DUMMY,56015,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20623 not found for field E2_Quote_Key__c in entity Opportunity:--,3,DCS101L,1,0,NULL,One Coat Liquid FEP,20623,PEND,DCS Fluoropolymer formulated for release,DCS_107190,DCS_20623,DUMMY,56016,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20623 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,15,NULL,,20623,PEND,5% Environmental Fee,DCS_107191,DCS_20623,DUMMY,56017,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20629 not found for field E2_Quote_Key__c in entity Opportunity:--,1,EXHAUST,1,500,NULL,,20629,PEND,Sandblast & Ceramic Coat,DCS_107255,DCS_20629,DUMMY,56042,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20629 not found for field E2_Quote_Key__c in entity Opportunity:--,2,HEAT EXCHANGER,2,200,NULL,,20629,PEND,Sandblast & Ceramic Coat,DCS_107256,DCS_20629,DUMMY,56043,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20629 not found for field E2_Quote_Key__c in entity Opportunity:--,3,MATERIALS CHARGE,1,0,NULL,,20629,PEND,"Cerakote Ceramic Coating, TBD",DCS_107257,DCS_20629,DUMMY,56044,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20629 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,45,NULL,,20629,PEND,5% Environmental Fee,DCS_107258,DCS_20629,DUMMY,56045,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20629 not found for field E2_Quote_Key__c in entity Opportunity:--,5,SHIPPING,1,0,NULL,,20629,PEND,TBD,DCS_107259,DCS_20629,DUMMY,56046,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20640 not found for field E2_Quote_Key__c in entity Opportunity:--,1,GLASS LENS D-160988-01 3.3MM X 19.1MM DIA,3,85,NULL,,20640,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, both sides",DCS_107790,DCS_20640,DUMMY,56180,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20640 not found for field E2_Quote_Key__c in entity Opportunity:--,2,GLASS LENS 32-51413-0-001 3.3MM X 24MM DIA,3,85,NULL,,20640,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, both sides",DCS_107791,DCS_20640,DUMMY,56181,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20640 not found for field E2_Quote_Key__c in entity Opportunity:--,3,MATERIALS CHARGE,1,1000,NULL,,20640,PEND,,DCS_107792,DCS_20640,DUMMY,56182,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20640 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,75.5,NULL,,20640,PEND,5% Environmental Fee,DCS_107793,DCS_20640,DUMMY,56183,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20641 not found for field E2_Quote_Key__c in entity Opportunity:--,2,5/8-11 HVY HEX NUT GR 2H STL,640,0.4,NULL,,20641,PEND,blue PTFE coating (commercial grade),DCS_107944,DCS_20641,DUMMY,56270,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20641 not found for field E2_Quote_Key__c in entity Opportunity:--,1,5/8-11 X 3 ½” FULL THREAD STUD B7 STL,320,1.5,NULL,,20641,PEND,blue PTFE coating (commercial grade),DCS_107943,DCS_20641,DUMMY,56269,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20641 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,36.8,NULL,,20641,PEND,5% Environmental Fee,DCS_107945,DCS_20641,DUMMY,56271,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20647 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"WASHER 1""",2500,1.25,NULL,,20647,PEND,Sandblast and Teflon Coat,DCS_107832,DCS_20647,DUMMY,56214,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20647 not found for field E2_Quote_Key__c in entity Opportunity:--,2,DCS300-1L,1,0,NULL,One coat PTFE,20647,PEND,DCS Fluoropolymer for high heat and relaease,DCS_107833,DCS_20647,DUMMY,56215,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20647 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,156.25,NULL,,20647,PEND,5% Environmental Fee,DCS_107834,DCS_20647,DUMMY,56216,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20657 not found for field E2_Quote_Key__c in entity Opportunity:--,1,ANTIQUE STOVE,1,700,NULL,,20657,PEND,Sandblast & Powder Coat,DCS_108142,DCS_20657,DUMMY,56301,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20657 not found for field E2_Quote_Key__c in entity Opportunity:--,2,STANDARD IN-STOCK POWDER,10,0,NULL,,20657,PEND,TBD,DCS_108143,DCS_20657,DUMMY,56302,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20657 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,35,NULL,,20657,PEND,5% Environmental Fee,DCS_108144,DCS_20657,DUMMY,56303,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20658 not found for field E2_Quote_Key__c in entity Opportunity:--,1,ANTIQUE STOVE,1,1000,NULL,,20658,PEND,Sandblast & Powder Coat,DCS_108145,DCS_20658,DUMMY,56304,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20658 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BURNER BLACK AKZO,10,0,NULL,,20658,PEND,Akzo Nobel Burner Black Texture WN209QF High Temp Silicone 600-800 degrees.  55 ,DCS_108146,DCS_20658,DUMMY,56305,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20658 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,50,NULL,,20658,PEND,5% Environmental Fee,DCS_108147,DCS_20658,DUMMY,56306,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20659 not found for field E2_Quote_Key__c in entity Opportunity:--,1,4678429 PC 52,8,200,NULL,,20659,PEND,"Mask, Sandblast, and teflon coat specified areas",DCS_108148,DCS_20659,DUMMY,56307,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20659 not found for field E2_Quote_Key__c in entity Opportunity:--,2,850G-204,5,0,NULL,,20659,PEND,"Chemours Acid Primer/One Coat Green used for PTFE, PFA and FEP",DCS_108149,DCS_20659,DUMMY,56308,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20659 not found for field E2_Quote_Key__c in entity Opportunity:--,3,852G-201,5,0,NULL,NULL,20659,PEND,PTFE Clear Topcoat Chemours Teflon Intech Service,DCS_108150,DCS_20659,DUMMY,56309,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20659 not found for field E2_Quote_Key__c in entity Opportunity:--,4,MATERIAL CHARGE,1,6600,NULL,,20659,PEND,,DCS_108151,DCS_20659,DUMMY,56310,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20659 not found for field E2_Quote_Key__c in entity Opportunity:--,5,EPA FEE,1,410,NULL,,20659,PEND,5% Environmental Fee,DCS_108152,DCS_20659,DUMMY,56311,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20662 not found for field E2_Quote_Key__c in entity Opportunity:--,1,GLASS LENS D-160988-01 3.3MM X 19.1MM DIA,500,12,NULL,,20662,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, one side",DCS_108199,DCS_20662,DUMMY,56322,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20662 not found for field E2_Quote_Key__c in entity Opportunity:--,2,GLASS LENS 32-51413-0-001 3.3MM X 24MM DIA,500,12,NULL,,20662,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, one side",DCS_108200,DCS_20662,DUMMY,56323,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20662 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,600,NULL,,20662,PEND,5% Environmental Fee,DCS_108201,DCS_20662,DUMMY,56324,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20663 not found for field E2_Quote_Key__c in entity Opportunity:--,1,GLASS LENS D-160988-01 3.3MM X 19.1MM DIA,1000,11,NULL,,20663,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, one side",DCS_108196,DCS_20663,DUMMY,56319,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20663 not found for field E2_Quote_Key__c in entity Opportunity:--,2,GLASS LENS 32-51413-0-001 3.3MM X 24MM DIA,1000,11,NULL,,20663,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, one side",DCS_108197,DCS_20663,DUMMY,56320,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20663 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,1100,NULL,,20663,PEND,5% Environmental Fee,DCS_108198,DCS_20663,DUMMY,56321,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20664 not found for field E2_Quote_Key__c in entity Opportunity:--,1,GLASS LENS D-160988-01 3.3MM X 19.1MM DIA,2500,10,NULL,,20664,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, one side",DCS_108190,DCS_20664,DUMMY,56316,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20664 not found for field E2_Quote_Key__c in entity Opportunity:--,2,GLASS LENS 32-51413-0-001 3.3MM X 24MM DIA,2500,10,NULL,,20664,PEND,"Clear FEP, 0.8 – 1.0 mil thickness, one side",DCS_108191,DCS_20664,DUMMY,56317,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20664 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,2500,NULL,,20664,PEND,5% Environmental Fee,DCS_108192,DCS_20664,DUMMY,56318,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20671 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"160' HANDRAIL  2""X6"" TOP RAIL, 1""X3"" BOTTOM RAIL",1,2880,NULL,,20671,PEND,Clear Coat,DCS_108264,DCS_20671,DUMMY,56350,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20671 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"3.5"" X3.5""X 36"" POST",33,20,NULL,,20671,PEND,Clear Coat,DCS_108265,DCS_20671,DUMMY,56351,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20671 not found for field E2_Quote_Key__c in entity Opportunity:--,3,60' 1.5 ROUND STAIR HANDRAILING,1,540,NULL,,20671,PEND,Clear Coat,DCS_108266,DCS_20671,DUMMY,56352,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20671 not found for field E2_Quote_Key__c in entity Opportunity:--,4,PERMALAC ORIGINAL DTS,4,0,NULL,NULL,20671,PEND,Permalac Original Direct to Substrate (DTS),DCS_108267,DCS_20671,DUMMY,56353,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20671 not found for field E2_Quote_Key__c in entity Opportunity:--,5,MATERIAL CHARGE,1,400,NULL,,20671,PEND,,DCS_108268,DCS_20671,DUMMY,56354,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20671 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA FEE,1,224,NULL,,20671,PEND,5% Environmental Fee,DCS_108269,DCS_20671,DUMMY,56355,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20672 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WEIGHT LIFTING BRACKET 155MM X 126MM X 122MM,50,7,NULL,,20672,PEND,Sandblast & Powder Coat,DCS_108279,DCS_20672,DUMMY,56362,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20672 not found for field E2_Quote_Key__c in entity Opportunity:--,2,BLACK MATTE 8908-B VITRACOAT,8,0,NULL,NULL,20672,PEND,Vitracoat Black Matte 8908-B PNL40118-1 TGIC Polyester 55 pound box,DCS_108280,DCS_20672,DUMMY,56363,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20672 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,17.5,NULL,,20672,PEND,5% Environmental Fee,DCS_108281,DCS_20672,DUMMY,56364,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20673 not found for field E2_Quote_Key__c in entity Opportunity:--,2,WH08,8,0,NULL,,20673,PEND,Cardinal WH08 White Matte Polyester. 50 pound box,DCS_108274,DCS_20673,DUMMY,56357,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20673 not found for field E2_Quote_Key__c in entity Opportunity:--,1,WEIGHT LIFTING BRACKET 155MM X 126MM X 122MM,50,7,NULL,,20673,PEND,Sandblast & Powder Coat,DCS_108273,DCS_20673,DUMMY,56356,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20673 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,17.5,NULL,,20673,PEND,5% Environmental Fee,DCS_108275,DCS_20673,DUMMY,56358,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20678 not found for field E2_Quote_Key__c in entity Opportunity:--,2,STRAIGHT RAILS 3.5’X9.66’,8,230,NULL,,20678,PEND,Prep & Powder Coat,DCS_108296,DCS_20678,DUMMY,56370,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20678 not found for field E2_Quote_Key__c in entity Opportunity:--,1,STRAIGHT RAILS 3.5’X 9’,4,220,NULL,,20678,PEND,Prep & Powder Coat,DCS_108295,DCS_20678,DUMMY,56369,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20678 not found for field E2_Quote_Key__c in entity Opportunity:--,4,EPA FEE,1,136,NULL,,20678,PEND,5% Environmental Fee,DCS_108298,DCS_20678,DUMMY,56372,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20678 not found for field E2_Quote_Key__c in entity Opportunity:--,3,RAL 6012 TIGER SD,1,0,NULL,,20678,PEND,Tiger Drylac RAL 6012 Super Durable 38/50012 Customer Provided,DCS_108297,DCS_20678,DUMMY,56371,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20679 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"RV GATE W/POST 72""X4'",1,125,NULL,,20679,PEND,Sandblast & Powder Coat,DCS_108300,DCS_20679,DUMMY,56374,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20679 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"RV GATE W/POST 72""X12'",1,200,NULL,,20679,PEND,Sandblast & Powder Coat,DCS_108299,DCS_20679,DUMMY,56373,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20679 not found for field E2_Quote_Key__c in entity Opportunity:--,4,"POST 2""X2""X68""",1,25,NULL,,20679,PEND,Sandblast & Powder Coat,DCS_108302,DCS_20679,DUMMY,56376,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20679 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"GATE W/POST 68""X2""X4""",1,125,NULL,,20679,PEND,Sandblast & Powder Coat,DCS_108301,DCS_20679,DUMMY,56375,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20679 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA FEE,1,23.75,NULL,,20679,PEND,5% Environmental Fee,DCS_108304,DCS_20679,DUMMY,56378,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20679 not found for field E2_Quote_Key__c in entity Opportunity:--,5,OIL RUBBED BRONZE FINE TEXTURE,10,0,NULL,NULL,20679,PEND,Tiger Drylac Series 59 Oil Rubbed Bronze Fine Texture 59/91611 44 Pound Box,DCS_108303,DCS_20679,DUMMY,56377,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20680 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"EXTRUSTION AUGER 18""X1""DIA",2,350,NULL,,20680,PEND,Sandblat & Ceramic Coat,DCS_108311,DCS_20680,DUMMY,56382,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20680 not found for field E2_Quote_Key__c in entity Opportunity:--,2,C-138 JET BLACK,1,0,NULL,,20680,PEND,Jet Black is a great option for those seeking a true flat black. Cerakote Jet Bl,DCS_108312,DCS_20680,DUMMY,56383,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20680 not found for field E2_Quote_Key__c in entity Opportunity:--,3,EPA FEE,1,35,NULL,,20680,PEND,5% Environmental Fee,DCS_108313,DCS_20680,DUMMY,56384,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20686 not found for field E2_Quote_Key__c in entity Opportunity:--,2,"FENCE PANEL 38""X9'",3,90,NULL,,20686,PEND,Sandblast & Powder Coat,DCS_108534,DCS_20686,DUMMY,56420,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20686 not found for field E2_Quote_Key__c in entity Opportunity:--,1,"FENCE PANEL 38""X11'",1,110,NULL,,20686,PEND,Sandblast & Powder Coat,DCS_108533,DCS_20686,DUMMY,56419,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20686 not found for field E2_Quote_Key__c in entity Opportunity:--,4,"FENCE PANEL 38""X19.5'",1,195,NULL,,20686,PEND,Sandblast & Powder Coat,DCS_108536,DCS_20686,DUMMY,56422,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20686 not found for field E2_Quote_Key__c in entity Opportunity:--,3,"FENCE PANEL 38""X7'",1,70,NULL,,20686,PEND,Sandblast & Powder Coat,DCS_108535,DCS_20686,DUMMY,56421,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20686 not found for field E2_Quote_Key__c in entity Opportunity:--,6,EPA FEE,1,32.25,NULL,,20686,PEND,5% Environmental Fee,DCS_108538,DCS_20686,DUMMY,56424,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20686 not found for field E2_Quote_Key__c in entity Opportunity:--,5,BIKE BLACK AXALTA,20,0,NULL,,20686,PEND,Axalta Bike Black  TGIC Polyester Gloss Black PFB603S9,DCS_108537,DCS_20686,DUMMY,56423,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20686 not found for field E2_Quote_Key__c in entity Opportunity:--,7,PICKUP/DELIVERY,2,100,NULL,,20686,PEND,"Desert Powder 24' Flat Bed Truck Pickup/Delivery 7129 Union Hills Dr., Glendale,",DCS_108539,DCS_20686,DUMMY,56425,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,2,OUTER WASHER FOR NO 8 CLAMP ASSY PT# 371,10,5,NULL,,20691,PEND,Sandblast & Single Coat Teflon,DCS_108670,DCS_20691,DUMMY,56490,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,1,NO. 8 CLAMP ASSÝ W FLUROPOLYMER COATED S,1,120,NULL,,20691,PEND,Sandblast & Single Coat Teflon,DCS_108669,DCS_20691,DUMMY,56489,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,4,"ATS 1.50-8UN X 13.50""LG A320 GR-L7",10,85,NULL,,20691,PEND,Sandblast & Single Coat Teflon,DCS_108672,DCS_20691,DUMMY,56492,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,3,INNER WASHER FOR NO 8 CLAMP PT 3716-10,10,5,NULL,,20691,PEND,Sandblast & Single Coat Teflon,DCS_108671,DCS_20691,DUMMY,56491,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,6,"INNER WASHER FOR 1.125""DIA STUD FOR USE",20,5,NULL,,20691,PEND,Sandblast & Single Coat Teflon,DCS_108674,DCS_20691,DUMMY,56494,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,5,HHN 1500-8UN A194 GR-2H F FLUROPOLYMER C,10,80,NULL,,20691,PEND,Sandblast & Single Coat Teflon,DCS_108673,DCS_20691,DUMMY,56493,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,8,DCS101L,1,0,NULL,One Coat Liquid FEP,20691,PEND,DCS Fluoropolymer formulated for release,DCS_108676,DCS_20691,DUMMY,56496,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
INVALID_FIELD:Foreign key external ID: dcs_20691 not found for field E2_Quote_Key__c in entity Opportunity:--,7,"OUTER WASHER FOR 1.125""DIA STUD FOR USE",20,5,NULL,,20691,PEND,Sandblast & Single Coat Teflon,DCS_108675,DCS_20691,DUMMY,56495,Y,50:38.5,DCS_QuoteDet.csv,NULL,DESERT
