QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,E2_Quote_Key,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17796,2/22/2021,DCS_3386,3100,N/A,Sam Urso,1028109,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17796, ,"Phoenix Pumps, Inc. - 17796",Quote,6/22/2021,7194,Y,39:29.5,DCS_Quote.csv,3/11/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17797,2/22/2021,DCS_4110,3100,N/A,Robert Rehfeld,AZ Biltmore Ocatilla Lounge,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17797, ,Southwest Metalsmiths - 17797,Quote,6/22/2021,7195,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tier Power Systems,2910 S Hardy Dr #104,NULL,Tempe,AZ,85282,DCS_17798,2/22/2021,DCS_5784,3100,,Elizabeth Lopez,NULL,,,,Formula for Total??,DCS_17798, ,Tier Power Systems - 17798,Quote,6/22/2021,7196,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Milco Solutions, Inc",Po Box 18171,NULL,Phoenix,AZ,85005-8171,DCS_17799,2/22/2021,DCS_2993,3100,N/A,Anthony Prestigiacomo,PO 4548,NET 30,602-455-3706,,Formula for Total??,DCS_17799, ,"Milco Solutions, Inc - 17799",Quote,6/22/2021,7197,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17800,2/22/2021,DCS_4110,3100,N/A,Robert Rehfeld,AZ Biltmore Ocatilla Lounge,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17800, ,Southwest Metalsmiths - 17800,Quote,6/22/2021,7198,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Aluma Line Inc,,NULL,,  ,,DCS_17801,2/22/2021,DCS_193,3100,N/A,Ron Schneider,NULL,DUE ON RECEI,480-926-3831,,Formula for Total??,DCS_17801, ,Aluma Line Inc - 17801,Quote,6/22/2021,7199,Y,39:29.5,DCS_Quote.csv,2/22/2021,DESERT
S Diamond Steel,4205 W Lower Buckeye Rd,NULL,Phoenix,AZ,85009,DCS_17802,2/23/2021,DCS_3863,3100,N/A,Matt Presti,Parking Garage Bollards,NET 30,602.455.4310,602.455.4608,Formula for Total??,DCS_17802, ,S Diamond Steel - 17802,Quote,6/23/2021,7200,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17803,2/23/2021,DCS_4110,3100,N/A,Andrew Klanke,Cavasson,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17803, ,Southwest Metalsmiths - 17803,Quote,6/23/2021,7201,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Master-Halco, Inc.",Phoenix Warehouse  3602 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,DCS_17804,2/23/2021,DCS_2782,3100,N/A,Carlos Torres,NULL,NET 30,(602) 269-2493,(602) 269-2576,Formula for Total??,DCS_17804, ,"Master-Halco, Inc. - 17804",Quote,6/23/2021,7202,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17806,2/23/2021,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_17806, ,Denali Metal Works - 17806,Quote,6/23/2021,7203,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
S Diamond Steel,4205 W Lower Buckeye Rd,NULL,Phoenix,AZ,85009,DCS_17807,2/23/2021,DCS_3863,3100,N/A,Anthony,Louvers (Carbozinc),NET 30,602.455.4310,602.455.4608,Formula for Total??,DCS_17807, ,S Diamond Steel - 17807,Quote,6/23/2021,7204,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Janet Millbranth,,NULL,,  ,,DCS_17808,2/23/2021,DCS_1885,3100,N/A,Janet,NULL,DUE ON RECEI,602-561-6121,,Formula for Total??,DCS_17808, ,Janet Millbranth - 17808,Quote,6/23/2021,7205,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Legacy Iron Works LLC,"7750 E Evans Rd, Ste. 2",NULL,Scottsdale,AZ,85260,DCS_17809,2/23/2021,DCS_2518,3100,N/A,Milan McMannis,NULL,DUE ON RECEI,,,Formula for Total??,DCS_17809, ,Legacy Iron Works LLC - 17809,Quote,6/23/2021,7206,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomco Manufacturing & Steel,P.O. Box 3187,NULL,Chandler,AZ,85244,DCS_17810,2/23/2021,DCS_4431,3100,N/A,Mark R. Fogle,NULL,NET 30,480-917-7373,,Formula for Total??,DCS_17810, ,Tomco Manufacturing & Steel - 17810,Quote,6/23/2021,7207,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Able Steel Fabricators,4150 E. Quartz Circle,NULL,Mesa,AZ,85215,DCS_17811,2/23/2021,DCS_48,3100,N/A,Devin Sunbury,FEIF Project,NET 30,480-830-2253,480-396-8732,Formula for Total??,DCS_17811, ,Able Steel Fabricators - 17811,Quote,6/23/2021,7208,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Allred Metal Products,,NULL,,  ,,DCS_17812,2/24/2021,DCS_185,3100,,Andy Reber,NULL,NET 30,(802) 437-3048,,Formula for Total??,DCS_17812, ,Allred Metal Products - 17812,Quote,6/24/2021,7209,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
RH Iron LLC,2496 E Carla Vista Dr,NULL,Gilbert,AZ,85295,DCS_17813,2/24/2021,DCS_5547,3100,,Josh Hannon,Staircase,DUE ON RECEI,,,Formula for Total??,DCS_17813, ,RH Iron LLC - 17813,Quote,6/24/2021,7210,Y,39:29.5,DCS_Quote.csv,2/24/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17814,2/24/2021,DCS_4110,3100,N/A,Dennis Oleary,Transformer Fence and Gates,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_17814, ,Southwest Metalsmiths - 17814,Quote,6/24/2021,7212,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17815,2/24/2021,DCS_4497,9798,N/A,Ankush Kumar,NULL,NET 30,6023239125,6023239379,Formula for Total??,DCS_17815, ,Tru-Stop Inc - 17815,Quote,6/24/2021,7211,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,DCS_17816,2/24/2021,DCS_4874,3100,,Frank Romero,NULL,NET 30,623-979-3560,623-979-2177,Formula for Total??,DCS_17816, ,National Pump Company - 17816,Quote,6/24/2021,7213,Y,39:29.5,DCS_Quote.csv,2/24/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17817,2/24/2021,DCS_4110,3100,N/A,Tyson Wines,NULL,NET 30,(602)759-8260,602.438.8579,Formula for Total??,DCS_17817, ,Southwest Metalsmiths - 17817,Quote,6/24/2021,7214,Y,39:29.5,DCS_Quote.csv,2/24/2021,DESERT
Sign Of The Times,1801 N. 25th Dr.,NULL,Phoenix,AZ,85009,DCS_17818,2/24/2021,DCS_4042,3100,N/A,,NULL,NET 30,623-385-1326,,Formula for Total??,DCS_17818, ,Sign Of The Times - 17818,Quote,6/24/2021,7215,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17819,2/25/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17819, ,Action Fabricating - 17819,Quote,6/25/2021,7216,Y,39:29.5,DCS_Quote.csv,2/25/2021,DESERT
"Bunger Steel, Inc.",8112 W Buckeye Rd,NULL,Phoenix,AZ,85043,DCS_17820,2/25/2021,DCS_637,3100,Bunger Truck,Ed LaFontaine,NULL,DUE ON RECEI,623-936-7181,,Formula for Total??,DCS_17820, ,"Bunger Steel, Inc. - 17820",Quote,6/25/2021,7217,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Alliance Glass Llc,16845 N. 29th Ave. Ste. 1612,NULL,Phoenix,AZ,85053,DCS_17821,2/25/2021,DCS_177,3100,,Brian,NULL,,602-299-4503,,Formula for Total??,DCS_17821, ,Alliance Glass Llc - 17821,Quote,6/25/2021,7218,Y,39:29.5,DCS_Quote.csv,2/25/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17822,2/25/2021,DCS_4110,3100,N/A,Tyson Wines,Column Covers (Bone White),NET 30,(602)759-8260,602.438.8579,Formula for Total??,DCS_17822, ,Southwest Metalsmiths - 17822,Quote,6/25/2021,7219,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
General Rubber,2201 E Ganley Rd,NULL,Tucson,AZ,85706,DCS_17823,2/25/2021,DCS_5968,9798,,Vic Moszczynski,NULL,,6022537875,,Formula for Total??,DCS_17823, ,General Rubber - 17823,Quote,6/25/2021,7220,Y,39:29.5,DCS_Quote.csv,2/25/2021,DESERT
MetalFab AZ,3637 E. Anne St.,NULL,Phoenix,AZ,85040,DCS_17824,2/25/2021,DCS_5528,9798,,Gerald Schober,NULL,NET 30,,,Formula for Total??,DCS_17824, ,MetalFab AZ - 17824,Quote,6/25/2021,7221,Y,39:29.5,DCS_Quote.csv,2/25/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17825,2/25/2021,DCS_4110,3100,N/A,Dennis Oleary,ASU Thunderbird Gates,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_17825, ,Southwest Metalsmiths - 17825,Quote,6/25/2021,7222,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tolleson Steel,P.O. Box 1338,NULL,Tolleson,AZ,85353,DCS_17826,2/25/2021,DCS_4399,3100,N/A,Gretchen,Yellow Angles,DUE ON RECEI,623-936-3325,623-936-9456,Formula for Total??,DCS_17826, ,Tolleson Steel - 17826,Quote,6/25/2021,7223,Y,39:29.5,DCS_Quote.csv,2/25/2021,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17827,2/25/2021,DCS_4497,3100,N/A,Kent Carpenter,NULL,NET 30,(602) 323-9125,(602) 323-9379,Formula for Total??,DCS_17827, ,Tru-Stop Inc - 17827,Quote,6/25/2021,7224,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Keller Electrical Industries,1881 E. University Drive,NULL,Phoenix,AZ,85034,DCS_17828,2/26/2021,DCS_2353,3100,N/A,Steve Huerta,Dryer Guarding,DUE ON RECEI,602-437-3015,602-437-8163,Formula for Total??,DCS_17828, ,Keller Electrical Industries - 17828,Quote,6/26/2021,7225,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17829,2/26/2021,DCS_3386,3100,N/A,Bryon Astell,1027073,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17829, ,"Phoenix Pumps, Inc. - 17829",Quote,6/26/2021,7226,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Masthead International,Masthead International  3602 South 16th St.,NULL,Phoenix,AZ,85040,DCS_17830,2/26/2021,DCS_2784,3100,N/A,Roman,Platform Skids,NET 30,,,Formula for Total??,DCS_17830, ,Masthead International - 17830,Quote,6/26/2021,7227,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Lynndale Stainless,Betty  Lynndale Stainless,NULL,Phoenix,AZ,85043,DCS_17831,2/26/2021,DCS_2642,3100,N/A,Betty Carpio,NULL,NET 30,(602) 269-5070,(602) 269-9556,Formula for Total??,DCS_17831, ,Lynndale Stainless - 17831,Quote,6/26/2021,7228,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17832,2/26/2021,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_17832, ,Denali Metal Works - 17832,Quote,6/26/2021,7229,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Stinger Bridge and Iron,PO Box 280  4248 N Hwy 87,NULL,Coolidge,AZ,85128,DCS_17833,3/1/2021,DCS_4212,3100,N/A,Vinu Julius,Bullhead City Laughlin Bridge,,(520) 723-5383,(520) 723-7084,Formula for Total??,DCS_17833, ,Stinger Bridge and Iron - 17833,Quote,6/29/2021,7230,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Stinger Bridge and Iron,PO Box 280  4248 N Hwy 87,NULL,Coolidge,AZ,85128,DCS_17834,3/1/2021,DCS_4212,3100,N/A,Vinu Julius,Bullhead City Laughlin Bridge,,(520) 723-5383,(520) 723-7084,Formula for Total??,DCS_17834, ,Stinger Bridge and Iron - 17834,Quote,6/29/2021,7231,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Bar - T Equipment,PO Box 6254,NULL,Goodyear,AZ,85338,DCS_17835,3/1/2021,DCS_424,3100,N/A,Brian Bartee,Ladders,NET 30,6029994226,,Formula for Total??,DCS_17835, ,Bar - T Equipment - 17835,Quote,6/29/2021,7232,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Aramark,,NULL,,  ,,DCS_17836,3/1/2021,DCS_6060,9798,,Rudy Rodriguez,NULL,,623-204-6126,,Formula for Total??,DCS_17836, ,Aramark - 17836,Quote,6/29/2021,7233,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17837,3/1/2021,DCS_4110,3100,N/A,Terry Lamb,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17837, ,Southwest Metalsmiths - 17837,Quote,6/29/2021,7234,Y,39:29.5,DCS_Quote.csv,3/1/2021,DESERT
E2 Innovations,4001 N. 28th Ave.,NULL,Phoenix,AZ,85017,DCS_17838,3/1/2021,DCS_1190,3100,N/A,Alex,Trellis,NET 30,602-212-9515,602-212-9512,Formula for Total??,DCS_17838, ,E2 Innovations - 17838,Quote,6/29/2021,7235,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17839,3/2/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17839, ,Action Fabricating - 17839,Quote,6/30/2021,7236,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Heather Larson,1814 E. Granada Rd,NULL,Phoenix,AZ,85006,DCS_17840,3/2/2021,DCS_6061,3100,,,NULL,,,,Formula for Total??,DCS_17840, ,Heather Larson - 17840,Quote,6/30/2021,7237,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tomar Electronics Inc,2100 Obispo Ave,NULL,Gilbert,AZ,85233,DCS_17841,3/2/2021,DCS_5623,9798,NULL,Tomasz Taubert,NULL,,480.497.4400,480.497.4416,Formula for Total??,DCS_17841, ,Tomar Electronics Inc - 17841,Quote,6/30/2021,7238,Y,39:29.5,DCS_Quote.csv,3/2/2021,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17842,3/2/2021,DCS_4110,3100,N/A,Terry Lamb,TSRA,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17842, ,Southwest Metalsmiths - 17842,Quote,6/30/2021,7239,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive,NULL,Chandler,AZ,85225,DCS_17843,3/2/2021,DCS_2450,3100,N/A,Michael Wolfe,CMRC (Boxes),NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_17843, ,"K.T. Fabrication, Inc - 17843",Quote,6/30/2021,7240,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Fabricating Distributor, Inc.","Fabrication Distributor, Inc.  6316 S. Taxi Way Circle",NULL,Mesa,AZ,85212,DCS_17844,3/2/2021,DCS_1339,3100,N/A,,NULL,NET 30,480-988-2477,480-988-2491,Formula for Total??,DCS_17844, ,"Fabricating Distributor, Inc. - 17844",Quote,6/30/2021,7241,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17845,3/2/2021,DCS_4110,3100,N/A,Terry Lamb,TSRA,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17845, ,Southwest Metalsmiths - 17845,Quote,6/30/2021,7242,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17846,3/2/2021,DCS_4110,3100,N/A,Robert Rehfeld,Valley Metro Light Rail,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17846, ,Southwest Metalsmiths - 17846,Quote,6/30/2021,7243,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17847,3/2/2021,DCS_2652,3100,Magnum Truck,Cindy Robertson,Drinkrails,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_17847, ,Magnum Engineering Inc. - 17847,Quote,6/30/2021,7244,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Banner Machine,3415 S. 36th Street,NULL,Phoenix,AZ,85040,DCS_17848,3/2/2021,DCS_423,9798,N/A,Pat DeYoung,NULL,NET 30,602-437-4984,,Formula for Total??,DCS_17848, ,Banner Machine - 17848,Quote,6/30/2021,7245,Y,39:29.5,DCS_Quote.csv,3/2/2021,DESERT
Banner Machine,3415 S. 36th Street,NULL,Phoenix,AZ,85040,DCS_17850,3/2/2021,DCS_423,9798,N/A,Pat DeYoung,NULL,NET 30,602-437-4984,,Formula for Total??,DCS_17850, ,Banner Machine - 17850,Quote,6/30/2021,7246,Y,39:29.5,DCS_Quote.csv,3/2/2021,DESERT
Signicast,1800 Innovation Way,NULL,Hartford,WI,53027,DCS_17851,3/3/2021,DCS_6065,9798,,Perry Loeder,NULL,,262-709-7207,,Formula for Total??,DCS_17851, ,Signicast - 17851,Quote,7/1/2021,7247,Y,39:29.5,DCS_Quote.csv,4/6/2021,DESERT
"Master-Halco, Inc.",Phoenix Warehouse  3602 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,DCS_17852,3/3/2021,DCS_2782,3100,N/A,Orders,NULL,NET 30,602-269-2493,602-269-2576,Formula for Total??,DCS_17852, ,"Master-Halco, Inc. - 17852",Quote,7/1/2021,7248,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17853,3/4/2021,DCS_4110,3100,N/A,Andrew Klanke,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17853, ,Southwest Metalsmiths - 17853,Quote,7/2/2021,7249,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Western Window Systems,2200 E. Riverview Dr.,NULL,Phoenix,AZ,85034,DCS_17854,3/4/2021,DCS_5921,3100,,Beau Enochson,NULL,,877-268-1300,,Formula for Total??,DCS_17854, ,Western Window Systems - 17854,Quote,7/2/2021,7250,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Signicast,1800 Innovation Way,NULL,HArtford,WI,53027,DCS_17855,3/4/2021,DCS_6065,9798,,Perry Loeder,NULL,,262-709-7207,,Formula for Total??,DCS_17855, ,Signicast - 17855,Quote,7/2/2021,7251,Y,39:29.5,DCS_Quote.csv,4/6/2021,DESERT
Banner Machine,3415 S. 36th Street,NULL,Phoenix,AZ,85040,DCS_17856,3/4/2021,DCS_423,9798,NULL,Pat DeYoung,NULL,NET 30,602-437-4984,,Formula for Total??,DCS_17856, ,Banner Machine - 17856,Quote,7/2/2021,7252,Y,39:29.5,DCS_Quote.csv,3/4/2021,DESERT
P3 Construction,,NULL,,  ,,DCS_17857,3/4/2021,DCS_5549,9798,,Zachary Sycks,NULL,DUE ON RECEI,480-659-6304,,Formula for Total??,DCS_17857, ,P3 Construction - 17857,Quote,7/2/2021,7253,Y,39:29.5,DCS_Quote.csv,3/4/2021,DESERT
Consolidated Nuclear Security,105 Mitchell Rd.,NULL,Oak Ridge,TN,37830,DCS_17858,3/4/2021,DCS_6067,3100,,Grant Cook,Teflon Cups,,865-241-6628,,Formula for Total??,DCS_17858, ,Consolidated Nuclear Security - 17858,Quote,7/2/2021,7254,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17859,3/5/2021,DCS_4110,3100,N/A,Erika Scott,NULL,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_17859, ,Southwest Metalsmiths - 17859,Quote,7/3/2021,7255,Y,39:29.5,DCS_Quote.csv,3/5/2021,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17860,3/5/2021,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_17860, ,Action Fabricating - 17860,Quote,7/3/2021,7256,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Triad Steel Service,16605 N. 28th Avenue  Suite 102,NULL,Phoenix,AZ,85053,DCS_17861,3/5/2021,DCS_4477,3,N/A,,NULL,DUE ON RECEI,1 (928) 684-7151,1 (928) 684-5824,Formula for Total??,DCS_17861, ,Triad Steel Service - 17861,Quote,7/3/2021,7257,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Allred Metal Products,,NULL,,  ,,DCS_17862,3/5/2021,DCS_185,3100,,Andy Reber,NULL,NET 30,(802) 437-3048,,Formula for Total??,DCS_17862, ,Allred Metal Products - 17862,Quote,7/3/2021,7258,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17863,3/5/2021,DCS_4110,3100,N/A,Andrew Klanke,NULL,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_17863, ,Southwest Metalsmiths - 17863,Quote,7/3/2021,7259,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Worldpoly,,NULL,,  ,,DCS_17864,3/5/2021,DCS_6069,3100,,Ron Zachau,NULL,,928-515-9335,,Formula for Total??,DCS_17864, ,Worldpoly - 17864,Quote,7/3/2021,7260,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17865,3/5/2021,DCS_1073,9798,NULL,Sabrina McWilliams,Autozone-Camp Verde,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_17865, ,Denali Metal Works - 17865,Quote,7/3/2021,7261,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Total Shade,2331 W. Holly St.,NULL,Phoenix,AZ,85009,DCS_17866,3/5/2021,DCS_4463,3100,N/A,Jeff Strasser,NULL,NET 30,602-616-1176,(602) 265-0902,Formula for Total??,DCS_17866, ,Total Shade - 17866,Quote,7/3/2021,7262,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Alstate Steel Arizona,5343 Mohave St,NULL,Alstate Steel,AZ,85043,DCS_17867,3/5/2021,DCS_191,3100,N/A,Casey Gauthier,Mesh Panels,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_17867, ,Alstate Steel Arizona - 17867,Quote,7/3/2021,7263,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17868,3/8/2021,DCS_2652,3100,Magnum Truck,Cindy Robertson,NULL,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_17868, ,Magnum Engineering Inc. - 17868,Quote,7/6/2021,7264,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17869,3/8/2021,DCS_3386,3100,N/A,Sam Urso,1028222,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_17869, ,"Phoenix Pumps, Inc. - 17869",Quote,7/6/2021,7269,Y,39:29.5,DCS_Quote.csv,3/8/2021,DESERT
Vic's Welding,8376 N. El Mirage Rd. Bldg#3,NULL,El Mirage,AZ,85335,DCS_17870,3/8/2021,DCS_4571,9798,NULL,Victor Valencia,National Bank of Arizona,NET 30,623-925-5696,623-882-3623,Formula for Total??,DCS_17870, ,Vic's Welding - 17870,Quote,7/6/2021,7265,Y,39:29.5,DCS_Quote.csv,11/10/2022,DESERT
Stinger Bridge and Iron,PO Box 280  4248 N Hwy 87,NULL,Coolidge,AZ,85128,DCS_17871,3/8/2021,DCS_4212,3100,N/A,Les McCauley,Laser Cut Steel Light Columns,,(520) 723-5383,(520) 723-7084,Formula for Total??,DCS_17871, ,Stinger Bridge and Iron - 17871,Quote,7/6/2021,7266,Y,39:29.5,DCS_Quote.csv,3/10/2021,DESERT
True Metal Solutions,3530 E. Atlanta Ave.,NULL,Phoenix,AZ,85040,DCS_17872,3/8/2021,DCS_4496,3100,N/A,Rachel Smith,Perf Panels,NET 30,602.595.7801 X207,602.595.7567,Formula for Total??,DCS_17872, ,True Metal Solutions - 17872,Quote,7/6/2021,7267,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
"Master-Halco, Inc.",Phoenix Warehouse  3602 W. Lower Buckeye Rd.,NULL,Phoenix,AZ,85009,DCS_17873,3/8/2021,DCS_2782,3100,N/A,Orders,NULL,NET 30,602-269-2493,602-269-2576,Formula for Total??,DCS_17873, ,"Master-Halco, Inc. - 17873",Quote,7/6/2021,7268,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Charon Scharf,,NULL,,  ,,DCS_17874,3/8/2021,DCS_6056,3100,,,NULL,,,,Formula for Total??,DCS_17874, ,Charon Scharf - 17874,Quote,7/6/2021,7270,Y,39:29.5,DCS_Quote.csv,3/8/2021,DESERT
DJB Enterprises,,NULL,,  ,,DCS_17875,3/9/2021,DCS_5066,3100,,Sean Newman,Beams,DUE ON RECEI,602-395-1125,,Formula for Total??,DCS_17875, ,DJB Enterprises - 17875,Quote,7/7/2021,7271,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Legacy Iron Works LLC,"7750 E Evans Rd, Ste. 2",NULL,Scottsdale,AZ,85260,DCS_17876,3/9/2021,DCS_2518,3100,N/A,Milan McMannis,NULL,DUE ON RECEI,,,Formula for Total??,DCS_17876, ,Legacy Iron Works LLC - 17876,Quote,7/7/2021,7272,Y,39:29.5,DCS_Quote.csv,NULL,DESERT
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17877,3/9/2021,DCS_4497,9798,NULL,Ankush Kumar,NULL,NET 30,6023239125,6023239379,Formula for Total??,DCS_17877, ,Tru-Stop Inc - 17877,Quote,7/7/2021,7273,Y,39:29.5,DCS_Quote.csv,3/9/2021,DESERT
