QUOTE_TO,Addr1,Addr2,City,st,Zip,QuoteNo,DateENT,E2_Customer_Key,QuotedBy,ShipVia,ContactName,InqNum,TermsCode,Phone,FAX,Total,Quote_ID,RecordTypeId,Name,StageName,CloseDate,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
Tru-Stop Inc,1725 West 10th Place,NULL,Tempe,AZ,85281,DCS_17256,9/16/2020,DCS_4497,3,N/A,John Brown,NULL,NET 30,(602) 323-9162,(602) 323-9379,Formula for Total??,DCS_7036, ,Tru-Stop Inc - 17256,Quote,1/14/2021,6664,Y,51:39.6,DCS_Quote.csv,10/31/2022,DESERT
Professional Piping Systems,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,DCS_17257,9/17/2020,DCS_3431,3100,N/A,Andrew Goodwin,NULL,NET 30,480-223-8737,602-497-4907,Formula for Total??,DCS_7037, ,Professional Piping Systems - 17257,Quote,1/15/2021,6665,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"K.T. Fabrication, Inc",501 E. Comstock Drive,NULL,Chandler,AZ,85225,DCS_17258,9/17/2020,DCS_2450,3100,N/A,Jose Valdez,NULL,NET 30,480.497.3140,480.497.3158,Formula for Total??,DCS_7038, ,"K.T. Fabrication, Inc - 17258",Quote,1/15/2021,6666,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17259,9/17/2020,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_7039, ,Action Fabricating - 17259,Quote,1/15/2021,6667,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Diamond Masonry,2836 W Broadway Rd,NULL,Phoenix,AZ,85041,DCS_17260,9/17/2020,DCS_5602,9798,NULL,Tony Carvajal,NULL,DUE ON RECEI,6022723600,,Formula for Total??,DCS_7040, ,Diamond Masonry - 17260,Quote,1/15/2021,6668,Y,51:39.6,DCS_Quote.csv,9/17/2020,DESERT
Walters & Wolf Construction Sp,,NULL,,  ,,DCS_17261,9/17/2020,DCS_4627,3100,N/A,Paul Neale,NULL,,480.635.4916,,Formula for Total??,DCS_7041, ,Walters & Wolf Construction Sp - 17261,Quote,1/15/2021,6669,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17262,9/18/2020,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_7042, ,Action Fabricating - 17262,Quote,1/16/2021,6670,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Hayden Industrial,1393 E. San Bernardino Ave,NULL,San Bernardino,CA,92408,DCS_17263,9/18/2020,DCS_4811,9798,NULL,Sue Misenhelter,NULL,NET 30,951-736-2637,,Formula for Total??,DCS_7043, ,Hayden Industrial - 17263,Quote,1/16/2021,6671,Y,51:39.6,DCS_Quote.csv,9/22/2020,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17264,9/21/2020,DCS_3386,3100,N/A,Sam Urso,1023111,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7044, ,"Phoenix Pumps, Inc. - 17264",Quote,1/19/2021,6672,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17265,9/21/2020,DCS_2652,3100,Magnum Truck,Cindy Robertson,NULL,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7045, ,Magnum Engineering Inc. - 17265,Quote,1/19/2021,6673,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17266,9/21/2020,DCS_4110,3100,N/A,Jim Toney,Combined Arch 33,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_7046, ,Southwest Metalsmiths - 17266,Quote,1/19/2021,6674,Y,51:39.6,DCS_Quote.csv,9/21/2020,DESERT
American Fence Company,P.O. Box 19040,NULL,Phoenix,AZ,85005,DCS_17267,9/21/2020,DCS_205,3100,N/A,Larry Haskins,Canyon Vistas Pool Railing,NET 30,602-734-0500,602-734-0578,Formula for Total??,DCS_7047, ,American Fence Company - 17267,Quote,1/19/2021,6675,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17268,9/21/2020,DCS_3386,3100,N/A,Joshua Turner,1022905,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_7048, ,"Phoenix Pumps, Inc. - 17268",Quote,1/19/2021,6676,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Able Steel Fabricators,4150 E. Quartz Circle,NULL,Mesa,AZ,85215,DCS_17269,9/21/2020,DCS_48,3100,N/A,Devin Sunbury,Cardinals Sportsman's Park,NET 30,480-830-2253,480-396-8732,Formula for Total??,DCS_7049, ,Able Steel Fabricators - 17269,Quote,1/19/2021,6677,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17270,9/21/2020,DCS_2652,3,Magnum Truck,Tony Higgs,Wexford 1st Floor Lobby,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7050, ,Magnum Engineering Inc. - 17270,Quote,1/19/2021,6678,Y,51:39.6,DCS_Quote.csv,10/19/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17271,9/21/2020,DCS_4110,3100,N/A,Robert Rehfeld,Red Bluff Triangle,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7051, ,Southwest Metalsmiths - 17271,Quote,1/19/2021,6679,Y,51:39.6,DCS_Quote.csv,9/22/2020,DESERT
"Hennesy Mechanical Sales, LLC",,NULL,,  ,,DCS_17272,9/21/2020,DCS_1666,3100,N/A,Mike Hennesy,Phoenix 4A-B11,NET 30,602-996-3444,602-996-9408,Formula for Total??,DCS_7052, ,"Hennesy Mechanical Sales, LLC - 17272",Quote,1/19/2021,6680,Y,51:39.6,DCS_Quote.csv,9/22/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17273,9/22/2020,DCS_4110,3100,N/A,Robert Rehfeld,Red Bluff Triangle,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7053, ,Southwest Metalsmiths - 17273,Quote,1/20/2021,6681,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17274,9/22/2020,DCS_4110,3100,N/A,Robert Rehfeld,Red Bluff Triangle,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7054, ,Southwest Metalsmiths - 17274,Quote,1/20/2021,6682,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Allred Metal Products,,NULL,,  ,,DCS_17275,9/22/2020,DCS_185,3100,,Andy Reber,NULL,NET 30,(802) 437-3048,,Formula for Total??,DCS_7055, ,Allred Metal Products - 17275,Quote,1/20/2021,6683,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
OLT Fabrication Inc.,2301 West Broadway Rd,NULL,Phoenix,AZ,85041,DCS_17276,9/22/2020,DCS_3194,3100,Customer Truck,Mike McGinty,Sunset Village Railing,NET 30,(602) 276-4841,602-276-4843,Formula for Total??,DCS_7056, ,OLT Fabrication Inc. - 17276,Quote,1/20/2021,6684,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
"KPS Global, L.L.C.",,NULL,,  ,,DCS_17277,9/22/2020,DCS_2465,3100,N/A,Troy Hendrix,NULL,NET 30,916-595-8771,817-231-0635,Formula for Total??,DCS_7057, ,"KPS Global, L.L.C. - 17277",Quote,1/20/2021,6685,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17278,9/23/2020,DCS_2652,3100,Magnum Truck,Paul Adams,20-0117 Railing,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7058, ,Magnum Engineering Inc. - 17278,Quote,1/21/2021,6686,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
National Pump Company,7706 N 71st Ave,NULL,Glendale,AZ,85303,DCS_17279,9/23/2020,DCS_4874,9798,,Kenric Freiwald,NULL,NET 30,623-979-3560,623-979-2177,Formula for Total??,DCS_7059, ,National Pump Company - 17279,Quote,1/21/2021,6687,Y,51:39.6,DCS_Quote.csv,9/23/2020,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17280,9/24/2020,DCS_2652,3100,Magnum Truck,Paul Adams,NULL,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7060, ,Magnum Engineering Inc. - 17280,Quote,1/22/2021,6688,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Grayleaf Studio, LLC",,NULL,,  ,,DCS_17281,9/24/2020,DCS_1576,3100,N/A,Corinne Maddix,White Range Hood,DUE ON RECEI,623-374-5033,866-276-1177,Formula for Total??,DCS_7061, ,"Grayleaf Studio, LLC - 17281",Quote,1/22/2021,6689,Y,51:39.6,DCS_Quote.csv,9/24/2020,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17282,9/24/2020,DCS_2652,3100,Magnum Truck,Paul Adams,24th & Camelback,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7062, ,Magnum Engineering Inc. - 17282,Quote,1/22/2021,6690,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17284,9/24/2020,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_7063, ,Action Fabricating - 17284,Quote,1/22/2021,6691,Y,51:39.6,DCS_Quote.csv,10/13/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17285,9/24/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7064, ,Southwest Metalsmiths - 17285,Quote,1/22/2021,6692,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metalworks,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17283,9/24/2020,DCS_1073,9798,NULL,Sabrina McWilliams,NULL,DUE ON RECEI,6022723600,602-606-7517,Formula for Total??,DCS_7065, ,Denali Metalworks - 17283,Quote,1/22/2021,6693,Y,51:39.6,DCS_Quote.csv,11/12/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17286,9/25/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinale Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7066, ,Southwest Metalsmiths - 17286,Quote,1/23/2021,6694,Y,51:39.6,DCS_Quote.csv,9/25/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17287,9/25/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7067, ,Southwest Metalsmiths - 17287,Quote,1/23/2021,6695,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
United Screen Printing Inc,3217 E Shea Blvd.,NULL,Phoenix,AZ,85028,DCS_17288,9/28/2020,DCS_5771,3100,,Bryan Hayes,Panels,DUE ON RECEI,602-470-8204,,Formula for Total??,DCS_7068, ,United Screen Printing Inc - 17288,Quote,1/26/2021,6696,Y,51:39.6,DCS_Quote.csv,9/28/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17289,9/28/2020,DCS_4110,3100,N/A,Andrew Klanke,The Linden Residence,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7069, ,Southwest Metalsmiths - 17289,Quote,1/26/2021,6697,Y,51:39.6,DCS_Quote.csv,9/28/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17290,9/28/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7070, ,Southwest Metalsmiths - 17290,Quote,1/26/2021,6698,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17291,9/28/2020,DCS_4110,3100,N/A,Andrew Klanke,The Linden Residence,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7071, ,Southwest Metalsmiths - 17291,Quote,1/26/2021,6699,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Banner Machine,3415 S. 36th Street,NULL,Phoenix,AZ,85040,DCS_17292,9/28/2020,DCS_423,9798,N/A,Pat DeYoung,NULL,NET 30,602-437-4984,,Formula for Total??,DCS_7072, ,Banner Machine - 17292,Quote,1/26/2021,6700,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17293,9/29/2020,DCS_4110,3100,N/A,Robert Rehfeld,Red Bluff Triangle,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7073, ,Southwest Metalsmiths - 17293,Quote,1/27/2021,6701,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17294,9/29/2020,DCS_4110,3100,N/A,Jim Toney,Aluminum GR,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_7074, ,Southwest Metalsmiths - 17294,Quote,1/27/2021,6702,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Alstate Steel Arizona,5343 Mohave St,NULL,Alstate Steel,AZ,85043,DCS_17295,9/29/2020,DCS_191,9798,N/A,Casey Gauthier,7th Street,NET 30,505-877-5454,505-877-4711,Formula for Total??,DCS_7075, ,Alstate Steel Arizona - 17295,Quote,1/27/2021,6703,Y,51:39.6,DCS_Quote.csv,9/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17296,9/29/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7076, ,Southwest Metalsmiths - 17296,Quote,1/27/2021,6704,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Professional Piping Systems,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,DCS_17297,9/29/2020,DCS_3431,3100,N/A,Randy Meek,NULL,NET 30,602-497-4997,602-497-4907,Formula for Total??,DCS_7077, ,Professional Piping Systems - 17297,Quote,1/27/2021,6705,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Action Fabricating,5144 West McKinley St,NULL,Phoenix,AZ,85043,DCS_17298,9/29/2020,DCS_71,3100,N/A,Dianna Gomez,NULL,NET 30,(602) 523-9524,,Formula for Total??,DCS_7078, ,Action Fabricating - 17298,Quote,1/27/2021,6706,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17299,9/29/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7079, ,Southwest Metalsmiths - 17299,Quote,1/27/2021,6707,Y,51:39.6,DCS_Quote.csv,9/29/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17300,9/30/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7080, ,Southwest Metalsmiths - 17300,Quote,1/28/2021,6708,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Western Refuse & Recycling Eq.,3235 N. Delaware St,NULL,Chandler,AZ,85225,DCS_17301,9/30/2020,DCS_5316,3100,,Brad Guyette,NULL,NET 30,480-813-6318,,Formula for Total??,DCS_7081, ,Western Refuse & Recycling Eq. - 17301,Quote,1/28/2021,6709,Y,51:39.6,DCS_Quote.csv,9/30/2020,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17302,9/30/2020,DCS_3386,3100,N/A,Sam Urso,1023352,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7082, ,"Phoenix Pumps, Inc. - 17302",Quote,1/28/2021,6710,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17303,9/30/2020,DCS_3386,3100,N/A,Sam Urso,1023763,NET 30,602-232-2994,602-232-2996,Formula for Total??,DCS_7083, ,"Phoenix Pumps, Inc. - 17303",Quote,1/28/2021,6711,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17304,9/30/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7084, ,Denali Metal Works - 17304,Quote,1/28/2021,6712,Y,51:39.6,DCS_Quote.csv,9/30/2020,DESERT
Riser Steel LLC,28150 N Alma School Pkwy Ste 103-136,NULL,Scottsdale,AZ,85262,DCS_17305,9/30/2020,DCS_3674,3100,,Greg Malenfant,NULL,DUE ON RECEI,602-390-4118,,Formula for Total??,DCS_7085, ,Riser Steel LLC - 17305,Quote,1/28/2021,6713,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17306,9/30/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7086, ,Southwest Metalsmiths - 17306,Quote,1/28/2021,6714,Y,51:39.6,DCS_Quote.csv,9/30/2020,DESERT
Magnum Engineering Inc.,2439 South 49th Ave,NULL,Phoenix,AZ,85043,DCS_17307,9/30/2020,DCS_2652,3100,Magnum Truck,Tony Higgs,Steel Panels,NET 30,(602) 272-3600,(602) 272-6980,Formula for Total??,DCS_7087, ,Magnum Engineering Inc. - 17307,Quote,1/28/2021,6715,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Professional Piping Systems,406 E. Pioneer St.,NULL,Phoenix,AZ,85040,DCS_17308,10/1/2020,DCS_3431,3100,N/A,Andrew Goodwin,Handrail,NET 30,480-223-8737,602-497-4907,Formula for Total??,DCS_7088, ,Professional Piping Systems - 17308,Quote,1/29/2021,6716,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
JoNic Glass,2335 W. Holly St.,NULL,Phoenix,AZ,85009,DCS_17309,10/1/2020,DCS_2175,3100,,Mike Owens,Black Canyon Self Storage,DUE ON RECEI,602-230-9667,602-230-0062,Formula for Total??,DCS_7089, ,JoNic Glass - 17309,Quote,1/29/2021,6717,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17310,10/1/2020,DCS_1073,9798,N/A,Sabrina McWilliams,Smart Rent,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7090, ,Denali Metal Works - 17310,Quote,1/29/2021,6718,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Lanmor Services, Inc.",2058 W. Rose Garden Ln,NULL,Phoenix,AZ,85027,DCS_17311,10/1/2020,DCS_2484,3100,N/A,Christine Loding,NULL,NET 30,623-869-6864,623-869-6865,Formula for Total??,DCS_7091, ,"Lanmor Services, Inc. - 17311",Quote,1/29/2021,6719,Y,51:39.6,DCS_Quote.csv,11/10/2022,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17312,10/1/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7092, ,Southwest Metalsmiths - 17312,Quote,1/29/2021,6720,Y,51:39.6,DCS_Quote.csv,10/1/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17313,10/1/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7093, ,Southwest Metalsmiths - 17313,Quote,1/29/2021,6721,Y,51:39.6,DCS_Quote.csv,10/1/2020,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17314,10/1/2020,DCS_3386,3100,N/A,Joshua Turner,1023187,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_7094, ,"Phoenix Pumps, Inc. - 17314",Quote,1/29/2021,6722,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17315,10/1/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7095, ,Southwest Metalsmiths - 17315,Quote,1/29/2021,6723,Y,51:39.6,DCS_Quote.csv,10/1/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17316,10/1/2020,DCS_4110,3100,N/A,Robert Rehfeld,Cardinals Sportsman's Park,NET 30,602.438.8577,602.438.8579,Formula for Total??,DCS_7096, ,Southwest Metalsmiths - 17316,Quote,1/29/2021,6724,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Super Radiator Coils,2610 S. 21st Street,NULL,Phoenix,AZ,85034,DCS_17317,10/2/2020,DCS_4259,9798,N/A,Anna Dobrilovic,NULL,NET 30,602-257-9708,602-257-0472,Formula for Total??,DCS_7097, ,Super Radiator Coils - 17317,Quote,1/30/2021,6725,Y,51:39.6,DCS_Quote.csv,10/2/2020,DESERT
Penske Automotive,,NULL,,  ,,DCS_17318,10/2/2020,DCS_3329,3100,N/A,AP,NULL,NET 30,480-276-3505 Justin,480-946-9389,Formula for Total??,DCS_7098, ,Penske Automotive - 17318,Quote,1/30/2021,6726,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17319,10/5/2020,DCS_3386,3100,N/A,Joshua Turner,1023076,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_7099, ,"Phoenix Pumps, Inc. - 17319",Quote,2/2/2021,6727,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Walters & Wolf Construction Sp,,NULL,,  ,,DCS_17320,10/5/2020,DCS_4627,3100,N/A,Paul Neale,Jr. Achievement,,480.635.4916,,Formula for Total??,DCS_7100, ,Walters & Wolf Construction Sp - 17320,Quote,2/2/2021,6728,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Denali Metal Works,"450 E. Pima Street, #2",NULL,Phoenix,AZ,85004,DCS_17321,10/5/2020,DCS_1073,9798,N/A,Sabrina McWilliams,NULL,DUE ON RECEI,602.606.7658,602-606-7517,Formula for Total??,DCS_7101, ,Denali Metal Works - 17321,Quote,2/2/2021,6729,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17322,10/5/2020,DCS_4110,3100,N/A,Erika Scott,Rockies Hotel Guardrail,NET 30,(602) 438-8577,(602) 438-8579,Formula for Total??,DCS_7102, ,Southwest Metalsmiths - 17322,Quote,2/2/2021,6730,Y,51:39.6,DCS_Quote.csv,10/5/2020,DESERT
E2 Innovations,4001 N. 28th Ave.,NULL,Phoenix,AZ,85017,DCS_17323,10/6/2020,DCS_1190,3100,N/A,Alex,Prasada Bollards,NET 30,602-212-9515,602-212-9512,Formula for Total??,DCS_7103, ,E2 Innovations - 17323,Quote,2/3/2021,6731,Y,51:39.6,DCS_Quote.csv,10/6/2020,DESERT
E2 Innovations,4001 N. 28th Ave.,NULL,Phoenix,AZ,85017,DCS_17324,10/6/2020,DCS_1190,3100,N/A,Alex,Auto House,NET 30,602-212-9515,602-212-9512,Formula for Total??,DCS_7104, ,E2 Innovations - 17324,Quote,2/3/2021,6732,Y,51:39.6,DCS_Quote.csv,10/9/2020,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17325,10/6/2020,DCS_4110,3,SW Truck,Tyson Wines,NULL,NET 30,(602)759-8260,602.438.8579,Formula for Total??,DCS_7105, ,Southwest Metalsmiths - 17325,Quote,2/3/2021,6733,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Southwest Metalsmiths,5026 E Beverly Road,NULL,Phoenix,AZ,85044,DCS_17326,10/6/2020,DCS_4110,3,NULL,Tyson Wines,Talking Stick MTL-10,NET 30,(602)759-8260,602.438.8579,Formula for Total??,DCS_7106, ,Southwest Metalsmiths - 17326,Quote,2/3/2021,6734,Y,51:39.6,DCS_Quote.csv,10/6/2020,DESERT
Fabrica Belting,,NULL,,  ,,DCS_17327,10/6/2020,DCS_5887,9798,,Marco,NULL,,713-545-6319,,Formula for Total??,DCS_7107, ,Fabrica Belting - 17327,Quote,2/3/2021,6735,Y,51:39.6,DCS_Quote.csv,10/6/2020,DESERT
Crown Custom Millwork,2740 W. Deer Valley,NULL,Phoenix,AZ,85027,DCS_17328,10/6/2020,DCS_911,3100,,Robert McKee,NULL,NET 30,(623) 879-8500,(623) 879-8550,Formula for Total??,DCS_7108, ,Crown Custom Millwork - 17328,Quote,2/3/2021,6736,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
MetalFab AZ,3637 E. Anne St.,NULL,Phoenix,AZ,85040,DCS_17329,10/6/2020,DCS_5528,9798,,Chad Walker,NULL,NET 30,602-437-0276,,Formula for Total??,DCS_7109, ,MetalFab AZ - 17329,Quote,2/3/2021,6737,Y,51:39.6,DCS_Quote.csv,10/6/2020,DESERT
STRONGHOLD STEEL,,NULL,,  ,,DCS_17330,10/7/2020,DCS_5383,3100,,Dallen Haws,NULL,DUE ON RECEI,602-722-1559,,Formula for Total??,DCS_7110, ,STRONGHOLD STEEL - 17330,Quote,2/4/2021,6738,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
Comfort System USA Southwest,6875 W. Galveston St.,NULL,Chandler,AZ,85226,DCS_17331,10/7/2020,DCS_849,9798,NULL,William McCue,Griffin Dewatering,NET 30,480-940-8400,480-961-7201,Formula for Total??,DCS_7111, ,Comfort System USA Southwest - 17331,Quote,2/4/2021,6739,Y,51:39.6,DCS_Quote.csv,10/7/2020,DESERT
MetalFab AZ,3637 E. Anne St.,NULL,Phoenix,AZ,85040,DCS_17332,10/7/2020,DCS_5528,9798,,Gerald Schober,NULL,NET 30,,,Formula for Total??,DCS_7112, ,MetalFab AZ - 17332,Quote,2/4/2021,6740,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
"Phoenix Pumps, Inc.",5100 S. 36th Street,NULL,,  ,,DCS_17333,10/8/2020,DCS_3386,3100,N/A,Sonja Harrington,1024044,NET 30,(602) 232-2994,(602) 232-2996,Formula for Total??,DCS_7113, ,"Phoenix Pumps, Inc. - 17333",Quote,2/5/2021,6741,Y,51:39.6,DCS_Quote.csv,NULL,DESERT
